channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,47,4,0,1596.5253642120078,14368.72827790807,148.9372094855743,0,1
tv_ctv,47,5,0,1661.2686483239368,14951.417834915432,159.67440854595614,0,1
tv_ctv,47,6,0,1526.7968506109169,13741.171655498252,161.92647484577319,1,0
tv_ctv,47,7,0,1207.2358369306032,10865.12253237543,156.31793366202655,1,0
tv_ctv,47,8,0,1227.0622705634314,11043.560435070884,176.90335580005342,1,0
tv_ctv,47,9,0,1559.4087554434927,14034.678798991436,174.5990665241185,1,0
tv_ctv,47,10,0,1618.1401818625952,14563.261636763356,143.47333868872522,1,0
tv_ctv,47,11,0,1495.6615597414245,13460.95403767282,172.11939345838326,1,0
tv_ctv,47,12,0,1488.3143833804784,13394.829450424306,132.13929713456116,1,0
tv_ctv,47,13,0,1692.460345878273,15232.143112904458,158.72866210187715,1,0
tv_ctv,47,14,0,1382.3512691899696,12441.161422709727,149.28380462194255,1,0
tv_ctv,47,15,0,1470.632566362286,13235.693097260575,123.94147724145836,1,0
tv_ctv,47,16,0,1416.936177041531,12752.425593373779,125.84441589626213,1,0
tv_ctv,47,17,0,1263.3477871800847,11370.130084620761,127.07631426675631,1,0
tv_ctv,47,18,0,1699.292622580822,15293.633603227398,138.32235832184563,0,0
tv_ctv,47,19,0,1305.9107423851342,11753.196681466208,117.13812865425967,0,0
tv_ctv,48,0,1,1280.6092375935348,11525.483138341813,109.54451252234122,0,1
tv_ctv,48,1,1,1337.7104772833711,12039.39429555034,108.54504497583508,0,1
tv_ctv,48,2,1,1513.4223844937437,13620.801460443694,101.04097454427703,0,1
tv_ctv,48,3,1,1373.2288761951552,12359.059885756396,131.4034784792359,0,1
tv_ctv,48,4,1,1402.096352405449,12618.86717164904,121.17366661540612,0,1
tv_ctv,48,5,1,1460.5843029896996,13145.258726907297,135.53813818478247,0,1
tv_ctv,48,6,1,2175.9760270354222,19583.7842433188,138.66764924257907,1,0
tv_ctv,48,7,1,2505.345729555369,22548.111565998322,138.51343871139662,1,0
tv_ctv,48,8,1,2207.035215060403,19863.31693554363,153.32020358495177,1,0
tv_ctv,48,9,1,2097.8639044887627,18880.775140398866,106.39945333594494,1,0
tv_ctv,48,10,1,2154.76696403361,19392.90267630249,143.26474053776624,1,0
tv_ctv,48,11,1,2303.0933677228204,20727.840309505384,133.65826272678274,1,0
tv_ctv,48,12,1,2198.006961598863,19782.062654389767,130.80114738665768,1,0
tv_ctv,48,13,1,2163.279796340209,19469.51816706188,117.97826074658491,1,0
tv_ctv,48,14,1,2192.034185580481,19728.307670224327,124.29242490986026,1,0
tv_ctv,48,15,1,2331.0697765073437,20979.627988566095,98.94256796967764,1,0
tv_ctv,48,16,1,2164.455696729673,19480.10127056706,103.77715447279115,1,0
tv_ctv,48,17,1,2036.3608128725884,18327.247315853296,107.80945732359719,1,0
tv_ctv,48,18,1,1132.3262781850644,10190.93650366558,121.90826486344733,0,0
tv_ctv,48,19,1,1345.6074709290515,12110.467238361463,101.86603177011892,0,0
tv_ctv,49,0,1,1499.1295331468764,13492.165798321887,134.13029746287472,0,1
tv_ctv,49,1,1,1678.6002594502481,15107.402335052233,139.5256504591832,0,1
tv_ctv,49,2,1,1258.4663519200722,11326.197167280649,174.97754621154127,0,1
tv_ctv,49,3,1,1534.0838308815219,13806.754477933697,168.71789980020176,0,1
tv_ctv,49,4,1,1450.9972051470813,13058.974846323732,173.86184308369457,0,1
tv_ctv,49,5,1,1591.012741748609,14319.11467573748,157.95780343245508,0,1
tv_ctv,49,6,1,2683.8261402395633,24154.43526215607,192.26402584819843,1,0
tv_ctv,49,7,1,2501.7846731820423,22516.06205863838,213.84290187126314,1,0
tv_ctv,49,8,1,2528.1004955064277,22752.90445955785,213.9943216964728,1,0
tv_ctv,49,9,1,2599.1002202418026,23391.901982176223,209.41326730934446,1,0
tv_ctv,49,10,1,2529.8735978634836,22768.862380771352,213.84284095855332,1,0
tv_ctv,49,11,1,2499.777844612518,22498.000601512664,178.97947145503437,1,0
tv_ctv,49,12,1,2499.004969535905,22491.044725823143,201.10433781432363,1,0
tv_ctv,49,13,1,2426.2832563303723,21836.54930697335,194.43321498972887,1,0
tv_ctv,49,14,1,2350.090987764564,21150.818889881077,171.1898724175375,1,0
tv_ctv,49,15,1,2578.453992961774,23206.085936655967,162.2576707790471,1,0
tv_ctv,49,16,1,2322.795920910347,20905.163288193122,167.5147813092192,1,0
tv_ctv,49,17,1,2708.3039617177,24374.7356554593,139.89224326710297,1,0
tv_ctv,49,18,1,1351.5963291902542,12164.366962712287,149.57974577144466,0,0
tv_ctv,49,19,1,1299.9129073779666,11699.216166401699,142.46839823302514,0,0
tv_ctv,50,0,0,805.870683400434,7252.836150603906,86.01184237923606,0,1
tv_ctv,50,1,0,1419.2805824366192,12773.525241929572,102.65854291438015,0,1
tv_ctv,50,2,0,1216.7042463617943,10950.338217256149,117.05713432663248,0,1
tv_ctv,50,3,0,1099.806041130981,9898.254370178829,119.35020486507973,0,1
tv_ctv,50,4,0,1292.8711729504141,11635.840556553727,135.39520488158428,0,1
tv_ctv,50,5,0,1208.2256473634088,10874.030826270679,137.26610766281163,0,1
tv_ctv,50,6,0,1207.453758651164,10867.083827860475,139.37240070412346,1,0
tv_ctv,50,7,0,1041.3545385932928,9372.190847339634,119.89224711510109,1,0
tv_ctv,50,8,0,1295.479373745292,11659.314363707628,155.80608140445176,1,0
tv_ctv,50,9,0,1108.9726297304846,9980.753667574361,136.05049702726484,1,0
tv_ctv,50,10,0,1052.2803921154168,9470.523529038752,138.64574885014713,1,0
tv_ctv,50,11,0,1064.930836504615,9584.377528541534,128.77011995129814,1,0
tv_ctv,50,12,0,1143.124454284318,10288.120088558862,127.09876376852861,1,0
tv_ctv,50,13,0,1147.6012550239386,10328.411295215448,110.82553578988393,1,0
tv_ctv,50,14,0,1440.7902516206148,12967.112264585532,96.73962815914376,1,0
tv_ctv,50,15,0,1159.2496708188269,10433.247037369441,113.61067829621805,1,0
tv_ctv,50,16,0,1157.436159153139,10416.925432378252,102.62711792448098,1,0
tv_ctv,50,17,0,1073.6397145889014,9662.757431300111,114.39526091141232,1,0
tv_ctv,50,18,0,1011.031076738088,9099.279690642792,96.47764448325442,0,0
tv_ctv,50,19,0,1124.827031843671,10123.44328659304,92.22534442998546,0,0
tv_ctv,51,0,1,1050.059049852176,9450.531448669584,104.74876999019597,0,1
tv_ctv,51,1,1,1153.671993846584,10383.047944619255,95.3449018983424,0,1
tv_ctv,51,2,1,1080.0352204410526,9720.316983969473,104.78078268607383,0,1
tv_ctv,51,3,1,1373.2524623845213,12359.272161460693,114.22708174384519,0,1
tv_ctv,51,4,1,1204.3811969021674,10839.430772119507,115.8900936199013,0,1
tv_ctv,51,5,1,1325.7291908868292,11931.562717981464,125.36675229637055,0,1
tv_ctv,51,6,1,2258.9956995001903,20330.961295501715,133.64577925247724,1,0
tv_ctv,51,7,1,1882.964642247433,16946.681780226896,140.09200789816077,1,0
tv_ctv,51,8,1,2192.6901832647673,19734.211649382905,136.04858407695562,1,0
tv_ctv,51,9,1,1836.7405572480322,16530.66501523229,123.98249688600914,1,0
tv_ctv,51,10,1,1938.078469541996,17442.706225877962,132.01864780697545,1,0
tv_ctv,51,11,1,2033.0072089257358,18297.06488033162,125.72616568172569,1,0
tv_ctv,51,12,1,2052.4879524942653,18472.39157244839,116.0354875098074,1,0
tv_ctv,51,13,1,2203.231917678937,19829.08725911043,117.76516188204121,1,0
tv_ctv,51,14,1,2043.5444168401582,18391.899751561425,112.06669291030619,1,0
tv_ctv,51,15,1,1815.6987931022277,16341.28913792005,99.89273326089202,1,0
tv_ctv,51,16,1,1909.9246543891115,17189.321889502004,98.27605380526202,1,0
tv_ctv,51,17,1,2076.4581674177048,18688.123506759344,103.0391835259736,1,0
tv_ctv,51,18,1,1369.1772068579219,12322.594861721296,107.7704515911451,0,0
tv_ctv,51,19,1,1039.8266586706866,9358.43992803618,100.52134443334637,0,0
tv_ctv,52,0,1,1615.7940243809858,14542.146219428872,156.50417772246837,0,1
tv_ctv,52,1,1,1878.897614457358,16910.07853011622,191.27607721032493,0,1
tv_ctv,52,2,1,2101.716520691759,18915.44868622583,209.70103339590815,0,1
tv_ctv,52,3,1,1714.9082935122008,15434.174641609807,163.11009069128903,0,1
tv_ctv,52,4,1,1962.2811069682275,17660.52996271405,176.88520299024253,0,1
tv_ctv,52,5,1,1758.1175350140786,15823.057815126707,185.81677455069857,0,1
tv_ctv,52,6,1,3400.679015458538,30606.111139126842,215.88872476000805,1,0
tv_ctv,52,7,1,3282.777665534465,29544.998989810185,210.57883656011546,1,0
tv_ctv,52,8,1,3301.149528806448,29710.34575925803,244.30677524979757,1,0
tv_ctv,52,9,1,3185.406013471439,28668.65412124295,242.42347507035882,1,0
tv_ctv,52,10,1,3089.068450314708,27801.616052832374,223.3430679320683,1,0
tv_ctv,52,11,1,3295.5561422254814,29660.005280029334,219.29751090435713,1,0
tv_ctv,52,12,1,3300.447619701878,29704.0285773169,208.60236577790639,1,0
tv_ctv,52,13,1,3109.8934622582797,27989.041160324516,218.99878096001817,1,0
tv_ctv,52,14,1,3055.5018768411414,27499.516891570274,190.2416041984626,1,0
tv_ctv,52,15,1,3219.406896078424,28974.662064705815,174.62419917875863,1,0
tv_ctv,52,16,1,2850.5350370862775,25654.815333776496,151.83627020554002,1,0
tv_ctv,52,17,1,2866.776011061731,25800.98409955558,182.96483290754438,1,0
tv_ctv,52,18,1,1950.3383678898385,17553.045311008547,145.19422896112366,0,0
tv_ctv,52,19,1,1915.9459989777304,17243.513990799573,182.9828836998236,0,0
tv_ctv,53,0,1,2034.120067486696,18307.080607380263,145.6821115980029,0,1
tv_ctv,53,1,1,1329.132251057152,11962.190259514367,129.6303417163635,0,1
tv_ctv,53,2,1,2127.4277528364296,19146.849775527866,157.29870831343075,0,1
tv_ctv,53,3,1,1751.0352499368673,15759.317249431806,173.59166093273205,0,1
tv_ctv,53,4,1,1928.5562075419703,17357.00586787773,183.77515710006986,0,1
tv_ctv,53,5,1,2109.368899550842,18984.320095957577,195.87608904701443,0,1
tv_ctv,53,6,1,2667.6739724611148,24009.065752150032,206.7579194758676,1,0
tv_ctv,53,7,1,2978.109652829876,26802.986875468883,201.2986158435557,1,0
tv_ctv,53,8,1,3186.4033654794553,28677.630289315097,176.4539711466963,1,0
tv_ctv,53,9,1,3384.188059832863,30457.69253849577,201.9966799929181,1,0
tv_ctv,53,10,1,2772.256564507906,24950.309080571154,192.98605723518943,1,0
tv_ctv,53,11,1,3303.244739282362,29729.20265354126,187.09032544901817,1,0
tv_ctv,53,12,1,3449.9051920534416,31049.146728480973,169.82280302342946,1,0
tv_ctv,53,13,1,2882.4879694879014,25942.391725391113,180.81702263801742,1,0
tv_ctv,53,14,1,3301.4765954128443,29713.2893587156,146.14498928994246,1,0
tv_ctv,53,15,1,2833.952314349517,25505.570829145654,167.49302792686441,1,0
tv_ctv,53,16,1,2991.6518497256266,26924.866647530638,135.65150998491563,1,0
tv_ctv,53,17,1,2915.8846333176334,26242.9616998587,138.17751530798643,1,0
tv_ctv,53,18,1,2024.825396765577,18223.42857089019,168.0246543571761,0,0
tv_ctv,53,19,1,1631.1740657791233,14680.56659201211,146.796466757864,0,0
tv_ctv,54,0,1,1338.538955893332,12046.850603039988,160.00244031614795,0,1
tv_ctv,54,1,1,1627.6314995110658,14648.683495599593,136.21399024998604,0,1
tv_ctv,54,2,1,1435.455960521774,12919.103644695966,174.1165111070479,0,1
tv_ctv,54,3,1,1323.2400875082892,11909.160787574603,166.2068439684553,0,1
tv_ctv,54,4,1,1480.822144008801,13327.399296079207,173.02424130147267,0,1
tv_ctv,54,5,1,1470.2508678467118,13232.257810620406,202.8616189556028,0,1
tv_ctv,54,6,1,2392.2330831416957,21530.09774827526,207.57680617711767,1,0
tv_ctv,54,7,1,2388.0481282723795,21492.433154451413,180.6949599863541,1,0
tv_ctv,54,8,1,2633.148982027947,23698.340838251523,217.95595730103426,1,0
tv_ctv,54,9,1,2258.667898793532,20328.01108914179,195.42863627567988,1,0
tv_ctv,54,10,1,2371.2228862104334,21341.005975893902,219.9751276056986,1,0
tv_ctv,54,11,1,2455.3641506517542,22098.277355865786,198.18423173740695,1,0
tv_ctv,54,12,1,2461.015996589019,22149.14396930117,195.36864032494466,1,0
tv_ctv,54,13,1,2332.212664934635,20989.913984411716,185.05732175739524,1,0
tv_ctv,54,14,1,2163.1720974761647,19468.54887728548,200.63645521630545,1,0
tv_ctv,54,15,1,2254.8979230622476,20294.081307560227,153.76414192246543,1,0
tv_ctv,54,16,1,2390.1875977758045,21511.68837998224,179.46744416474354,1,0
tv_ctv,54,17,1,2523.799107712787,22714.191969415086,161.53561363583336,1,0
tv_ctv,54,18,1,1470.2838875324007,13232.554987791607,140.1793295492681,0,0
tv_ctv,54,19,1,1224.7946268097376,11023.151641287637,155.66553453326935,0,0
tv_ctv,55,0,1,1363.279260955683,12269.513348601147,114.7181131612797,0,1
tv_ctv,55,1,1,1158.4378743070429,10425.940868763386,110.51145974605842,0,1
tv_ctv,55,2,1,1631.7321704909007,14685.589534418106,131.1068606390589,0,1
tv_ctv,55,3,1,1351.1305373930636,12160.174836537572,160.16639620506734,0,1
tv_ctv,55,4,1,1201.5426961926266,10813.884265733639,142.98987176488328,0,1
tv_ctv,55,5,1,1256.076628458681,11304.689656128128,140.58157156098892,0,1
tv_ctv,55,6,1,2498.575853128635,22487.182678157715,152.89601289243575,1,0
tv_ctv,55,7,1,2323.2796732740826,20909.517059466743,194.8981722793753,1,0
tv_ctv,55,8,1,2639.063589518259,23751.572305664333,183.00950821434012,1,0
tv_ctv,55,9,1,2279.1411636980474,20512.270473282428,161.0517400732175,1,0
tv_ctv,55,10,1,2614.3664852776305,23529.298367498675,156.66233422955443,1,0
tv_ctv,55,11,1,2667.5109191275496,24007.598272147945,154.24593141520927,1,0
tv_ctv,55,12,1,2259.9491865658397,20339.542679092556,153.1582616060566,1,0
tv_ctv,55,13,1,2201.884048397258,19816.956435575325,144.1624473402495,1,0
tv_ctv,55,14,1,2567.5965950705795,23108.369355635215,148.71102479474442,1,0
tv_ctv,55,15,1,1928.8403073402344,17359.56276606211,160.9535585686358,1,0
tv_ctv,55,16,1,2408.364384309765,21675.27945878788,115.755885599664,1,0
tv_ctv,55,17,1,2472.2980819558675,22250.68273760281,136.42838068814595,1,0
tv_ctv,55,18,1,1120.44569136049,10084.01122224441,124.20147697525917,0,0
tv_ctv,55,19,1,1414.1259545284986,12727.133590756488,103.25147489192189,0,0
tv_ctv,56,0,1,1078.7386663872333,9708.647997485099,83.14667552214897,0,1
tv_ctv,56,1,1,817.2057158927104,7354.851443034393,102.63649963181142,0,1
tv_ctv,56,2,1,1322.5556781936905,11903.001103743214,121.46070466108652,0,1
tv_ctv,56,3,1,1194.722716055133,10752.504444496199,104.49917935185725,0,1
tv_ctv,56,4,1,992.8503494236817,8935.653144813135,99.87127524551092,0,1
tv_ctv,56,5,1,1261.9134164582688,11357.220748124419,125.97800173147169,0,1
tv_ctv,56,6,1,1720.1438915588271,15481.295024029445,131.92582904042268,1,0
tv_ctv,56,7,1,1810.201299098944,16291.811691890496,139.55639008144428,1,0
tv_ctv,56,8,1,1957.680519607579,17619.12467646821,115.40313063967233,1,0
tv_ctv,56,9,1,1948.7482146455743,17538.73393181017,128.3736809156395,1,0
tv_ctv,56,10,1,1766.4282559433168,15897.85430348985,110.55598808561012,1,0
tv_ctv,56,11,1,1899.858437198129,17098.72593478316,119.27712193294428,1,0
tv_ctv,56,12,1,1591.4315839467313,14322.884255520581,102.9974095636372,1,0
tv_ctv,56,13,1,1984.6881225621046,17862.19310305894,111.14802537538084,1,0
tv_ctv,56,14,1,1979.0610042044452,17811.549037840006,118.36972721340145,1,0
tv_ctv,56,15,1,1963.4522871744582,17671.070584570123,94.71841201225264,1,0
tv_ctv,56,16,1,1788.3902631713222,16095.5123685419,86.14622667372402,1,0
tv_ctv,56,17,1,2029.817317725745,18268.355859531704,77.3785722155474,1,0
tv_ctv,56,18,1,975.073255471681,8775.65929924513,83.25027405790236,0,0
tv_ctv,56,19,1,1091.8753525306768,9826.87817277609,98.48790975259095,0,0
tv_ctv,57,0,1,1074.3994596764558,9669.595137088101,94.89653968636671,0,1
tv_ctv,57,1,1,943.6876349649732,8493.188714684758,104.7876330310294,0,1
tv_ctv,57,2,1,976.190620539294,8785.715584853646,97.35214925419977,0,1
tv_ctv,57,3,1,977.7742021486208,8799.967819337588,114.05601802528335,0,1
tv_ctv,57,4,1,1138.0121190182708,10242.109071164437,134.1705687358179,0,1
tv_ctv,57,5,1,1129.662202730742,10166.959824576677,131.5763770116344,0,1
tv_ctv,57,6,1,1667.9171636047495,15011.254472442746,143.51223695818342,1,0
tv_ctv,57,7,1,1822.8058376199301,16405.25253857937,144.35653598166178,1,0
tv_ctv,57,8,1,1623.458743448077,14611.128691032693,154.9976379879164,1,0
tv_ctv,57,9,1,1673.596418237298,15062.36776413568,160.18857131248168,1,0
tv_ctv,57,10,1,1826.8936618181012,16442.04295636291,138.1086443107454,1,0
tv_ctv,57,11,1,1669.3732129943985,15024.358916949586,131.16872193998702,1,0
tv_ctv,57,12,1,1820.2408427473722,16382.16758472635,141.82179537193213,1,0
tv_ctv,57,13,1,1686.1912080835193,15175.720872751674,126.42591474279907,1,0
tv_ctv,57,14,1,1668.8181857876552,15019.363672088897,115.3066559342687,1,0
tv_ctv,57,15,1,1637.9832590126853,14741.849331114168,101.74003988683246,1,0
tv_ctv,57,16,1,1681.1387235234881,15130.248511711394,114.08055588829538,1,0
tv_ctv,57,17,1,1474.1938958443761,13267.745062599384,90.45258709616985,1,0
tv_ctv,57,18,1,1002.8997205978972,9026.097485381075,116.52399903757608,0,0
tv_ctv,57,19,1,905.5384757926738,8149.8462821340645,118.89035066154264,0,0
tv_ctv,58,0,0,1154.915507056147,10394.239563505322,119.03588850901343,0,1
tv_ctv,58,1,0,1679.6128748773535,15116.515873896182,162.68034468331433,0,1
tv_ctv,58,2,0,1483.9701783781386,13355.731605403247,130.1858234989815,0,1
tv_ctv,58,3,0,1278.4727044664223,11506.2543401978,138.33025404410145,0,1
tv_ctv,58,4,0,1840.997541471671,16568.97787324504,155.14745203596493,0,1
tv_ctv,58,5,0,1757.3555302623702,15816.199772361331,185.1089320989973,0,1
tv_ctv,58,6,0,1906.2567119805426,17156.310407824883,146.07645103590463,1,0
tv_ctv,58,7,0,1732.2325103155445,15590.0925928399,169.0735127889676,1,0
tv_ctv,58,8,0,1426.3055297222033,12836.74976749983,170.90548658872527,1,0
tv_ctv,58,9,0,1914.587028096825,17231.283252871424,162.50642518481735,1,0
tv_ctv,58,10,0,1474.2370751945314,13268.133676750782,192.25463414171483,1,0
tv_ctv,58,11,0,1378.7298761951415,12408.568885756275,163.2576154861434,1,0
tv_ctv,58,12,0,1669.9495929559234,15029.546336603311,162.35540573527436,1,0
tv_ctv,58,13,0,1634.3222174560408,14708.899957104368,172.7737407901138,1,0
tv_ctv,58,14,0,1321.7953258233895,11896.157932410506,120.33150257078408,1,0
tv_ctv,58,15,0,1602.401686095976,14421.615174863784,152.34134104236043,1,0
tv_ctv,58,16,0,1678.9393415116801,15110.454073605122,143.84611305905733,1,0
tv_ctv,58,17,0,1174.347041630556,10569.123374675004,138.422337737489,1,0
tv_ctv,58,18,0,1356.7884203070944,12211.09578276385,142.62609817150854,0,0
tv_ctv,58,19,0,1294.9474533695757,11654.527080326181,150.30258986774191,0,0
tv_ctv,59,0,0,1251.317111504482,11261.854003540338,99.68764496086608,0,1
tv_ctv,59,1,0,1113.773036749069,10023.957330741621,101.25631907735534,0,1
tv_ctv,59,2,0,1407.8695243697066,12670.82571932736,118.35851249530157,0,1
tv_ctv,59,3,0,1251.2788860947935,11261.509974853141,128.18971018903707,0,1
tv_ctv,59,4,0,1455.5723619855332,13100.151257869798,135.95190674443586,0,1
tv_ctv,59,5,0,1022.0866301744094,9198.779671569684,118.21872933406975,0,1
tv_ctv,59,6,0,1318.679073487669,11868.11166138902,146.10615986160602,1,0
tv_ctv,59,7,0,1278.0509616539775,11502.458654885799,144.9794860922037,1,0
tv_ctv,59,8,0,1326.6765753328482,11940.089177995635,142.6613501000868,1,0
tv_ctv,59,9,0,1328.315487399669,11954.839386597023,152.21690531968227,1,0
tv_ctv,59,10,0,1256.7979240684522,11311.18131661607,151.00693892397638,1,0
tv_ctv,59,11,0,1297.1147971292346,11674.03317416311,124.3063255968118,1,0
tv_ctv,59,12,0,1113.3659979424792,10020.293981482313,146.23845100152607,1,0
tv_ctv,59,13,0,1200.884463744776,10807.960173702984,113.53117198786623,1,0
tv_ctv,59,14,0,889.5445077234276,8005.900569510848,121.81072855630416,1,0
tv_ctv,59,15,0,1224.8932673384725,11024.039406046251,105.79459405478286,1,0
tv_ctv,59,16,0,1127.4657791778945,10147.19201260105,101.31064873017826,1,0
tv_ctv,59,17,0,1253.0671146705424,11277.604032034882,125.7766608964218,1,0
tv_ctv,59,18,0,1182.9160923499287,10646.244831149359,123.17133347373661,0,0
tv_ctv,59,19,0,1285.5269914342489,11569.74292290824,105.12049694290735,0,0
tv_ctv,60,0,1,2104.793368081642,18943.140312734777,155.69373080371906,0,1
tv_ctv,60,1,1,2070.718771398841,18636.46894258957,191.67690909301766,0,1
tv_ctv,60,2,1,2195.87319567392,19762.85876106528,194.06590028677385,0,1
tv_ctv,60,3,1,2214.370073185075,19929.330658665673,193.7680896012736,0,1
tv_ctv,60,4,1,2892.322584452887,26030.903260075982,180.51610373859202,0,1
tv_ctv,60,5,1,2112.4499110551187,19012.04919949607,203.3547630243977,0,1
tv_ctv,60,6,1,4516.452025625873,40648.06823063285,229.87504472669178,1,0
tv_ctv,60,7,1,4049.5072861436233,36445.56557529261,241.09537073538417,1,0
tv_ctv,60,8,1,3890.543423253309,35014.89080927978,260.03262898898765,1,0
tv_ctv,60,9,1,4152.299339015764,37370.69405114188,238.961467480514,1,0
tv_ctv,60,10,1,4029.199155880755,36262.792402926796,219.88816824098524,1,0
tv_ctv,60,11,1,4028.2428186386833,36254.18536774815,244.6532519535466,1,0
tv_ctv,60,12,1,4177.535132324496,37597.816190920465,248.0356189856278,1,0
tv_ctv,60,13,1,3947.3384096176587,35526.04568655893,215.65693086963253,1,0
tv_ctv,60,14,1,4199.047847950388,37791.43063155349,215.83522030697608,1,0
tv_ctv,60,15,1,3417.725757522359,30759.53181770123,173.18399116609663,1,0
tv_ctv,60,16,1,3860.835195039066,34747.51675535159,160.5465037019613,1,0
tv_ctv,60,17,1,4035.891981042535,36323.027829382816,148.10602044715804,1,0
tv_ctv,60,18,1,2514.263974751363,22628.37577276227,167.5532559762891,0,0
tv_ctv,60,19,1,2150.3282264923455,19352.954038431108,221.27424632145443,0,0
tv_ctv,61,0,1,1329.8403082539533,11968.56277428558,82.74586198364523,0,1
tv_ctv,61,1,1,1135.4422627379558,10218.980364641602,101.91167486300914,0,1
tv_ctv,61,2,1,1329.084227604143,11961.758048437288,113.63631775159138,0,1
tv_ctv,61,3,1,1328.8606873787041,11959.746186408338,122.36504064308467,0,1
tv_ctv,61,4,1,1163.249060835436,10469.241547518925,110.45176994901257,0,1
tv_ctv,61,5,1,1039.5109601327094,9355.598641194385,121.62730922181447,0,1
tv_ctv,61,6,1,2126.749198575113,19140.742787176016,119.409889248605,1,0
tv_ctv,61,7,1,1840.0650544695422,16560.58549022588,149.57841921350234,1,0
tv_ctv,61,8,1,1893.9401979580257,17045.46178162223,137.06669834173232,1,0
tv_ctv,61,9,1,1855.3079244204305,16697.771319783875,125.76095415006198,1,0
tv_ctv,61,10,1,1817.1670001203538,16354.503001083183,130.21038291650467,1,0
tv_ctv,61,11,1,1936.6166444359499,17429.54979992355,109.59833046695155,1,0
tv_ctv,61,12,1,1852.747952228218,16674.731570053962,115.8481691127601,1,0
tv_ctv,61,13,1,1733.3480085095196,15600.132076585676,134.07651751295992,1,0
tv_ctv,61,14,1,1949.9811816306371,17549.830634675734,89.71573350175974,1,0
tv_ctv,61,15,1,1873.034330685981,16857.30897617383,102.3604446584093,1,0
tv_ctv,61,16,1,1956.5095747661985,17608.586172895786,116.8512166779013,1,0
tv_ctv,61,17,1,1795.1701935255705,16156.531741730134,96.62100309545308,1,0
tv_ctv,61,18,1,917.8316753461627,8260.485078115464,96.36523794104053,0,0
tv_ctv,61,19,1,1124.5977242590686,10121.379518331618,100.44493154146384,0,0
tv_ctv,62,0,1,498.77702267038086,4488.993204033428,50.97898795510714,0,1
tv_ctv,62,1,1,553.794936962393,4984.154432661537,53.361528101207256,0,1
tv_ctv,62,2,1,566.1101190143836,5094.991071129452,65.02672178498918,0,1
tv_ctv,62,3,1,494.40815773102963,4449.673419579267,65.55367965572782,0,1
tv_ctv,62,4,1,530.2272860579955,4772.045574521959,63.42602583248721,0,1
tv_ctv,62,5,1,679.8755479439866,6118.87993149588,76.74701566083503,0,1
tv_ctv,62,6,1,1055.110534170723,9495.994807536506,73.28869500449905,1,0
tv_ctv,62,7,1,986.7559523112302,8880.803570801072,83.62418614418358,1,0
tv_ctv,62,8,1,937.8023139259084,8440.220825333176,78.52251847752883,1,0
tv_ctv,62,9,1,1022.6496972038692,9203.847274834823,77.5021842582592,1,0
tv_ctv,62,10,1,833.5622928305377,7502.060635474839,82.99239878744048,1,0
tv_ctv,62,11,1,920.6079817848072,8285.471836063265,75.24178599450518,1,0
tv_ctv,62,12,1,1005.0411600093581,9045.370440084223,64.62988323139554,1,0
tv_ctv,62,13,1,959.1018148744183,8631.916333869765,67.920721930176,1,0
tv_ctv,62,14,1,853.3905192407677,7680.514673166909,58.53125327905824,1,0
tv_ctv,62,15,1,983.4232464573514,8850.809218116163,53.86153520229495,1,0
tv_ctv,62,16,1,926.1350946729805,8335.215852056825,55.76612417886941,1,0
tv_ctv,62,17,1,966.4905150912649,8698.414635821384,51.56977414755953,1,0
tv_ctv,62,18,1,473.83620142562165,4264.525812830595,50.93941802177865,0,0
tv_ctv,62,19,1,513.1639108001862,4618.475197201676,52.11229323186497,0,0
tv_ctv,63,0,1,1209.5197732777544,10885.67795949979,91.80385600277798,0,1
tv_ctv,63,1,1,1140.991286813219,10268.921581318971,87.54644238252313,0,1
tv_ctv,63,2,1,1124.695332648363,10122.257993835268,111.8192663546954,0,1
tv_ctv,63,3,1,1198.7362402087622,10788.62616187886,113.7017496465599,0,1
tv_ctv,63,4,1,1257.0503210896263,11313.452889806636,111.08644916791849,0,1
tv_ctv,63,5,1,1142.9054992164322,10286.14949294789,112.36562238313205,0,1
tv_ctv,63,6,1,1906.1560562049012,17155.40450584411,127.85478953288553,1,0
tv_ctv,63,7,1,1866.7933377854488,16801.14004006904,128.6282250676386,1,0
tv_ctv,63,8,1,2102.3614557169967,18921.25310145297,140.8220928627949,1,0
tv_ctv,63,9,1,2122.4367388188984,19101.930649370086,131.9942797836758,1,0
tv_ctv,63,10,1,2171.9060341654404,19547.154307488963,118.48764823135268,1,0
tv_ctv,63,11,1,2127.1018071367016,19143.916264230313,121.92337829957025,1,0
tv_ctv,63,12,1,2077.585742662562,18698.27168396306,115.76787327854639,1,0
tv_ctv,63,13,1,2029.7294474383332,18267.565026944998,114.7962294755048,1,0
tv_ctv,63,14,1,2212.576465728456,19913.188191556103,101.22229850615423,1,0
tv_ctv,63,15,1,2027.4187116297471,18246.768404667724,95.99647107992658,1,0
tv_ctv,63,16,1,2267.4027252033757,20406.624526830383,91.33837123695976,1,0
tv_ctv,63,17,1,2096.7191080129414,18870.471972116473,87.39482579006533,1,0
tv_ctv,63,18,1,1230.1857832735686,11071.672049462119,77.41929306055573,0,0
tv_ctv,63,19,1,1165.329255316913,10487.963297852219,92.90297426894736,0,0
