channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,48,15,1,3244.3564905326352,29199.208414793717,112.73992134129878,1,0
tv_ctv,48,16,1,3459.8275057316587,31138.44755158493,133.5744469215677,1,0
tv_ctv,48,17,1,3200.0070116560996,28800.063104904897,147.33265007083102,1,0
tv_ctv,48,18,1,1992.7759243203404,17934.983318883063,144.22616551558576,0,0
tv_ctv,48,19,1,1751.4631130734151,15763.168017660737,134.409047120738,0,0
tv_ctv,49,0,0,1411.9769816551436,12707.792834896292,115.08841730069908,0,1
tv_ctv,49,1,0,1500.245169962767,13502.206529664903,140.10951624762416,0,1
tv_ctv,49,2,0,1576.6778836506435,14190.100952855792,157.3216789693976,0,1
tv_ctv,49,3,0,1443.040310543987,12987.362794895884,170.02618177799212,0,1
tv_ctv,49,4,0,1283.0835408969026,11547.751868072124,164.81698996255955,0,1
tv_ctv,49,5,0,1464.039670391242,13176.357033521177,153.18912311824573,0,1
tv_ctv,49,6,0,1248.073993272013,11232.665939448118,197.77186351084472,1,0
tv_ctv,49,7,0,1398.3784785325834,12585.40630679325,190.61790982551946,1,0
tv_ctv,49,8,0,1236.8294170871468,11131.464753784321,171.2370221257799,1,0
tv_ctv,49,9,0,1376.7754080613763,12390.978672552386,195.41239644407855,1,0
tv_ctv,49,10,0,1512.2382382573749,13610.144144316373,181.75590246873705,1,0
tv_ctv,49,11,0,1423.101417400219,12807.91275660197,211.90473777171326,1,0
tv_ctv,49,12,0,1598.7477910075932,14388.73011906834,168.27795735067514,1,0
tv_ctv,49,13,0,1620.9542860574195,14588.588574516776,150.38279796485426,1,0
tv_ctv,49,14,0,1395.369436491646,12558.324928424814,162.23665011490345,1,0
tv_ctv,49,15,0,1320.063024279383,11880.567218514447,143.24977766351327,1,0
tv_ctv,49,16,0,1230.6856547416837,11076.170892675153,146.39634360997007,1,0
tv_ctv,49,17,0,1445.443668349881,13008.993015148928,139.70723609402046,1,0
tv_ctv,49,18,0,1391.9197552804123,12527.277797523711,158.47531312693738,0,0
tv_ctv,49,19,0,1454.161848461864,13087.456636156778,128.31200183913165,0,0
tv_ctv,50,0,0,1399.6545633221897,12596.891069899708,128.23202132783098,0,1
tv_ctv,50,1,0,1124.6874120307054,10122.18670827635,142.57542707527702,0,1
tv_ctv,50,2,0,1091.5359510194712,9823.82355917524,127.64077722121634,0,1
tv_ctv,50,3,0,1138.4088104874716,10245.679294387244,133.10223586511773,0,1
tv_ctv,50,4,0,1491.2332020510526,13421.098818459473,143.81371376822702,0,1
tv_ctv,50,5,0,1139.9193707999755,10259.274337199779,137.78590371419577,0,1
tv_ctv,50,6,0,1371.6130227675303,12344.517204907774,161.70705486169632,1,0
tv_ctv,50,7,0,1162.0712430116637,10458.641187104973,152.87358314927994,1,0
tv_ctv,50,8,0,1068.7059322548184,9618.353390293367,182.17732961485157,1,0
tv_ctv,50,9,0,1512.5809813144542,13613.228831830089,160.90260736020082,1,0
tv_ctv,50,10,0,1508.7637260798729,13578.873534718856,156.42235460887335,1,0
tv_ctv,50,11,0,1327.7419566638284,11949.677609974457,157.35131025254825,1,0
tv_ctv,50,12,0,1236.2155443331933,11125.93989899874,136.37274543293663,1,0
tv_ctv,50,13,0,1157.5137456902373,10417.623711212136,153.55580545627697,1,0
tv_ctv,50,14,0,1332.5646338263073,11993.081704436765,148.6718945235832,1,0
tv_ctv,50,15,0,1246.7258147188138,11220.532332469324,150.7463847057871,1,0
tv_ctv,50,16,0,1128.5747593677722,10157.17283430995,134.85076553971993,1,0
tv_ctv,50,17,0,1233.3865456891424,11100.47891120228,101.51368824295454,1,0
tv_ctv,50,18,0,1240.1130912124693,11161.017820912224,121.63599780086918,0,0
tv_ctv,50,19,0,1243.2927835139083,11189.635051625175,114.20156393774569,0,0
tv_ctv,51,0,1,933.7945327312084,8404.150794580875,108.95480616495648,0,1
tv_ctv,51,1,1,1105.716514294299,9951.448628648692,109.85567165125993,0,1
tv_ctv,51,2,1,1466.2537200151776,13196.283480136599,115.89449792715816,0,1
tv_ctv,51,3,1,1225.8085161594104,11032.276645434693,134.11843582795564,0,1
tv_ctv,51,4,1,1358.3255419323493,12224.929877391143,140.5816287269899,0,1
tv_ctv,51,5,1,1236.3567142839315,11127.210428555383,142.0851867690904,0,1
tv_ctv,51,6,1,2287.6268521252464,20588.641669127217,118.87387158790108,1,0
tv_ctv,51,7,1,2072.147168424515,18649.324515820634,163.09786788762315,1,0
tv_ctv,51,8,1,2163.4982822216843,19471.48453999516,152.89629706308375,1,0
tv_ctv,51,9,1,2326.227777616601,20936.04999854941,144.85205013150377,1,0
tv_ctv,51,10,1,2340.660881782647,21065.94793604382,150.7774694883547,1,0
tv_ctv,51,11,1,2256.501569785086,20308.514128065774,140.89657292996938,1,0
tv_ctv,51,12,1,2235.5366092818927,20119.829483537033,129.91751793512734,1,0
tv_ctv,51,13,1,1928.4943372442228,17356.449035198006,149.3441844480165,1,0
tv_ctv,51,14,1,1857.4716577971672,16717.244920174504,122.85856130991704,1,0
tv_ctv,51,15,1,2300.0601695890164,20700.541526301145,120.61849267569667,1,0
tv_ctv,51,16,1,2192.154196495689,19729.3877684612,128.94735522521677,1,0
tv_ctv,51,17,1,2229.985592533065,20069.870332797585,115.18088728501299,1,0
tv_ctv,51,18,1,1345.4545180441173,12109.090662397057,97.61697372212271,0,0
tv_ctv,51,19,1,1212.681024625635,10914.129221630716,126.12560594487482,0,0
tv_ctv,52,0,1,2394.636181639342,21551.725634754075,157.7257807154796,0,1
tv_ctv,52,1,1,2204.5091550494817,19840.582395445334,153.37523595439936,0,1
tv_ctv,52,2,1,2155.996002604874,19403.964023443863,156.96281179548737,0,1
tv_ctv,52,3,1,1667.3815620393368,15006.43405835403,230.13909444607214,0,1
tv_ctv,52,4,1,2146.1720820448045,19315.548738403242,183.9598002863378,0,1
tv_ctv,52,5,1,2565.54745249964,23089.927072496757,209.40363188232197,0,1
tv_ctv,52,6,1,3761.9140120602856,33857.22610854257,237.23731263972277,1,0
tv_ctv,52,7,1,3460.7828034090926,31147.045230681833,221.32632783110358,1,0
tv_ctv,52,8,1,3656.0453889825026,32904.408500842525,240.07982074176516,1,0
tv_ctv,52,9,1,3543.631231183702,31892.681080653318,265.2880660292045,1,0
tv_ctv,52,10,1,3341.9929795822263,30077.936816240035,230.8780297841144,1,0
tv_ctv,52,11,1,3721.221795382207,33490.99615843986,213.28518262025116,1,0
tv_ctv,52,12,1,3583.9122058430034,32255.20985258703,231.04342703527888,1,0
tv_ctv,52,13,1,3958.2527992992814,35624.27519369353,223.63562474178516,1,0
tv_ctv,52,14,1,3745.3339541494465,33708.00558734502,182.61938418409994,1,0
tv_ctv,52,15,1,3502.2359793276055,31520.12381394845,182.35808713719487,1,0
tv_ctv,52,16,1,3488.6980869868817,31398.282782881935,144.5051398042509,1,0
tv_ctv,52,17,1,3382.483063594195,30442.347572347753,194.01495830704684,1,0
tv_ctv,52,18,1,2002.682216516518,18024.139948648663,172.24845159134404,0,0
tv_ctv,52,19,1,2088.4197792984205,18795.778013685784,179.9475343897591,0,0
tv_ctv,53,0,0,1160.4486484829265,10444.037836346339,124.37456960186628,0,1
tv_ctv,53,1,0,1270.478858003204,11434.309722028836,136.7541359437519,0,1
tv_ctv,53,2,0,1215.0444425749727,10935.399983174753,159.1647370448428,0,1
tv_ctv,53,3,0,1043.356016599136,9390.204149392224,159.49457318449015,0,1
tv_ctv,53,4,0,1065.0660175366415,9585.594157829773,128.45369533434143,0,1
tv_ctv,53,5,0,1155.7105817043346,10401.39523533901,157.66409540970523,0,1
tv_ctv,53,6,0,1291.698667938254,11625.288011444285,178.96093376658075,1,0
tv_ctv,53,7,0,1294.5000683303306,11650.500614972974,158.78881834863643,1,0
tv_ctv,53,8,0,1563.6749112571265,14073.074201314139,194.82807904199558,1,0
tv_ctv,53,9,0,1373.5135945886398,12361.622351297758,174.68602860281607,1,0
tv_ctv,53,10,0,1369.6214181672658,12326.592763505392,167.33696264218423,1,0
tv_ctv,53,11,0,1070.4613250765128,9634.151925688615,179.8540822639288,1,0
tv_ctv,53,12,0,1243.8250370116048,11194.425333104442,99.58754822810653,1,0
tv_ctv,53,13,0,1377.9646663837439,12401.681997453696,166.90425578170363,1,0
tv_ctv,53,14,0,1054.7645270097014,9492.880743087313,138.8797467537329,1,0
tv_ctv,53,15,0,924.564687849002,8321.082190641018,138.08710913489222,1,0
tv_ctv,53,16,0,1179.648730750555,10616.838576754993,105.21934465285963,1,0
tv_ctv,53,17,0,1355.415306019205,12198.737754172846,144.4490800521934,1,0
tv_ctv,53,18,0,1042.3981911642354,9381.583720478118,126.83471840298428,0,0
tv_ctv,53,19,0,1215.5263476832424,10939.737129149182,114.46075911975629,0,0
tv_ctv,54,0,0,1576.9726227327458,14192.753604594713,139.42386295596347,0,1
tv_ctv,54,1,0,1574.3088070514605,14168.779263463144,145.35892440194198,0,1
tv_ctv,54,2,0,2115.4163046299846,19038.74674166986,133.19882655564123,0,1
tv_ctv,54,3,0,2214.26880042995,19928.419203869547,180.21907005125314,0,1
tv_ctv,54,4,0,1583.616222612812,14252.546003515308,144.3286484922327,0,1
tv_ctv,54,5,0,1867.3588873115373,16806.229985803835,157.0717384015252,0,1
tv_ctv,54,6,0,2066.172423245951,18595.551809213557,183.93909362046202,1,0
tv_ctv,54,7,0,2001.3295955901663,18011.966360311497,207.58754653072373,1,0
tv_ctv,54,8,0,2205.1409155591205,19846.268240032085,192.5057097517959,1,0
tv_ctv,54,9,0,1761.2551880055055,15851.29669204955,190.14101529252392,1,0
tv_ctv,54,10,0,1721.8553169850306,15496.697852865276,186.25364641718926,1,0
tv_ctv,54,11,0,1824.91483879246,16424.23354913214,187.4467797649087,1,0
tv_ctv,54,12,0,2152.045817431171,19368.41235688054,201.34451470227367,1,0
tv_ctv,54,13,0,2049.3793769068884,18444.414392161994,140.88850546853962,1,0
tv_ctv,54,14,0,1866.3660006771975,16797.294006094777,153.12756569446304,1,0
tv_ctv,54,15,0,2030.2292233382168,18272.063010043952,181.00383737388572,1,0
tv_ctv,54,16,0,2009.157318643264,18082.415867789376,147.19487725496523,1,0
tv_ctv,54,17,0,1929.525919157141,17365.73327241427,154.37080490103278,1,0
tv_ctv,54,18,0,1910.0867470307066,17190.78072327636,142.06118595162675,0,0
tv_ctv,54,19,0,1763.6771661021273,15873.094494919145,137.70506354866976,0,0
tv_ctv,55,0,1,1315.3237512615224,11837.913761353702,158.55524586758253,0,1
tv_ctv,55,1,1,1493.9461995180036,13445.515795662033,148.1026124292941,0,1
tv_ctv,55,2,1,1608.196647442038,14473.769826978343,185.18057188906573,0,1
tv_ctv,55,3,1,1764.3068832453635,15878.76194920827,180.80824009519253,0,1
tv_ctv,55,4,1,1721.1285095902767,15490.15658631249,179.80002427967446,0,1
tv_ctv,55,5,1,1424.8939521960706,12824.045569764636,166.64524578689387,0,1
tv_ctv,55,6,1,3093.3317956616115,27839.986160954504,179.39191089863613,1,0
tv_ctv,55,7,1,2560.7041609614503,23046.337448653052,181.54692499824856,1,0
tv_ctv,55,8,1,2965.164766447999,26686.482898031994,216.04532661292484,1,0
tv_ctv,55,9,1,2909.1140841896286,26182.026757706655,178.18625787388333,1,0
tv_ctv,55,10,1,2682.2693908964097,24140.424518067688,213.46692040723204,1,0
tv_ctv,55,11,1,2805.1565377642382,25246.408839878146,193.22033783598548,1,0
tv_ctv,55,12,1,2541.574504430199,22874.17053987179,181.006630023962,1,0
tv_ctv,55,13,1,2439.212769964134,21952.91492967721,195.69622389641907,1,0
tv_ctv,55,14,1,2522.139823400294,22699.258410602648,163.2133165784225,1,0
tv_ctv,55,15,1,2820.1726307134627,25381.553676421165,150.20039458378957,1,0
tv_ctv,55,16,1,2897.0790986217567,26073.71188759581,171.9496580638476,1,0
tv_ctv,55,17,1,2166.837917459477,19501.541257135294,158.69506757062643,1,0
tv_ctv,55,18,1,1222.3222276127335,11000.900048514603,163.81921516631533,0,0
tv_ctv,55,19,1,1267.9302759027096,11411.372483124387,140.3557600461557,0,0
tv_ctv,56,0,1,1064.3054359236955,9578.74892331326,81.20652925993954,0,1
tv_ctv,56,1,1,924.6513632598021,8321.862269338219,66.14291786173881,0,1
tv_ctv,56,2,1,891.4980998054143,8023.482898248729,86.21065629316196,0,1
tv_ctv,56,3,1,877.8647274185101,7900.782546766592,80.65114080423017,0,1
tv_ctv,56,4,1,846.9227635315642,7622.304871784078,93.80179142679437,0,1
tv_ctv,56,5,1,859.6376652365072,7736.738987128565,123.49189929985673,0,1
tv_ctv,56,6,1,1332.4223153652297,11991.800838287067,106.58280307751492,1,0
tv_ctv,56,7,1,1396.326299510706,12566.936695596352,113.39306754056969,1,0
tv_ctv,56,8,1,1624.765049563222,14622.885446068998,100.38998793001718,1,0
tv_ctv,56,9,1,1373.1098411616322,12357.988570454689,107.03509283093966,1,0
tv_ctv,56,10,1,1501.5716068157626,13514.144461341864,95.50571725456359,1,0
tv_ctv,56,11,1,1448.4969524471535,13036.47257202438,87.81272677782357,1,0
tv_ctv,56,12,1,1442.8342345502815,12985.508110952534,96.8671592137937,1,0
tv_ctv,56,13,1,1389.205647344068,12502.850826096612,99.67039944671161,1,0
tv_ctv,56,14,1,1779.7620743792575,16017.858669413317,83.68745502609627,1,0
tv_ctv,56,15,1,1368.2028722468,12313.825850221201,85.26769627494751,1,0
tv_ctv,56,16,1,1351.1964579052374,12160.768121147135,82.86881684236381,1,0
tv_ctv,56,17,1,1529.172739698499,13762.554657286491,72.08260686281331,1,0
tv_ctv,56,18,1,897.2382567675185,8075.144310907666,83.92253868604682,0,0
tv_ctv,56,19,1,870.3687789468576,7833.319010521718,89.44133078249897,0,0
tv_ctv,57,0,0,958.6467643961857,8627.820879565672,75.9128979432199,0,1
tv_ctv,57,1,0,881.6760959764583,7935.0848637881245,95.24348539561936,0,1
tv_ctv,57,2,0,707.9046951500841,6371.142256350757,95.49019668109891,0,1
tv_ctv,57,3,0,933.0181508334031,8397.163357500627,95.33707881223243,0,1
tv_ctv,57,4,0,926.9877263645059,8342.889537280553,98.02877688317965,0,1
tv_ctv,57,5,0,722.5403949509597,6502.863554558638,109.42106384109778,0,1
tv_ctv,57,6,0,950.0092987358073,8550.083688622266,114.7071311471359,1,0
tv_ctv,57,7,0,1043.5197164368294,9391.677447931464,114.32218863442243,1,0
tv_ctv,57,8,0,976.7184838032338,8790.466354229104,116.43634084350899,1,0
tv_ctv,57,9,0,999.230588139895,8993.075293259055,111.93554074262383,1,0
tv_ctv,57,10,0,1130.8515241655646,10177.66371749008,130.39486902320206,1,0
tv_ctv,57,11,0,1068.6006019705974,9617.405417735376,106.4030001366453,1,0
tv_ctv,57,12,0,1155.0595726949152,10395.536154254238,107.0195941666967,1,0
tv_ctv,57,13,0,1078.9094263910981,9710.184837519882,92.36205502871456,1,0
tv_ctv,57,14,0,718.8450720534324,6469.605648480891,79.08156541693101,1,0
tv_ctv,57,15,0,1037.9812173072883,9341.830955765594,100.84255987683835,1,0
tv_ctv,57,16,0,946.5450450450735,8518.905405405661,77.93735228144602,1,0
tv_ctv,57,17,0,942.2580658872893,8480.322592985603,100.82775850746442,1,0
tv_ctv,57,18,0,947.3959319242434,8526.56338731819,83.56600705361889,0,0
tv_ctv,57,19,0,1037.3494450898597,9336.145005808738,71.7224689883588,0,0
tv_ctv,58,0,1,1015.1699922550789,9136.52993029571,73.16395873323611,0,1
tv_ctv,58,1,1,1111.882696922396,10006.944272301564,76.80373481486919,0,1
tv_ctv,58,2,1,1144.1097494912008,10296.987745420807,92.63324247532766,0,1
tv_ctv,58,3,1,1146.5008468159638,10318.507621343673,91.5995293067342,0,1
tv_ctv,58,4,1,1134.1271942834774,10207.144748551296,123.03461730918764,0,1
tv_ctv,58,5,1,1140.5726418826061,10265.153776943456,107.1029199896756,0,1
tv_ctv,58,6,1,1974.9466815030783,17774.520133527705,123.51764617178583,1,0
tv_ctv,58,7,1,1719.1725725228816,15472.553152705936,125.05065892824302,1,0
tv_ctv,58,8,1,1944.9187145973144,17504.26843137583,109.2712214469265,1,0
tv_ctv,58,9,1,1840.7905420612724,16567.114878551452,109.7940992320495,1,0
tv_ctv,58,10,1,1625.4098653894819,14628.688788505337,111.53675920407308,1,0
tv_ctv,58,11,1,1889.6909916126185,17007.218924513567,99.20205166969389,1,0
tv_ctv,58,12,1,2015.856571380697,18142.709142426273,124.71561532550076,1,0
tv_ctv,58,13,1,1696.3817017412907,15267.435315671617,95.63849719278986,1,0
tv_ctv,58,14,1,1585.6972573735156,14271.275316361642,109.24424024254168,1,0
tv_ctv,58,15,1,1810.5591229589575,16295.032106630617,98.45653414786165,1,0
tv_ctv,58,16,1,1678.5029301742613,15106.526371568352,94.85461567315342,1,0
tv_ctv,58,17,1,1710.1106023024922,15390.99542072243,106.23882254944799,1,0
tv_ctv,58,18,1,1144.5254802468908,10300.729322222018,91.67850566774015,0,0
tv_ctv,58,19,1,947.2129755674159,8524.916780106743,84.3635346205108,0,0
tv_ctv,59,0,0,1883.0359967272686,16947.323970545418,142.5080453729685,0,1
tv_ctv,59,1,0,1795.2414694871657,16157.173225384491,162.5609881464221,0,1
tv_ctv,59,2,0,1637.3815884641308,14736.434296177178,153.6165487387168,0,1
tv_ctv,59,3,0,1632.2545564053178,14690.29100764786,152.13199826766711,0,1
tv_ctv,59,4,0,1743.2249001680848,15689.024101512763,166.56635379699816,0,1
tv_ctv,59,5,0,1793.1665057137438,16138.498551423694,211.8715570883336,0,1
tv_ctv,59,6,0,1592.72953125344,14334.56578128096,181.2396946801391,1,0
tv_ctv,59,7,0,1886.1860198816987,16975.67417893529,210.4169533116197,1,0
tv_ctv,59,8,0,1683.5151799361245,15151.63661942512,205.97206601068945,1,0
tv_ctv,59,9,0,2208.667599007613,19878.008391068513,175.3121296492469,1,0
tv_ctv,59,10,0,1553.4940845160693,13981.446760644623,211.03016348022922,1,0
tv_ctv,59,11,0,1914.001450224788,17226.013052023092,200.0585462725928,1,0
tv_ctv,59,12,0,1444.4080741678945,12999.672667511051,165.03405220292217,1,0
tv_ctv,59,13,0,1477.7528001272867,13299.77520114558,186.9999305074755,1,0
tv_ctv,59,14,0,1600.6381478006979,14405.743330206282,139.6380472376481,1,0
tv_ctv,59,15,0,1811.9475310180992,16307.527779162892,140.10287890755743,1,0
tv_ctv,59,16,0,1607.711444817479,14469.403003357313,133.97742868872487,1,0
tv_ctv,59,17,0,1461.7620318256477,13155.858286430828,132.36360019909256,1,0
tv_ctv,59,18,0,1540.9727298549465,13868.754568694518,152.6243143414184,0,0
tv_ctv,59,19,0,1509.5507181275461,13585.956463147915,164.99293196803347,0,0
tv_ctv,60,0,1,1207.7426390315168,10869.68375128365,92.08591289391155,0,1
tv_ctv,60,1,1,1716.7836862229478,15451.05317600653,97.6524610186407,0,1
tv_ctv,60,2,1,1330.6954029509136,11976.258626558223,103.17644432356626,0,1
tv_ctv,60,3,1,1135.904646764885,10223.141820883964,109.14229766659578,0,1
tv_ctv,60,4,1,1143.2291748005632,10289.062573205068,92.11062428506125,0,1
tv_ctv,60,5,1,1567.2424800608298,14105.182320547468,112.10367220818434,0,1
tv_ctv,60,6,1,2368.5106806445206,21316.596125800686,122.65273704071308,1,0
tv_ctv,60,7,1,2325.8275735894404,20932.448162304965,124.15982641318362,1,0
tv_ctv,60,8,1,2556.9587491504967,23012.62874235447,139.092360107082,1,0
tv_ctv,60,9,1,2595.182024228103,23356.638218052925,134.83223969606308,1,0
tv_ctv,60,10,1,2358.338835750313,21225.04952175282,119.06368074548274,1,0
tv_ctv,60,11,1,2340.804933720423,21067.244403483804,136.43880645798873,1,0
tv_ctv,60,12,1,2462.8023507301673,22165.221156571504,120.24191075718741,1,0
tv_ctv,60,13,1,2741.904852591887,24677.143673326984,108.18464944632827,1,0
tv_ctv,60,14,1,2528.2922444971646,22754.63020047448,140.8281463809799,1,0
tv_ctv,60,15,1,2245.1981984339704,20206.783785905733,104.17167020293462,1,0
tv_ctv,60,16,1,2306.627049346625,20759.643444119625,105.50415879993386,1,0
tv_ctv,60,17,1,2390.698824044398,21516.28941639958,101.78471523463861,1,0
tv_ctv,60,18,1,1220.5674064545765,10985.106658091188,97.51022159272885,0,0
tv_ctv,60,19,1,1245.4956077669437,11209.460469902493,120.41264451274621,0,0
tv_ctv,61,0,0,1727.1766745524753,15544.590070972277,103.344906853813,0,1
tv_ctv,61,1,0,1336.3112610251358,12026.801349226222,125.74341162974729,0,1
tv_ctv,61,2,0,1352.6030455047812,12173.42740954303,148.1813599571883,0,1
tv_ctv,61,3,0,1431.4037636914618,12882.633873223156,141.0127625727973,0,1
tv_ctv,61,4,0,1811.8563160132003,16306.706844118802,152.41556859042637,0,1
tv_ctv,61,5,0,1269.744810202571,11427.703291823138,164.80415467468515,0,1
tv_ctv,61,6,0,1654.9673802358739,14894.706422122865,160.41184343950934,1,0
tv_ctv,61,7,0,1273.9779220659361,11465.801298593426,151.85881717181437,1,0
tv_ctv,61,8,0,1269.6648833954005,11426.983950558604,168.39438375733033,1,0
tv_ctv,61,9,0,1427.8261925576196,12850.435733018576,131.53556794720654,1,0
tv_ctv,61,10,0,1306.0165023573672,11754.148521216304,123.21691293945585,1,0
tv_ctv,61,11,0,1571.6794562629148,14145.115106366233,170.1404990561565,1,0
tv_ctv,61,12,0,1620.7239098928003,14586.515189035203,147.67053771865102,1,0
tv_ctv,61,13,0,1479.8226011013026,13318.403409911723,151.69102050905468,1,0
tv_ctv,61,14,0,1515.3113276670813,13637.801949003731,153.7399830436561,1,0
tv_ctv,61,15,0,1428.413139068735,12855.718251618615,118.83114119946556,1,0
tv_ctv,61,16,0,1587.576712632679,14288.19041369411,123.66393092334604,1,0
tv_ctv,61,17,0,1352.473107191986,12172.257964727874,122.63418956488614,1,0
tv_ctv,61,18,0,1490.162947873924,13411.466530865315,128.1883449071857,0,0
tv_ctv,61,19,0,1287.018081806428,11583.162736257851,118.30598354189331,0,0
tv_ctv,62,0,0,1435.103065658784,12915.927590929057,99.15039956986158,0,1
tv_ctv,62,1,0,1159.8450188747554,10438.605169872799,108.99223034073948,0,1
tv_ctv,62,2,0,1234.5969247327666,11111.3723225949,132.47953731642662,0,1
tv_ctv,62,3,0,1003.2835665519383,9029.552098967444,123.43254444847878,0,1
tv_ctv,62,4,0,1173.3011153158604,10559.710037842744,170.50171986542105,0,1
tv_ctv,62,5,0,1464.945509360794,13184.509584247146,156.06211411284278,0,1
tv_ctv,62,6,0,1118.3342983774357,10065.008685396922,156.29130517107154,1,0
tv_ctv,62,7,0,1356.7931234853988,12211.13811136859,164.50208809390213,1,0
tv_ctv,62,8,0,1434.565773877865,12911.091964900785,167.41148292688257,1,0
tv_ctv,62,9,0,1303.3753979020219,11730.378581118197,144.4660505014621,1,0
tv_ctv,62,10,0,1248.97741188383,11240.79670695447,162.53289882255854,1,0
tv_ctv,62,11,0,1086.9027157299136,9782.124441569222,145.0972019022701,1,0
tv_ctv,62,12,0,1039.0699556234774,9351.629600611297,152.64381681416563,1,0
tv_ctv,62,13,0,1174.9279134770456,10574.351221293411,152.57035176695473,1,0
tv_ctv,62,14,0,1246.3344268447192,11217.009841602474,125.39241251674359,1,0
tv_ctv,62,15,0,1417.909238541969,12761.183146877722,103.94457263723275,1,0
tv_ctv,62,16,0,1125.5879172781679,10130.291255503511,117.45757616437756,1,0
tv_ctv,62,17,0,1344.0433428184833,12096.39008536635,127.18777312472501,1,0
tv_ctv,62,18,0,1124.8180520494345,10123.362468444911,127.07219043021757,0,0
tv_ctv,62,19,0,1283.9686779271567,11555.71810134441,124.49682593721651,0,0
tv_ctv,63,0,0,1214.9159386048573,10934.243447443716,94.3709485072482,0,1
tv_ctv,63,1,0,1300.63102095412,11705.67918858708,85.2402766719166,0,1
tv_ctv,63,2,0,1360.0495193298527,12240.445673968674,89.5919029289447,0,1
tv_ctv,63,3,0,1466.7493480093813,13200.744132084432,116.46157222015621,0,1
tv_ctv,63,4,0,1432.7368734975435,12894.631861477892,115.50349017529162,0,1
tv_ctv,63,5,0,1193.8250566933782,10744.425510240404,103.19347236568643,0,1
tv_ctv,63,6,0,1348.2718682113532,12134.44681390218,133.17885368781944,1,0
tv_ctv,63,7,0,1468.5189170258932,13216.670253233038,152.27728784831186,1,0
tv_ctv,63,8,0,1156.5585577839931,10409.027020055939,133.89148505842522,1,0
tv_ctv,63,9,0,1444.230726375408,12998.076537378673,123.27627077006906,1,0
tv_ctv,63,10,0,1347.5981099793516,12128.382989814165,143.02212478627908,1,0
tv_ctv,63,11,0,1576.6106710512697,14189.496039461428,110.11586404093796,1,0
tv_ctv,63,12,0,1417.0620214308901,12753.558192878012,118.66494863841027,1,0
tv_ctv,63,13,0,1162.638739760127,10463.748657841143,101.68801115306115,1,0
tv_ctv,63,14,0,1335.7193062281135,12021.473756053021,113.44836141003559,1,0
tv_ctv,63,15,0,1406.6041768888126,12659.437591999314,103.65172363040084,1,0
tv_ctv,63,16,0,1324.9273585621168,11924.34622705905,96.60907662851493,1,0
tv_ctv,63,17,0,1351.2967190831455,12161.67047174831,76.87245072548752,1,0
tv_ctv,63,18,0,1317.8785839205657,11860.907255285092,83.4358731155411,0,0
tv_ctv,63,19,0,1511.9474442843896,13607.526998559506,93.96340210485195,0,0
tv_ctv,64,0,0,1577.8436901418502,14200.593211276651,113.56852844239066,0,1
tv_ctv,64,1,0,1530.9152460334612,13778.23721430115,109.72262316787281,0,1
tv_ctv,64,2,0,1755.2204165942646,15796.983749348381,126.78753663325479,0,1
tv_ctv,64,3,0,2040.3573826026623,18363.21644342396,115.80322780948808,0,1
tv_ctv,64,4,0,1920.1041963536773,17280.937767183095,140.2924676394543,0,1
tv_ctv,64,5,0,1649.4620735206126,14845.158661685513,163.47465632186592,0,1
tv_ctv,64,6,0,1835.5033959111581,16519.530563200424,144.89519729500773,1,0
tv_ctv,64,7,0,2023.9187051602157,18215.268346441942,138.3104424840253,1,0
tv_ctv,64,8,0,1791.4332259952034,16122.89903395683,156.56776084266224,1,0
tv_ctv,64,9,0,1823.6529957455796,16412.876961710215,139.77880728730446,1,0
tv_ctv,64,10,0,1328.9573922815787,11960.616530534207,131.73099495989237,1,0
tv_ctv,64,11,0,1286.5217173648584,11578.695456283725,137.40691433660825,1,0
tv_ctv,64,12,0,1725.7524228834054,15531.77180595065,136.66560344200315,1,0
tv_ctv,64,13,0,1602.8147312950073,14425.332581655066,135.74061688265823,1,0
tv_ctv,64,14,0,1199.4850031389606,10795.365028250646,114.93995550176479,1,0
tv_ctv,64,15,0,1567.1633268161731,14104.469941345558,112.74968894358585,1,0
tv_ctv,64,16,0,1534.1494878571568,13807.345390714412,101.17022770908162,1,0
tv_ctv,64,17,0,1704.5904505659714,15341.314055093742,95.5510042785195,1,0
tv_ctv,64,18,0,1243.2318375463992,11189.086537917592,86.44191772391221,0,0
tv_ctv,64,19,0,1911.718518946706,17205.466670520353,108.24188753573029,0,0
tv_ctv,65,0,0,1417.5796896486645,12758.21720683798,109.81558252702581,0,1
tv_ctv,65,1,0,1470.9121657714502,13238.209491943051,83.94859173044784,0,1
tv_ctv,65,2,0,1459.1655804426891,13132.490223984203,124.97755853558685,0,1
tv_ctv,65,3,0,1570.8203838680374,14137.383454812338,169.86779590248466,0,1
tv_ctv,65,4,0,1862.3174227994314,16760.856805194882,123.12104951708886,0,1
tv_ctv,65,5,0,1932.8381492510223,17395.5433432592,162.12352376827442,0,1
tv_ctv,65,6,0,1676.9663262544952,15092.696936290457,157.2059714725843,1,0
tv_ctv,65,7,0,1713.0119196245914,15417.107276621324,152.66837314661512,1,0
tv_ctv,65,8,0,1685.537327254039,15169.83594528635,169.0212343960174,1,0
tv_ctv,65,9,0,1975.4175272313332,17778.757745082,154.48150091856036,1,0
