channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,39,3,1,858.5097715426796,7726.587943884117,99.9052132126561,0,1
tv_ctv,39,4,1,639.9927953838651,5759.935158454786,109.22961653653306,0,1
tv_ctv,39,5,1,816.8628829808969,7351.765946828072,107.89032653467396,0,1
tv_ctv,39,6,1,1493.5177515318408,13441.659763786567,147.20189422005544,1,0
tv_ctv,39,7,1,1378.0466029265108,12402.419426338598,107.63013437311037,1,0
tv_ctv,39,8,1,1240.376843831172,11163.391594480549,126.73203197326266,1,0
tv_ctv,39,9,1,1356.241137431122,12206.170236880098,113.92034964840971,1,0
tv_ctv,39,10,1,1419.09295097007,12771.836558730629,137.30797130114982,1,0
tv_ctv,39,11,1,1416.8198377553053,12751.378539797748,128.07978280893164,1,0
tv_ctv,39,12,1,1322.4119649720985,11901.707684748886,99.92416992486105,1,0
tv_ctv,39,13,1,1378.1737529557313,12403.563776601583,119.84919585978604,1,0
tv_ctv,39,14,1,1341.1369956082203,12070.232960473983,111.4332808721791,1,0
tv_ctv,39,15,1,1323.483935866046,11911.355422794415,115.8869342185235,1,0
tv_ctv,39,16,1,1352.1945161377798,12169.75064524002,107.94003218229119,1,0
tv_ctv,39,17,1,1461.4396745687336,13152.957071118602,96.86078532620763,1,0
tv_ctv,39,18,1,592.5987818543094,5333.389036688785,95.9310125131789,0,0
tv_ctv,39,19,1,799.3289693723781,7193.960724351403,85.99444674445839,0,0
tv_ctv,40,0,0,729.1381791268335,6562.243612141501,79.5115606182655,0,1
tv_ctv,40,1,0,832.5270203924779,7492.7431835323005,90.51429381334874,0,1
tv_ctv,40,2,0,1027.4403150471926,9246.962835424734,108.02725861542771,0,1
tv_ctv,40,3,0,1034.0407329667503,9306.366596700753,91.84744148806611,0,1
tv_ctv,40,4,0,1139.0699159317514,10251.629243385763,104.03108379507938,0,1
tv_ctv,40,5,0,846.8508999073048,7621.658099165743,110.60899819285393,0,1
tv_ctv,40,6,0,754.1834428054142,6787.650985248728,144.09330526206026,1,0
tv_ctv,40,7,0,1151.8679462247876,10366.811516023088,125.68871577136501,1,0
tv_ctv,40,8,0,983.4511755676366,8851.06058010873,115.37860360323751,1,0
tv_ctv,40,9,0,947.1317169421013,8524.185452478912,99.39767336756941,1,0
tv_ctv,40,10,0,842.1243307350429,7579.118976615387,112.4305849697342,1,0
tv_ctv,40,11,0,889.1285180999051,8002.156662899146,111.04302997202929,1,0
tv_ctv,40,12,0,739.5072425139292,6655.5651826253625,128.1027788413424,1,0
tv_ctv,40,13,0,1045.2349450640795,9407.114505576716,113.8407946018544,1,0
tv_ctv,40,14,0,832.9690661188906,7496.721595070016,117.11154171425196,1,0
tv_ctv,40,15,0,803.9886300076315,7235.8976700686835,101.94717674052262,1,0
tv_ctv,40,16,0,768.1809498815398,6913.628548933859,82.9136859018645,1,0
tv_ctv,40,17,0,900.951799593036,8108.566196337324,92.26465176653049,1,0
tv_ctv,40,18,0,744.6865531068087,6702.178977961278,95.29452756375491,0,0
tv_ctv,40,19,0,1006.6199922660024,9059.579930394022,83.88264417339505,0,0
tv_ctv,41,0,1,1181.240678329467,10631.166104965203,71.89057830498169,0,1
tv_ctv,41,1,1,1383.065586573295,12447.590279159655,108.77712665097017,0,1
tv_ctv,41,2,1,1541.3713344130701,13872.342009717631,154.67408844887734,0,1
tv_ctv,41,3,1,1664.0779654766973,14976.701689290276,128.18597424145497,0,1
tv_ctv,41,4,1,1583.0568781781546,14247.511903603392,151.81347966494758,0,1
tv_ctv,41,5,1,1972.1802194350578,17749.62197491552,168.95083144283953,0,1
tv_ctv,41,6,1,2680.9747497375856,24128.77274763827,150.897005517909,1,0
tv_ctv,41,7,1,2776.1462601995045,24985.31634179554,169.45960983829193,1,0
tv_ctv,41,8,1,2548.8436705537906,22939.593034984115,150.81412469323047,1,0
tv_ctv,41,9,1,3011.4286628494383,27102.857965644944,156.51892588117482,1,0
tv_ctv,41,10,1,2773.475765170124,24961.281886531113,158.6197459797375,1,0
tv_ctv,41,11,1,2661.322274467499,23951.900470207493,174.35940951237006,1,0
tv_ctv,41,12,1,2385.334349938898,21468.00914945008,162.93924666919511,1,0
tv_ctv,41,13,1,2202.4294192670695,19821.864773403628,136.48666222149262,1,0
tv_ctv,41,14,1,2607.185630422464,23464.670673802175,112.78371312038149,1,0
tv_ctv,41,15,1,2491.6180467129825,22424.56242041684,143.8669829314955,1,0
tv_ctv,41,16,1,2384.08207003045,21456.73863027405,108.59067342380403,1,0
tv_ctv,41,17,1,2522.764544571086,22704.880901139775,132.2724076299765,1,0
tv_ctv,41,18,1,1483.5977818649594,13352.380036784634,132.97985221540785,0,0
tv_ctv,41,19,1,1570.2090112940596,14131.881101646537,107.84856182229842,0,0
tv_ctv,42,0,1,997.1740280900265,8974.566252810238,84.96480519975971,0,1
tv_ctv,42,1,1,1306.2804022111964,11756.523619900767,68.86115616255587,0,1
tv_ctv,42,2,1,977.5392314458477,8797.85308301263,86.7650106542252,0,1
tv_ctv,42,3,1,1145.6730771785171,10311.057694606654,96.70573741744187,0,1
tv_ctv,42,4,1,1300.0000890859303,11700.000801773373,101.64268663440355,0,1
tv_ctv,42,5,1,1175.8516242027117,10582.664617824406,116.03802442017788,0,1
tv_ctv,42,6,1,2069.4594506300245,18625.13505567022,127.92800984323635,1,0
tv_ctv,42,7,1,2182.6345507168953,19643.710956452058,119.0383100093365,1,0
tv_ctv,42,8,1,2072.819643694148,18655.37679324733,125.6833927350545,1,0
tv_ctv,42,9,1,2202.483923051057,19822.35530745951,117.7495081186297,1,0
tv_ctv,42,10,1,1988.0002159018104,17892.001943116295,106.23621565073937,1,0
tv_ctv,42,11,1,2082.1839178028686,18739.655260225816,118.27882057883751,1,0
tv_ctv,42,12,1,2199.408089207875,19794.672802870875,116.0191121665914,1,0
tv_ctv,42,13,1,2232.9992677467503,20096.99340972075,106.51924750535323,1,0
tv_ctv,42,14,1,2171.6177759707125,19544.559983736413,108.5659941377682,1,0
tv_ctv,42,15,1,1893.1726909349609,17038.554218414647,86.81336819015503,1,0
tv_ctv,42,16,1,2087.7629011810036,18789.86611062903,70.23696807590103,1,0
tv_ctv,42,17,1,2280.5466760000304,20524.920084000274,86.02065191418944,1,0
tv_ctv,42,18,1,1180.0058238678075,10620.052414810267,94.41769035866265,0,0
tv_ctv,42,19,1,1360.087753593095,12240.789782337855,87.28083371429871,0,0
tv_ctv,43,0,1,850.0279131556964,7650.251218401268,94.97196017209359,0,1
tv_ctv,43,1,1,947.2715308000412,8525.443777200371,87.71880248193412,0,1
tv_ctv,43,2,1,1063.1117755757477,9568.00598018173,97.07900291503752,0,1
tv_ctv,43,3,1,1067.0223300222797,9603.200970200516,102.97205428409521,0,1
tv_ctv,43,4,1,1106.6414777073019,9959.773299365717,95.58419967718778,0,1
tv_ctv,43,5,1,1225.7775833451333,11031.998250106199,109.16829512858295,0,1
tv_ctv,43,6,1,1770.431438118801,15933.88294306921,116.03032895247453,1,0
tv_ctv,43,7,1,1799.4119885173595,16194.707896656237,117.49796415274544,1,0
tv_ctv,43,8,1,1836.2837419207472,16526.553677286724,129.08512864578887,1,0
tv_ctv,43,9,1,1757.469444871907,15817.225003847163,111.34374723391647,1,0
tv_ctv,43,10,1,1915.9332164861933,17243.39894837574,97.83880273561951,1,0
tv_ctv,43,11,1,1949.951619104956,17549.564571944604,120.44679489709092,1,0
tv_ctv,43,12,1,1786.86005850541,16081.74052654869,102.22567889203476,1,0
tv_ctv,43,13,1,1689.3031995511274,15203.728795960147,102.21179854445872,1,0
tv_ctv,43,14,1,1593.1889398818191,14338.700458936371,104.77998236334693,1,0
tv_ctv,43,15,1,1808.451333917129,16276.062005254162,97.99157765524687,1,0
tv_ctv,43,16,1,1759.9160116004919,15839.244104404426,94.18945500050228,1,0
tv_ctv,43,17,1,1762.896554389353,15866.068989504178,80.45340300758822,1,0
tv_ctv,43,18,1,1108.9807193240972,9980.826473916875,95.64118170411757,0,0
tv_ctv,43,19,1,1128.073378685878,10152.660408172902,96.2794688490755,0,0
tv_ctv,44,0,0,1165.9349948427662,10493.414953584896,71.57859172132432,0,1
tv_ctv,44,1,0,1110.9759167674445,9998.783250907,77.07831202005184,0,1
tv_ctv,44,2,0,1073.3469031220752,9660.122128098677,76.98859955224677,0,1
tv_ctv,44,3,0,1188.2777966859267,10694.50017017334,82.58385154311166,0,1
tv_ctv,44,4,0,1198.0780421536174,10782.702379382556,95.02935140198652,0,1
tv_ctv,44,5,0,1143.4232755340777,10290.8094798067,104.66680279392546,0,1
tv_ctv,44,6,0,1066.469971264115,9598.229741377036,103.07219671388604,1,0
tv_ctv,44,7,0,961.6378623256073,8654.740760930466,109.52595672772338,1,0
tv_ctv,44,8,0,1201.520843339817,10813.687590058353,101.52115627085675,1,0
tv_ctv,44,9,0,1319.6723332686695,11877.050999418025,103.72608626703799,1,0
tv_ctv,44,10,0,1155.5229154041124,10399.70623863701,111.60306713823525,1,0
tv_ctv,44,11,0,1038.5881663281316,9347.293496953183,111.33079006937524,1,0
tv_ctv,44,12,0,1439.264983409209,12953.38485068288,81.72092986583982,1,0
tv_ctv,44,13,0,975.8638471181863,8782.774624063677,81.6908833562609,1,0
tv_ctv,44,14,0,1094.2977476224564,9848.679728602108,83.72440874031032,1,0
tv_ctv,44,15,0,999.9576617175205,8999.618955457685,86.40095950489687,1,0
tv_ctv,44,16,0,1059.1734763153524,9532.561286838172,71.90407618812729,1,0
tv_ctv,44,17,0,1535.7151941093482,13821.436746984135,79.90659415849868,1,0
tv_ctv,44,18,0,1220.037844618542,10980.340601566879,66.66689751824752,0,0
tv_ctv,44,19,0,1188.585188902579,10697.26670012321,85.57199687971188,0,0
tv_ctv,45,0,1,1539.5187967629436,13855.669170866491,147.81537590760325,0,1
tv_ctv,45,1,1,1819.2805502050096,16373.524951845086,131.38322845821125,0,1
tv_ctv,45,2,1,1516.2015872111226,13645.814284900103,157.63676218867565,0,1
tv_ctv,45,3,1,1943.8017161999944,17494.21544579995,148.68363864825676,0,1
tv_ctv,45,4,1,1636.7612940846645,14730.851646761981,159.6861833360876,0,1
tv_ctv,45,5,1,1653.6789288809766,14883.110359928789,169.7548746126417,0,1
tv_ctv,45,6,1,2650.2653534764086,23852.388181287675,154.8056968686545,1,0
tv_ctv,45,7,1,2876.3096166186183,25886.786549567565,187.43783455893055,1,0
tv_ctv,45,8,1,2636.8173178182283,23731.355860364056,168.39557287703755,1,0
tv_ctv,45,9,1,2688.830313923429,24199.472825310862,175.90158691756264,1,0
tv_ctv,45,10,1,2596.6377285451313,23369.73955690618,168.64049308213308,1,0
tv_ctv,45,11,1,2998.764961411595,26988.884652704353,199.71157838996797,1,0
tv_ctv,45,12,1,2648.741501730165,23838.673515571485,179.45317648408917,1,0
tv_ctv,45,13,1,2876.0412534566017,25884.371281109416,169.18376645496022,1,0
tv_ctv,45,14,1,2678.1126726925127,24103.014054232615,137.58745869347237,1,0
tv_ctv,45,15,1,2930.1719268663055,26371.547341796748,162.26063469809463,1,0
tv_ctv,45,16,1,2391.5797785474297,21524.21800692687,131.97098524687792,1,0
tv_ctv,45,17,1,2971.762420965576,26745.861788690185,137.0675436831476,1,0
tv_ctv,45,18,1,1539.325126202996,13853.926135826963,103.08181504711567,0,0
tv_ctv,45,19,1,1529.6448263367752,13766.803437030976,164.74989740867602,0,0
tv_ctv,46,0,0,865.3957030484547,7788.561327436092,53.95308011776552,0,1
tv_ctv,46,1,0,799.0069822238687,7191.062840014818,73.426133335562,0,1
tv_ctv,46,2,0,981.0320502124172,8829.288451911754,67.19847983211002,0,1
tv_ctv,46,3,0,982.9686078554928,8846.717470699436,75.04504729432568,0,1
tv_ctv,46,4,0,1005.030142228149,9045.27128005334,75.8558304457872,0,1
tv_ctv,46,5,0,992.0966559349703,8928.869903414732,79.4239590362075,0,1
tv_ctv,46,6,0,767.952835246449,6911.575517218042,93.6174743476411,1,0
tv_ctv,46,7,0,1021.2922018865067,9191.62981697856,78.45816153734778,1,0
tv_ctv,46,8,0,1136.6826042564157,10230.143438307741,73.11379669732942,1,0
tv_ctv,46,9,0,926.9663709756057,8342.697338780452,93.34763688703616,1,0
tv_ctv,46,10,0,905.744919797354,8151.704278176186,83.74893049341779,1,0
tv_ctv,46,11,0,1065.3437051463477,9588.09334631713,68.05836127658517,1,0
tv_ctv,46,12,0,910.5546563998819,8194.991907598936,77.69663093384918,1,0
tv_ctv,46,13,0,890.4290666969736,8013.861600272762,74.58887410034487,1,0
tv_ctv,46,14,0,1085.6484241660355,9770.835817494319,62.03936620961258,1,0
tv_ctv,46,15,0,1202.1014768537877,10818.91329168409,57.83475433020199,1,0
tv_ctv,46,16,0,1110.2544972483875,9992.290475235486,57.77864890078566,1,0
tv_ctv,46,17,0,1008.4547325737492,9076.092593163743,62.595136023865,1,0
tv_ctv,46,18,0,958.7506319546015,8628.755687591414,59.11943372295239,0,0
tv_ctv,46,19,0,1171.4898615757438,10543.408754181695,59.48183972451656,0,0
tv_ctv,47,0,0,1635.4372660442723,14718.935394398452,171.55355612013892,0,1
tv_ctv,47,1,0,1353.3375618016053,12180.038056214447,137.39549977825692,0,1
tv_ctv,47,2,0,1649.0979198197426,14841.881278377683,160.20701738612715,0,1
tv_ctv,47,3,0,1413.305662567827,12719.750963110444,222.10590981621152,0,1
tv_ctv,47,4,0,1704.9616554244267,15344.65489881984,213.55768994349518,0,1
tv_ctv,47,5,0,1645.7209204714175,14811.488284242758,228.7751332296071,0,1
tv_ctv,47,6,0,1714.7674061666612,15432.90665549995,239.02096757722137,1,0
tv_ctv,47,7,0,1682.8230614626405,15145.407553163765,237.21424767857152,1,0
tv_ctv,47,8,0,1952.6915990254793,17574.224391229312,258.20794484751207,1,0
tv_ctv,47,9,0,1573.621652128884,14162.594869159957,254.85544276980767,1,0
tv_ctv,47,10,0,1819.369819174342,16374.328372569078,244.535894027175,1,0
tv_ctv,47,11,0,1838.9516698276614,16550.565028448953,246.16385904644318,1,0
tv_ctv,47,12,0,1646.1065724898745,14814.95915240887,206.8090717301754,1,0
tv_ctv,47,13,0,1844.9900586087363,16604.910527478627,187.39036930527382,1,0
tv_ctv,47,14,0,1665.2823985867121,14987.54158728041,184.75510299201196,1,0
tv_ctv,47,15,0,1642.226357178301,14780.037214604708,181.18120761498687,1,0
tv_ctv,47,16,0,1567.7669827742793,14109.902844968514,171.52790145458323,1,0
tv_ctv,47,17,0,1327.349169149493,11946.142522345437,143.50694589105288,1,0
tv_ctv,47,18,0,1773.447989835192,15961.031908516728,179.8302090180837,0,0
tv_ctv,47,19,0,1747.7315689824595,15729.584120842135,173.6846586011446,0,0
tv_ctv,48,0,1,1662.782694927846,14965.044254350614,161.46827952460362,0,1
tv_ctv,48,1,1,2160.7949954877017,19447.154959389314,185.64948999123018,0,1
tv_ctv,48,2,1,1569.127625027656,14122.148625248903,208.21279609297,0,1
tv_ctv,48,3,1,1923.7153950199952,17313.438555179957,218.8086635524987,0,1
tv_ctv,48,4,1,1797.1306017817724,16174.175416035952,226.7090000297493,0,1
tv_ctv,48,5,1,2026.6426665677038,18239.783999109335,243.6329291032651,0,1
tv_ctv,48,6,1,3050.4162428627137,27453.746185764423,255.20284480854855,1,0
tv_ctv,48,7,1,3432.888337909666,30895.995041186994,259.0507452967625,1,0
tv_ctv,48,8,1,3815.2513582362435,34337.26222412619,241.9745144373275,1,0
tv_ctv,48,9,1,3499.961715559277,31499.655440033494,214.29407321897304,1,0
tv_ctv,48,10,1,3397.0047934228746,30573.043140805872,239.8438837776038,1,0
tv_ctv,48,11,1,3300.35682891085,29703.21146019765,233.37603602042762,1,0
tv_ctv,48,12,1,3378.768470904748,30408.91623814273,215.52219358318584,1,0
tv_ctv,48,13,1,3655.6977135640427,32901.27942207638,220.72828306072824,1,0
tv_ctv,48,14,1,2854.082900418586,25686.746103767277,200.94261837903554,1,0
tv_ctv,48,15,1,3029.404360107809,27264.639240970282,235.85539933208622,1,0
tv_ctv,48,16,1,3436.545702784817,30928.911325063353,166.95410237521483,1,0
tv_ctv,48,17,1,3173.5705274060692,28562.13474665462,194.94764271703303,1,0
tv_ctv,48,18,1,1732.1778883122406,15589.600994810166,204.93124504825187,0,0
tv_ctv,48,19,1,2086.4220518158904,18777.798466343014,163.085384656801,0,0
tv_ctv,49,0,0,1491.9795856050848,13427.816270445763,120.04792927707328,0,1
tv_ctv,49,1,0,1783.966825766357,16055.701431897212,104.35154703243532,0,1
tv_ctv,49,2,0,1451.7855572886967,13066.07001559827,129.72363004862024,0,1
tv_ctv,49,3,0,1590.998523466787,14318.986711201083,107.77673378310664,0,1
tv_ctv,49,4,0,1512.8362607847755,13615.52634706298,138.66198174272148,0,1
tv_ctv,49,5,0,1134.2124383043606,10207.911944739246,133.08492977148643,0,1
tv_ctv,49,6,0,1593.4581844581892,14341.123660123703,149.1982874775042,1,0
tv_ctv,49,7,0,1357.254838981985,12215.293550837863,172.78263176838524,1,0
tv_ctv,49,8,0,1333.6363756063563,12002.727380457207,156.39533459670312,1,0
tv_ctv,49,9,0,1542.128002226528,13879.152020038751,151.27682801372993,1,0
tv_ctv,49,10,0,1360.9026910460786,12248.124219414707,164.14593393814866,1,0
tv_ctv,49,11,0,1468.4461717033798,13216.015545330418,134.69308466911133,1,0
tv_ctv,49,12,0,1618.9389841868478,14570.450857681632,135.13297380560954,1,0
tv_ctv,49,13,0,1127.7558169663919,10149.802352697527,131.13039939043065,1,0
tv_ctv,49,14,0,1431.5668298876806,12884.101468989125,136.5439618661783,1,0
tv_ctv,49,15,0,1448.108883274007,13032.979949466064,123.15786523911139,1,0
tv_ctv,49,16,0,1717.8737856660148,15460.864070994134,96.46365962885967,1,0
tv_ctv,49,17,0,1217.9468359629102,10961.521523666192,117.74210846294693,1,0
tv_ctv,49,18,0,1529.8071945932727,13768.264751339455,132.91338000490245,0,0
tv_ctv,49,19,0,1595.3819635521859,14358.437671969674,102.04468382772474,0,0
tv_ctv,50,0,0,1460.236975928704,13142.132783358336,93.75555182365592,0,1
tv_ctv,50,1,0,1647.7431064242855,14829.687957818569,157.31289201778694,0,1
tv_ctv,50,2,0,1228.638638232333,11057.747744090997,135.47648872510408,0,1
tv_ctv,50,3,0,1648.5086009634408,14836.577408670968,145.67156990719786,0,1
tv_ctv,50,4,0,1397.6315882902038,12578.684294611834,151.71072995521018,0,1
tv_ctv,50,5,0,1362.7373642557573,12264.636278301816,171.6786840444505,0,1
tv_ctv,50,6,0,1565.139520102897,14086.255680926073,197.0225956267448,1,0
tv_ctv,50,7,0,1573.6430172431462,14162.787155188316,182.9545480637456,1,0
tv_ctv,50,8,0,1597.2799148181057,14375.519233362951,183.78065993723143,1,0
tv_ctv,50,9,0,1427.3086188891002,12845.777570001901,182.09381789505014,1,0
tv_ctv,50,10,0,1382.2865888171366,12440.579299354229,200.9234766254804,1,0
tv_ctv,50,11,0,1222.843849626433,11005.594646637897,186.40947227650142,1,0
tv_ctv,50,12,0,1102.1546857950987,9919.392172155887,177.50480635616034,1,0
tv_ctv,50,13,0,1330.549778879483,11974.948009915348,185.03920415692477,1,0
tv_ctv,50,14,0,1169.4879233537981,10525.391310184183,169.41863609900176,1,0
tv_ctv,50,15,0,1394.4885513453928,12550.396962108536,124.90020157818057,1,0
tv_ctv,50,16,0,1171.9455551631968,10547.50999646877,153.32914336251233,1,0
tv_ctv,50,17,0,1682.3829032599,15141.446129339101,153.23632971716486,1,0
tv_ctv,50,18,0,1478.2344733575085,13304.110260217576,174.09622693297888,0,0
tv_ctv,50,19,0,1502.9240091741258,13526.316082567133,158.870756280846,0,0
tv_ctv,51,0,1,1538.9479083412689,13850.53117507142,151.8925471582167,0,1
tv_ctv,51,1,1,1674.5286045767236,15070.757441190513,167.17173188267066,0,1
tv_ctv,51,2,1,1791.3956400706645,16122.56076063598,155.4388614213372,0,1
tv_ctv,51,3,1,2047.1787127352857,18424.60841461757,163.7485063806293,0,1
tv_ctv,51,4,1,2094.089157014251,18846.802413128262,189.25306410042091,0,1
tv_ctv,51,5,1,2067.8901189128073,18611.011070215267,171.54577934087445,0,1
tv_ctv,51,6,1,3414.815175538127,30733.33657984314,185.96500866741226,1,0
tv_ctv,51,7,1,3292.567639312479,29633.10875381231,189.71629910125156,1,0
tv_ctv,51,8,1,3320.9257776145023,29888.33199853052,194.551167177034,1,0
tv_ctv,51,9,1,3399.530842126745,30595.777579140704,186.08009547312017,1,0
tv_ctv,51,10,1,3571.775155203306,32145.976396829756,199.00900740556796,1,0
tv_ctv,51,11,1,3243.482540790713,29191.342867116415,190.52896329355025,1,0
tv_ctv,51,12,1,2712.75140325567,24414.76262930103,178.86505934890178,1,0
tv_ctv,51,13,1,3543.4133048977383,31890.719744079644,144.46581170175065,1,0
tv_ctv,51,14,1,3473.6635426820803,31262.971884138722,183.4607561247719,1,0
tv_ctv,51,15,1,3441.76844033591,30975.915963023188,169.23526840046483,1,0
tv_ctv,51,16,1,3667.8517518488056,33010.66576663925,159.90738706886503,1,0
tv_ctv,51,17,1,3206.275550801703,28856.479957215328,141.57846067796186,1,0
tv_ctv,51,18,1,1801.1822470983518,16210.640223885166,157.1834408992911,0,0
tv_ctv,51,19,1,1921.9007912024588,17297.10712082213,152.35277413103782,0,0
tv_ctv,52,0,1,3065.3376095412646,27588.03848587138,141.3279747614243,0,1
tv_ctv,52,1,1,2536.1388198640875,22825.24937877679,193.15880442602295,0,1
tv_ctv,52,2,1,2428.6179775932674,21857.561798339408,173.18683519513252,0,1
tv_ctv,52,3,1,2769.9990941677697,24929.99184750993,178.24204996723486,0,1
tv_ctv,52,4,1,2960.91976369042,26648.27787321378,220.7193374693372,0,1
tv_ctv,52,5,1,2672.044694454802,24048.40225009322,213.21991019885934,0,1
tv_ctv,52,6,1,4969.347045604342,44724.12341043908,220.0717150533494,1,0
tv_ctv,52,7,1,4675.34097445718,42078.06877011462,240.77885474799263,1,0
tv_ctv,52,8,1,4969.612160529936,44726.50944476942,213.9832064712901,1,0
tv_ctv,52,9,1,4337.052161765692,39033.46945589123,236.79688906700645,1,0
tv_ctv,52,10,1,4889.977984629395,44009.80186166456,229.97492603849503,1,0
tv_ctv,52,11,1,4703.961476819289,42335.6532913736,213.63619109345174,1,0
tv_ctv,52,12,1,5417.148651375499,48754.33786237949,232.6960166166731,1,0
tv_ctv,52,13,1,4672.653380968648,42053.88042871783,147.71144511210042,1,0
tv_ctv,52,14,1,4674.381870184554,42069.43683166098,213.35035716240864,1,0
tv_ctv,52,15,1,4935.664279034641,44420.97851131177,199.35765134661028,1,0
tv_ctv,52,16,1,4131.516994611113,37183.652951500015,173.90686596696452,1,0
tv_ctv,52,17,1,4462.349740732617,40161.14766659355,159.91375537509072,1,0
tv_ctv,52,18,1,2719.6909965837203,24477.21896925348,200.38528452704293,0,0
tv_ctv,52,19,1,2685.968716462159,24173.71844815943,181.7511112365723,0,0
tv_ctv,53,0,1,2025.188263402284,18226.694370620557,119.16612132848759,0,1
tv_ctv,53,1,1,1832.5913180737543,16493.32186266379,130.3208188713149,0,1
tv_ctv,53,2,1,1748.2560372711625,15734.304335440464,146.93995784086496,0,1
tv_ctv,53,3,1,2414.8321407969315,21733.489267172383,146.1314603424445,0,1
tv_ctv,53,4,1,1913.0783548420602,17217.705193578542,161.34402980953155,0,1
tv_ctv,53,5,1,2060.6194411070474,18545.574969963425,176.09927885777873,0,1
tv_ctv,53,6,1,3471.9311359213907,31247.380223292515,169.65359449565332,1,0
tv_ctv,53,7,1,3637.811875291137,32740.30687762023,158.95709277763945,1,0
tv_ctv,53,8,1,3795.348121774829,34158.13309597346,176.62148572317074,1,0
tv_ctv,53,9,1,3573.1486295024233,32158.33766552181,194.21628898936927,1,0
tv_ctv,53,10,1,3407.797754001404,30670.179786012635,187.31870201372953,1,0
tv_ctv,53,11,1,3224.3735574716866,29019.36201724518,185.76006691187672,1,0
tv_ctv,53,12,1,3170.622654855751,28535.60389370176,185.57823091795467,1,0
tv_ctv,53,13,1,3186.4049846113385,28677.644861502045,141.12208294934769,1,0
tv_ctv,53,14,1,3417.376590688971,30756.38931620074,160.6163866199331,1,0
tv_ctv,53,15,1,3183.885402026692,28654.96861824023,150.81795702170854,1,0
tv_ctv,53,16,1,2951.8868659820864,26566.98179383878,151.7009356668302,1,0
tv_ctv,53,17,1,3094.423562130046,27849.812059170414,145.18881766372775,1,0
tv_ctv,53,18,1,2039.3583359880079,18354.22502389207,140.3978352053266,0,0
tv_ctv,53,19,1,1931.013431414492,17379.12088273043,171.986326757995,0,0
tv_ctv,54,0,1,1872.3677492830102,16851.30974354709,165.62692711845818,0,1
tv_ctv,54,1,1,1849.2758989361298,16643.48309042517,141.86990296190424,0,1
tv_ctv,54,2,1,2059.387487094048,18534.487383846434,156.48573755956494,0,1
tv_ctv,54,3,1,2214.123324837568,19927.10992353811,185.95850181169735,0,1
tv_ctv,54,4,1,2199.382651085016,19794.443859765142,177.80241896497267,0,1
tv_ctv,54,5,1,2353.160941583021,21178.44847424719,178.146493967232,0,1
tv_ctv,54,6,1,3260.1227023428437,29341.104321085593,176.19561984967982,1,0
tv_ctv,54,7,1,3498.0577392150776,31482.519652935698,173.65025829317855,1,0
tv_ctv,54,8,1,3578.4600181575734,32206.14016341816,185.877962785783,1,0
tv_ctv,54,9,1,3597.9145948867467,32381.231353980722,207.34311593437155,1,0
tv_ctv,54,10,1,3737.5588441375094,33638.02959723758,177.73197597387002,1,0
tv_ctv,54,11,1,3578.138018864751,32203.24216978276,178.76551123820713,1,0
tv_ctv,54,12,1,3223.2069713653264,29008.862742287936,184.61590433819782,1,0
tv_ctv,54,13,1,3800.221381396301,34201.99243256671,187.36388259994501,1,0
tv_ctv,54,14,1,3615.963915720372,32543.675241483346,172.78173797812624,1,0
tv_ctv,54,15,1,3811.9427463291076,34307.48471696197,166.2372195231802,1,0
tv_ctv,54,16,1,3002.2701310051875,27020.43117904669,168.67819177816313,1,0
tv_ctv,54,17,1,3077.5225855381923,27697.703269843732,153.4361798065705,1,0
tv_ctv,54,18,1,1979.9765622798534,17819.78906051868,156.4855662008468,0,0
tv_ctv,54,19,1,1939.803172706262,17458.22855435636,167.52021649262076,0,0
tv_ctv,55,0,0,1089.9338932541905,9809.405039287714,86.74503751326264,0,1
tv_ctv,55,1,0,1391.752129624325,12525.769166618926,98.63128738485945,0,1
tv_ctv,55,2,0,1193.5732654871908,10742.159389384718,109.208119034015,0,1
tv_ctv,55,3,0,1601.8315100590107,14416.483590531097,99.9690976756097,0,1
tv_ctv,55,4,0,1455.3087471545396,13097.778724390857,105.90842590425295,0,1
tv_ctv,55,5,0,1437.7853923089308,12940.068530780378,146.10558494632744,0,1
tv_ctv,55,6,0,1309.7303558342394,11787.573202508154,122.25581088631114,1,0
tv_ctv,55,7,0,1525.6850661362932,13731.16559522664,136.33780396607304,1,0
tv_ctv,55,8,0,1429.171049718755,12862.539447468795,133.78809005095096,1,0
tv_ctv,55,9,0,1294.0660514406834,11646.59446296615,145.75358833519246,1,0
tv_ctv,55,10,0,1263.885867675951,11374.97280908356,142.52282965883296,1,0
tv_ctv,55,11,0,1557.1361971692759,14014.225774523484,136.4330036180363,1,0
tv_ctv,55,12,0,1153.0577560949746,10377.519804854772,126.13557757669176,1,0
tv_ctv,55,13,0,982.6103698374043,8843.493328536639,125.82505284489545,1,0
tv_ctv,55,14,0,1325.7910099689161,11932.119089720245,84.13871583987137,1,0
tv_ctv,55,15,0,1335.8129193235281,12022.316273911754,121.2760735161635,1,0
tv_ctv,55,16,0,1262.4042338892505,11361.638105003254,102.69935739367143,1,0
tv_ctv,55,17,0,1235.9287400808319,11123.358660727486,108.85403505119507,1,0
tv_ctv,55,18,0,1412.0849394581783,12708.764455123604,109.4904283166627,0,0
