channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,23,13,1,10164.502839042992,91480.52555138693,680.2339880525068,1,0
tv_ctv,23,14,1,9928.868198137232,89359.81378323509,618.7022859891349,1,0
tv_ctv,23,15,1,9731.825217924497,87586.42696132048,583.0108667738702,1,0
tv_ctv,23,16,1,9665.122085607249,86986.09877046524,543.1246541738315,1,0
tv_ctv,23,17,1,10107.42404161361,90966.8163745225,559.5279197996342,1,0
tv_ctv,23,18,1,4998.595423203041,44987.35880882737,531.8826231488766,0,0
tv_ctv,23,19,1,5193.362440422621,46740.26196380359,513.1164140394949,0,0
tv_ctv,24,0,1,6468.062234418491,58212.56010976642,309.0197273099476,0,1
tv_ctv,24,1,1,5236.777623369462,47130.99861032516,374.94573784474835,0,1
tv_ctv,24,2,1,5612.0885902109,50508.7973118981,409.8930253693788,0,1
tv_ctv,24,3,1,6231.117342958769,56080.05608662892,481.2008324155492,0,1
tv_ctv,24,4,1,5595.213471823093,50356.92124640784,509.00639711263,0,1
tv_ctv,24,5,1,6028.765190105896,54258.88671095306,561.6150506512636,0,1
tv_ctv,24,6,1,9929.616302803104,89366.54672522793,631.0039343203689,1,0
tv_ctv,24,7,1,10451.034703216787,94059.31232895108,620.5295183568647,1,0
tv_ctv,24,8,1,10939.554017020144,98455.9861531813,669.0397414609806,1,0
tv_ctv,24,9,1,11088.63818846913,99797.74369622217,691.8868147955278,1,0
tv_ctv,24,10,1,9488.83098903861,85399.4789013475,676.1239493904861,1,0
tv_ctv,24,11,1,9724.29694811814,87518.67253306326,655.7306602791002,1,0
tv_ctv,24,12,1,9391.981036708396,84527.82933037556,605.350146756214,1,0
tv_ctv,24,13,1,9432.057066948912,84888.5136025402,574.6173346662018,1,0
tv_ctv,24,14,1,10423.612470887381,93812.51223798643,538.3766443318264,1,0
tv_ctv,24,15,1,10971.484463856581,98743.36017470923,497.7466011905983,1,0
tv_ctv,24,16,1,9559.803526867097,86038.23174180387,482.8195686781857,1,0
tv_ctv,24,17,1,9564.293139222518,86078.63825300266,451.90146563499184,1,0
tv_ctv,24,18,1,5248.464475618432,47236.18028056589,439.75728427598943,0,0
tv_ctv,24,19,1,7017.060617500523,63153.54555750471,445.4588475806701,0,0
tv_ctv,25,0,0,5950.618287910943,53555.56459119848,423.4694947184415,0,1
tv_ctv,25,1,0,4925.020884902761,44325.18796412485,482.12186203649105,0,1
tv_ctv,25,2,0,6793.922548789473,61145.302939105255,556.2022238391502,0,1
tv_ctv,25,3,0,7153.752183348708,64383.76965013837,617.0873270090075,0,1
tv_ctv,25,4,0,6606.701879470112,59460.31691523101,663.0691908207305,0,1
tv_ctv,25,5,0,6574.3201476040285,59168.881328436255,708.2594059535272,0,1
tv_ctv,25,6,0,6107.47625870279,54967.286328325106,741.2554141438551,1,0
tv_ctv,25,7,0,7020.328036815236,63182.952331337125,754.2510774951229,1,0
tv_ctv,25,8,0,7321.733374158079,65895.60036742271,759.5094729947625,1,0
tv_ctv,25,9,0,6490.854780866377,58417.693027797395,792.0425774085287,1,0
tv_ctv,25,10,0,7272.944428724004,65456.499858516036,749.2652998839347,1,0
tv_ctv,25,11,0,5200.075859850526,46800.68273865474,725.3429158586154,1,0
tv_ctv,25,12,0,5852.488860706838,52672.39974636154,672.3124670206241,1,0
tv_ctv,25,13,0,6558.4535383721295,59026.08184534917,658.1957702500316,1,0
tv_ctv,25,14,0,5568.394714754143,50115.552432787284,597.0878585440868,1,0
tv_ctv,25,15,0,5499.403986059915,49494.635874539235,573.439195072991,1,0
tv_ctv,25,16,0,5437.394454420365,48936.55008978328,527.1218247662166,1,0
tv_ctv,25,17,0,6013.262284806695,54119.360563260256,515.0587231445531,1,0
tv_ctv,25,18,0,5320.485518764259,47884.36966887833,534.3117279042916,0,0
tv_ctv,25,19,0,6065.583790525775,54590.25411473197,531.5192106505666,0,0
tv_ctv,26,0,0,5505.57392641003,49550.165337690276,479.8552906380399,0,1
tv_ctv,26,1,0,6557.987805044029,59021.890245396266,531.5621814805495,0,1
tv_ctv,26,2,0,6179.584642484213,55616.26178235791,595.9971315174515,0,1
tv_ctv,26,3,0,5734.23466835684,51608.11201521156,635.8074078859446,0,1
tv_ctv,26,4,0,7433.122267529181,66898.10040776263,705.0557534300613,0,1
tv_ctv,26,5,0,5929.3395942152365,53364.05634793713,729.9831331889889,0,1
tv_ctv,26,6,0,6655.0627868715765,59895.565081844186,778.5313037361955,1,0
tv_ctv,26,7,0,7313.904512392454,65825.14061153209,786.0357060288069,1,0
tv_ctv,26,8,0,7213.421374773935,64920.792372965414,833.9424983020283,1,0
tv_ctv,26,9,0,7440.53851800667,66964.84666206002,838.6667202530338,1,0
tv_ctv,26,10,0,6246.68924060569,56220.20316545121,813.7364561801559,1,0
tv_ctv,26,11,0,6657.303703267318,59915.73332940586,787.3025064433189,1,0
tv_ctv,26,12,0,5301.410092947779,47712.69083653001,724.0341630917668,1,0
tv_ctv,26,13,0,6320.166869582047,56881.501826238426,662.3590894812502,1,0
tv_ctv,26,14,0,6192.769845970548,55734.92861373493,680.0982778193008,1,0
tv_ctv,26,15,0,6030.535759898747,54274.82183908872,627.661501876824,1,0
tv_ctv,26,16,0,5452.199187457382,49069.79268711644,576.1033686776215,1,0
tv_ctv,26,17,0,5959.6328578155135,53636.69572033962,590.756137499103,1,0
tv_ctv,26,18,0,5881.305028680171,52931.74525812154,565.7401655966379,0,0
tv_ctv,26,19,0,5565.0146867730755,50085.13218095768,577.2462252548775,0,0
tv_ctv,27,0,1,5182.32909765095,46640.96187885855,430.63251081163435,0,1
tv_ctv,27,1,1,6097.11575633161,54874.04180698449,509.6255640689409,0,1
tv_ctv,27,2,1,7081.625717223044,63734.6314550074,572.0562142252913,0,1
tv_ctv,27,3,1,5850.198552814894,52651.78697533405,625.7505681550865,0,1
tv_ctv,27,4,1,6302.006973146232,56718.06275831608,667.7959812465434,0,1
tv_ctv,27,5,1,6819.880627357468,61378.92564621721,745.8785761761987,0,1
tv_ctv,27,6,1,10227.981318632183,92051.83186768965,765.5851208795856,1,0
tv_ctv,27,7,1,11051.448716206338,99463.03844585703,822.921830593289,1,0
tv_ctv,27,8,1,11672.072497857387,105048.65248071648,831.9426305580291,1,0
tv_ctv,27,9,1,10038.525975536364,90346.73377982728,850.236669948873,1,0
tv_ctv,27,10,1,10985.110105202983,98865.99094682685,817.6765101684392,1,0
tv_ctv,27,11,1,11496.196527499482,103465.76874749534,805.8415742247743,1,0
tv_ctv,27,12,1,11895.125222228013,107056.12700005212,766.7437374934633,1,0
tv_ctv,27,13,1,10626.314690315256,95636.8322128373,735.7538226305494,1,0
tv_ctv,27,14,1,8780.373428922938,79023.36086030643,679.1209446453357,1,0
tv_ctv,27,15,1,9369.986121996202,84329.87509796582,658.0783976378217,1,0
tv_ctv,27,16,1,9517.081732903585,85653.73559613226,619.2508700476671,1,0
tv_ctv,27,17,1,8450.37601047148,76053.38409424332,603.9379557084121,1,0
tv_ctv,27,18,1,5762.016053304737,51858.14447974264,574.0166111568003,0,0
tv_ctv,27,19,1,3982.1085284288324,35838.97675585949,577.6560732199194,0,0
tv_ctv,28,0,1,5223.757707345721,47013.81936611149,386.47306636228467,0,1
tv_ctv,28,1,1,4668.440003199514,42015.96002879563,423.5368465960628,0,1
tv_ctv,28,2,1,6165.754854109677,55491.79368698709,478.59752880703064,0,1
tv_ctv,28,3,1,6103.290560166747,54929.61504150072,529.3380882882298,0,1
tv_ctv,28,4,1,7413.300884926704,66719.70796434034,583.6188641889516,0,1
tv_ctv,28,5,1,6063.107429601976,54567.96686641779,630.9977700787034,0,1
tv_ctv,28,6,1,11307.010298084446,101763.09268276,708.9209571510289,1,0
tv_ctv,28,7,1,10159.98017506068,91439.82157554613,720.4388949664574,1,0
tv_ctv,28,8,1,10690.666334755719,96215.99701280147,722.1819132052351,1,0
tv_ctv,28,9,1,12180.604048098081,109625.43643288274,757.3070921464844,1,0
tv_ctv,28,10,1,11111.453251164037,100003.07926047634,759.9340043886007,1,0
tv_ctv,28,11,1,9418.722700010927,84768.50430009834,720.672295218399,1,0
tv_ctv,28,12,1,9285.869581571344,83572.82623414209,686.3474804098694,1,0
tv_ctv,28,13,1,9687.793742902351,87190.14368612117,672.3754626222184,1,0
tv_ctv,28,14,1,10160.901657936716,91448.11492143045,626.9046975184303,1,0
tv_ctv,28,15,1,10657.722930360103,95919.50637324093,573.2067333050942,1,0
tv_ctv,28,16,1,9604.859006425191,86443.73105782672,550.2263777179135,1,0
tv_ctv,28,17,1,10402.434794936242,93621.91315442618,545.8285922927853,1,0
tv_ctv,28,18,1,5326.8310236283005,47941.4792126547,530.6877342723667,0,0
tv_ctv,28,19,1,6966.64294633539,62699.78651701851,501.61161489232853,0,0
tv_ctv,29,0,1,6512.557383185794,58613.01644867214,322.9730082760213,0,1
tv_ctv,29,1,1,6381.733820007211,57435.6043800649,405.46552566025736,0,1
tv_ctv,29,2,1,5914.4660558652295,53230.19450278707,463.9223098172761,0,1
tv_ctv,29,3,1,6303.88978432907,56735.00805896163,544.0969035966839,0,1
tv_ctv,29,4,1,6618.20020044594,59563.80180401346,550.9608590969517,0,1
tv_ctv,29,5,1,5915.656433332521,53240.90789999269,626.8263712734819,0,1
tv_ctv,29,6,1,10777.67691088635,96999.09219797715,664.9734276702623,1,0
tv_ctv,29,7,1,10473.136920463563,94258.23228417206,687.9710741525843,1,0
tv_ctv,29,8,1,10830.618602368453,97475.56742131608,739.6277493708529,1,0
tv_ctv,29,9,1,10680.934592552823,96128.4113329754,724.4925842210828,1,0
tv_ctv,29,10,1,11070.64026429335,99635.76237864015,697.7859318269583,1,0
tv_ctv,29,11,1,10373.05231636816,93357.47084731344,671.0051492125226,1,0
tv_ctv,29,12,1,10596.197884078672,95365.78095670805,665.5565035188891,1,0
tv_ctv,29,13,1,10418.440005494258,93765.96004944832,617.406185700443,1,0
tv_ctv,29,14,1,11074.914392353516,99674.22953118164,591.7611939718294,1,0
tv_ctv,29,15,1,10264.200534759055,92377.8048128315,560.6402243508742,1,0
tv_ctv,29,16,1,8583.696071415712,77253.26464274141,517.160504932856,1,0
tv_ctv,29,17,1,9667.844173443773,87010.59756099395,506.12429545124184,1,0
tv_ctv,29,18,1,6354.226049145696,57188.03444231127,483.57170363192176,0,0
tv_ctv,29,19,1,5435.528855898148,48919.759703083335,467.03697049245926,0,0
tv_ctv,30,0,1,6062.231415456211,54560.0827391059,370.05748590315625,0,1
tv_ctv,30,1,1,6301.665674732007,56714.99107258806,447.24152592612,0,1
tv_ctv,30,2,1,5763.939055894255,51875.451503048294,476.3952589711085,0,1
tv_ctv,30,3,1,7217.702987855326,64959.326890697936,551.0111355659478,0,1
tv_ctv,30,4,1,5850.641885820812,52655.776972387306,602.7605878888182,0,1
tv_ctv,30,5,1,7422.917573429628,66806.25816086665,621.8857746605452,0,1
tv_ctv,30,6,1,12282.736103747637,110544.62493372873,728.4411081645331,1,0
tv_ctv,30,7,1,11416.027667889597,102744.24901100638,728.08743794194,1,0
tv_ctv,30,8,1,10004.180213978347,90037.62192580511,746.1044066475442,1,0
tv_ctv,30,9,1,9962.794368830559,89665.14931947502,774.3457891195392,1,0
tv_ctv,30,10,1,10355.992352138266,93203.9311692444,709.0828162817161,1,0
tv_ctv,30,11,1,10217.304091022488,91955.7368192024,729.7588112734594,1,0
tv_ctv,30,12,1,10894.884428316811,98053.9598548513,691.973328140314,1,0
tv_ctv,30,13,1,10826.846647597877,97441.61982838089,628.0337384492107,1,0
tv_ctv,30,14,1,10222.488061332939,92002.39255199645,611.807930253713,1,0
tv_ctv,30,15,1,10468.432402650447,94215.89162385403,576.5598292762061,1,0
tv_ctv,30,16,1,9560.163649378876,86041.47284440989,545.4497279705319,1,0
tv_ctv,30,17,1,9302.495773639284,83722.46196275356,545.7813485123731,1,0
tv_ctv,30,18,1,6434.440705441686,57909.96634897518,532.0668176068866,0,0
tv_ctv,30,19,1,6179.839010280633,55618.5510925257,526.0724545126391,0,0
tv_ctv,31,0,1,5851.075301047376,52659.67770942639,381.6014138158731,0,1
tv_ctv,31,1,1,5763.098059011356,51867.8825311022,434.5997205129685,0,1
tv_ctv,31,2,1,5983.173308715021,53848.55977843519,535.1290962881367,0,1
tv_ctv,31,3,1,6403.296929403744,57629.6723646337,575.8313395335226,0,1
tv_ctv,31,4,1,6887.701038933446,61989.30935040102,612.0232366225936,0,1
tv_ctv,31,5,1,7219.020610569413,64971.18549512472,684.4783076356962,0,1
tv_ctv,31,6,1,10014.88850753502,90133.9965678152,733.447310115906,1,0
tv_ctv,31,7,1,10848.684992570525,97638.16493313473,769.1939226854105,1,0
tv_ctv,31,8,1,10084.753866218238,90762.78479596414,777.6834426546026,1,0
tv_ctv,31,9,1,9616.712435049998,86550.41191544998,787.640486893997,1,0
tv_ctv,31,10,1,10396.524206526352,93568.71785873716,792.3447778077319,1,0
tv_ctv,31,11,1,10913.813019065548,98224.31717158994,742.8544943784884,1,0
tv_ctv,31,12,1,9408.120971490876,84673.08874341789,697.4402940196971,1,0
tv_ctv,31,13,1,9108.428792786239,81975.85913507614,660.3792799674902,1,0
tv_ctv,31,14,1,10088.63764365722,90797.73879291498,653.9908017994409,1,0
tv_ctv,31,15,1,9689.413435859045,87204.72092273142,602.8217223720014,1,0
tv_ctv,31,16,1,9697.615733756675,87278.54160381007,573.7041602476146,1,0
tv_ctv,31,17,1,8497.851033924473,76480.65930532025,574.774359556606,1,0
tv_ctv,31,18,1,6530.429998141673,58773.86998327506,535.0227903752921,0,0
tv_ctv,31,19,1,4627.063790134735,41643.57411121262,549.6826763196493,0,0
tv_ctv,32,0,0,6905.188772629089,62146.6989536618,399.3643521527439,0,1
tv_ctv,32,1,0,6661.375554158625,59952.37998742763,418.05164331618323,0,1
tv_ctv,32,2,0,6536.1762220717865,58825.58599864608,506.4919975338867,0,1
tv_ctv,32,3,0,5810.555313117533,52294.9978180578,547.0949803399509,0,1
tv_ctv,32,4,0,5693.095729385502,51237.86156446952,602.3472150470916,0,1
tv_ctv,32,5,0,6593.827458194833,59344.447123753496,658.148648129812,0,1
tv_ctv,32,6,0,7874.488936364019,70870.40042727617,689.3133974845613,1,0
tv_ctv,32,7,0,6003.649349178516,54032.84414260664,718.7862112520589,1,0
tv_ctv,32,8,0,6441.085741382936,57969.771672446426,731.8176948811882,1,0
tv_ctv,32,9,0,5930.649625484086,53375.846629356776,720.6448342991971,1,0
tv_ctv,32,10,0,6315.332970378657,56837.99673340791,698.4913161354021,1,0
tv_ctv,32,11,0,6886.783276518783,61981.04948866905,678.8467180393969,1,0
tv_ctv,32,12,0,5237.006282720144,47133.0565444813,643.995923436338,1,0
tv_ctv,32,13,0,5706.518785861972,51358.669072757744,600.1536396540811,1,0
tv_ctv,32,14,0,5056.327160498046,45506.94444448242,552.7110142919796,1,0
tv_ctv,32,15,0,5654.624292627502,50891.618633647515,482.71625845840634,1,0
tv_ctv,32,16,0,5005.009200336534,45045.08280302881,488.07662775302487,1,0
tv_ctv,32,17,0,4036.154169764841,36325.38752788357,423.8401845488116,1,0
tv_ctv,32,18,0,5965.519970250369,53689.67973225332,455.3444158682673,0,0
tv_ctv,32,19,0,6376.982472672687,57392.84225405419,460.47154643230743,0,0
tv_ctv,33,0,1,6067.553368188772,54607.98031369894,435.8923706717969,0,1
tv_ctv,33,1,1,6570.572914976574,59135.15623478917,464.04705403280025,0,1
tv_ctv,33,2,1,5365.090599134632,48285.81539221168,544.838052157966,0,1
tv_ctv,33,3,1,6658.508069521119,59926.572625690074,597.5748763908181,0,1
tv_ctv,33,4,1,6330.19845953328,56971.78613579952,659.0163009678106,0,1
tv_ctv,33,5,1,7339.488543518792,66055.39689166912,727.1852925032548,0,1
tv_ctv,33,6,1,10026.820292034441,90241.38262830998,760.5359187510071,1,0
tv_ctv,33,7,1,9831.893337893687,88487.04004104319,783.6983794193967,1,0
tv_ctv,33,8,1,10630.775090398432,95676.97581358589,809.4479850884178,1,0
tv_ctv,33,9,1,10388.569976507855,93497.1297885707,811.4771684375665,1,0
tv_ctv,33,10,1,10619.752854477658,95577.77569029892,797.5479788757688,1,0
tv_ctv,33,11,1,10059.454249543032,90535.0882458873,780.3498730481595,1,0
tv_ctv,33,12,1,10173.051527409427,91557.46374668484,749.3417634960387,1,0
tv_ctv,33,13,1,9820.956540955305,88388.60886859774,713.655244378205,1,0
tv_ctv,33,14,1,9387.971940385665,84491.747463471,674.0526328592913,1,0
tv_ctv,33,15,1,9025.167837490875,81226.51053741788,628.3515829739031,1,0
tv_ctv,33,16,1,8788.69967185846,79098.29704672613,616.3455079290321,1,0
tv_ctv,33,17,1,8945.728267365299,80511.55440628769,596.1569244324309,1,0
tv_ctv,33,18,1,5491.519301265786,49423.673711392075,567.1143248554897,0,0
tv_ctv,33,19,1,5854.92373168073,52694.313585126576,583.205974974229,0,0
tv_ctv,34,0,0,5928.916897457558,53360.25207711802,410.7880508691752,0,1
tv_ctv,34,1,0,5957.97806393623,53621.80257542607,447.2651695484232,0,1
tv_ctv,34,2,0,7593.38014475171,68340.42130276539,522.6625578001563,0,1
tv_ctv,34,3,0,6938.367953238675,62445.311579148074,602.6788639944591,0,1
tv_ctv,34,4,0,7114.540705995683,64030.86635396115,641.3727822088505,0,1
tv_ctv,34,5,0,6041.052936445392,54369.47642800853,678.1387085755207,0,1
tv_ctv,34,6,0,7741.940165555491,69677.46148999942,717.95855177548,1,0
tv_ctv,34,7,0,7634.041962681424,68706.37766413281,724.753921418221,1,0
tv_ctv,34,8,0,6560.230425150823,59042.07382635741,753.1496275334764,1,0
tv_ctv,34,9,0,5700.789321038255,51307.1038893443,729.7911140094284,1,0
tv_ctv,34,10,0,7012.866633545207,63115.799701906864,760.7620625804035,1,0
tv_ctv,34,11,0,6231.400383770157,56082.60345393141,679.2887284131742,1,0
tv_ctv,34,12,0,7801.106988361159,70209.96289525043,702.5240123387974,1,0
tv_ctv,34,13,0,7958.538070210409,71626.84263189368,632.9127078415065,1,0
tv_ctv,34,14,0,6109.53030000556,54985.77270005004,580.4552850472883,1,0
tv_ctv,34,15,0,6440.923223858727,57968.30901472855,580.4970164194619,1,0
tv_ctv,34,16,0,5544.5818989707805,49901.23709073702,545.3045597705726,1,0
tv_ctv,34,17,0,6068.3623313807575,54615.260982426815,474.8311560307366,1,0
tv_ctv,34,18,0,5292.212127348804,47629.90914613923,511.8745312274424,0,0
tv_ctv,34,19,0,5167.185063286697,46504.66556958028,519.8708700823373,0,0
tv_ctv,35,0,1,5440.224943201966,48962.0244888177,385.73794737904694,0,1
tv_ctv,35,1,1,4376.185302288852,39385.66772059967,452.81911349661493,0,1
tv_ctv,35,2,1,6651.336188846257,59862.025699616315,491.09522253967384,0,1
tv_ctv,35,3,1,6195.455641593713,55759.10077434342,548.949130799338,0,1
tv_ctv,35,4,1,5267.870473190712,47410.83425871641,595.5570000480042,0,1
tv_ctv,35,5,1,6606.858573100256,59461.7271579023,667.0460670642485,0,1
tv_ctv,35,6,1,12051.271789670625,108461.44610703563,736.4349929413553,1,0
tv_ctv,35,7,1,10009.330560048375,90083.97504043537,717.5442054184479,1,0
tv_ctv,35,8,1,11052.371942030453,99471.34747827408,786.6670289198279,1,0
tv_ctv,35,9,1,11685.82103542927,105172.38931886342,761.9061386531954,1,0
tv_ctv,35,10,1,12011.422809442396,108102.80528498156,767.8054811970565,1,0
tv_ctv,35,11,1,10490.07019870184,94410.63178831656,742.5185861673227,1,0
tv_ctv,35,12,1,10427.177917596022,93844.6012583642,688.4662970054164,1,0
tv_ctv,35,13,1,11305.933631128324,101753.40268015492,660.841222042651,1,0
tv_ctv,35,14,1,9951.469721046946,89563.22748942251,634.1718193198193,1,0
tv_ctv,35,15,1,9561.35157029559,86052.16413266031,596.6841997412629,1,0
tv_ctv,35,16,1,10438.791353446619,93949.12218101957,565.4110780571264,1,0
tv_ctv,35,17,1,10492.061042796005,94428.54938516405,554.5704416301837,1,0
tv_ctv,35,18,1,5420.268532377241,48782.41679139517,519.4606271490911,0,0
tv_ctv,35,19,1,4484.375375968849,40359.37838371964,519.6589247818983,0,0
tv_ctv,36,0,0,4732.441983088003,42591.97784779203,409.6927282604468,0,1
tv_ctv,36,1,0,4500.68793872434,40506.19144851906,436.42458108830084,0,1
tv_ctv,36,2,0,5680.907316939587,51128.16585245628,503.55976504580906,0,1
tv_ctv,36,3,0,6090.891156548261,54818.02040893435,571.2272207191611,0,1
tv_ctv,36,4,0,6466.96721335887,58202.70492022983,635.936438568292,0,1
tv_ctv,36,5,0,7489.5234197589225,67405.7107778303,681.1775101256911,0,1
tv_ctv,36,6,0,6944.289738858386,62498.607649725476,716.7574867774958,1,0
tv_ctv,36,7,0,6993.935757085335,62945.42181376802,727.4347984820434,1,0
tv_ctv,36,8,0,7857.575680907523,70718.18112816771,779.4794458493807,1,0
tv_ctv,36,9,0,7748.282642773989,69734.5437849659,784.438319064764,1,0
tv_ctv,36,10,0,7783.548873547442,70051.93986192698,778.0487118347471,1,0
tv_ctv,36,11,0,6900.086820850109,62100.78138765098,720.6654737658918,1,0
tv_ctv,36,12,0,5619.133701092407,50572.20330983166,677.6002475831824,1,0
tv_ctv,36,13,0,6612.3881372424685,59511.49323518221,628.9876867991317,1,0
tv_ctv,36,14,0,6582.022156136064,59238.19940522458,610.7116352698374,1,0
tv_ctv,36,15,0,5783.215365400823,52048.93828860741,595.4846315802687,1,0
tv_ctv,36,16,0,4357.649653289442,39218.84687960497,520.9921635047112,1,0
tv_ctv,36,17,0,5080.127132551618,45721.144192964566,503.46921887192605,1,0
tv_ctv,36,18,0,6753.122446906913,60778.10202216222,497.5852246196403,0,0
tv_ctv,36,19,0,6374.018923879096,57366.17031491187,507.6993224387144,0,0
tv_ctv,37,0,1,5367.080182093247,48303.72163883922,335.71611321056105,0,1
tv_ctv,37,1,1,5949.85408834041,53548.686795063695,394.80855293653343,0,1
tv_ctv,37,2,1,6827.142752459064,61444.28477213157,467.0430850250116,0,1
tv_ctv,37,3,1,7941.758633902739,71475.82770512466,542.7462083727237,0,1
tv_ctv,37,4,1,5693.418617112783,51240.767554015045,578.9017648513816,0,1
tv_ctv,37,5,1,7538.100286353274,67842.90257717947,632.929143382471,0,1
tv_ctv,37,6,1,11769.10718948859,105921.9647053973,673.0595270236248,1,0
tv_ctv,37,7,1,11223.031554541247,101007.28399087122,722.3958517808588,1,0
tv_ctv,37,8,1,11767.797704937799,105910.17934444018,733.9729428254883,1,0
tv_ctv,37,9,1,10932.238934062114,98390.15040655903,714.0555027836141,1,0
tv_ctv,37,10,1,10171.784329896265,91546.05896906639,728.1793248856226,1,0
tv_ctv,37,11,1,9677.07154115519,87093.64387039671,680.0327427311877,1,0
tv_ctv,37,12,1,10754.845424906662,96793.60882415995,648.5993467117446,1,0
tv_ctv,37,13,1,10075.887859749715,90682.99073774743,621.4504388751432,1,0
tv_ctv,37,14,1,9684.505900465672,87160.55310419106,560.6669961079286,1,0
tv_ctv,37,15,1,9939.813709994309,89458.32338994878,560.9121641545267,1,0
tv_ctv,37,16,1,9673.956281395001,87065.60653255502,530.9298001479553,1,0
tv_ctv,37,17,1,10157.060193404472,91413.54174064024,508.7303101234504,1,0
tv_ctv,37,18,1,6553.527274919304,58981.74547427373,474.7654266043312,0,0
tv_ctv,37,19,1,6079.760990299083,54717.84891269174,496.7578214667712,0,0
tv_ctv,38,0,0,5065.211175358069,45586.90057822262,314.93579712196515,0,1
tv_ctv,38,1,0,6055.593092123846,54500.337829114615,387.67171847361766,0,1
tv_ctv,38,2,0,6808.02117045473,61272.19053409257,442.8918465068824,0,1
tv_ctv,38,3,0,5763.449812341965,51871.048311077684,500.5029365683261,0,1
tv_ctv,38,4,0,5824.017472527356,52416.157252746205,578.8937874516005,0,1
tv_ctv,38,5,0,6890.628266367138,62015.65439730424,589.2299844784822,0,1
tv_ctv,38,6,0,7463.176290059333,67168.586610534,630.7740459170219,1,0
tv_ctv,38,7,0,7659.666374428809,68936.99736985928,666.7935249159741,1,0
tv_ctv,38,8,0,7327.704860207539,65949.34374186785,676.1649329790372,1,0
tv_ctv,38,9,0,7392.7014674078055,66534.31320667025,690.9325991449011,1,0
tv_ctv,38,10,0,5628.195539912325,50653.75985921093,643.0308307002123,1,0
tv_ctv,38,11,0,6436.374151643624,57927.36736479261,609.4892927936712,1,0
tv_ctv,38,12,0,6392.983192492367,57536.84873243131,601.2497910073997,1,0
tv_ctv,38,13,0,5605.897915584818,50453.08124026337,546.7658116060426,1,0
tv_ctv,38,14,0,5771.075061659316,51939.67555493384,494.54051370671897,1,0
tv_ctv,38,15,0,6434.597944594932,57911.38150135439,496.3653250914216,1,0
tv_ctv,38,16,0,6196.809334825486,55771.28401342937,452.10605099616106,1,0
tv_ctv,38,17,0,6022.14399985769,54199.29599871921,412.8050955532939,1,0
tv_ctv,38,18,0,5033.035570833617,45297.32013750255,417.7795418447181,0,0
tv_ctv,38,19,0,5818.796257776311,52369.1663199868,424.18148956612396,0,0
tv_ctv,39,0,1,4473.753865837636,40263.784792538725,223.12660202728983,0,1
tv_ctv,39,1,1,5315.497955941161,47839.48160347045,317.5852587045992,0,1
tv_ctv,39,2,1,6042.185913305824,54379.67321975242,362.0395397657182,0,1
tv_ctv,39,3,1,4909.34192956048,44184.077366044316,414.07207294158394,0,1
tv_ctv,39,4,1,5923.522422271698,53311.701800445284,453.90635440337013,0,1
tv_ctv,39,5,1,6228.915493382683,56060.239440444144,543.4122200375829,0,1
tv_ctv,39,6,1,9402.489077876715,84622.40170089043,569.1432222631183,1,0
tv_ctv,39,7,1,11123.905527390183,100115.14974651166,618.721845142628,1,0
tv_ctv,39,8,1,9721.938200449698,87497.44380404729,644.5842098471029,1,0
tv_ctv,39,9,1,10830.589205740755,97475.30285166678,615.7255130288366,1,0
tv_ctv,39,10,1,10131.1943314676,91180.7489832084,600.7358780700359,1,0
tv_ctv,39,11,1,10808.610778805854,97277.4970092527,608.6998822809181,1,0
tv_ctv,39,12,1,9776.177358576831,87985.59622719149,594.9887809376222,1,0
tv_ctv,39,13,1,10371.995666991286,93347.96100292157,537.9685518610443,1,0
tv_ctv,39,14,1,9671.5519899258,87043.9679093322,490.4868990547661,1,0
tv_ctv,39,15,1,8998.758989843865,80988.83090859478,480.08633639770807,1,0
tv_ctv,39,16,1,9321.738502568674,83895.64652311808,440.5364192166146,1,0
tv_ctv,39,17,1,9628.201249619648,86653.81124657684,404.8413299329076,1,0
tv_ctv,39,18,1,4835.964793766034,43523.683143894305,413.5854283000597,0,0
tv_ctv,39,19,1,4566.544629350598,41098.90166415538,402.56478528637666,0,0
tv_ctv,40,0,1,6397.90943841014,57581.18494569126,330.4558328739034,0,1
tv_ctv,40,1,1,5514.606518379181,49631.458665412625,386.1713755689867,0,1
tv_ctv,40,2,1,6390.1017556711595,57510.915801040435,421.32304798521216,0,1
tv_ctv,40,3,1,5261.126668320432,47350.14001488389,483.9994101832915,0,1
tv_ctv,40,4,1,6166.214596834766,55495.931371512896,564.1646793751836,0,1
tv_ctv,40,5,1,6375.39959066274,57378.596315964656,582.9714972358885,0,1
tv_ctv,40,6,1,10635.25884589846,95717.32961308613,608.5874296095153,1,0
tv_ctv,40,7,1,10461.352967846362,94152.17671061726,686.0640749764216,1,0
tv_ctv,40,8,1,10138.80582343405,91249.25241090645,681.1026233339203,1,0
tv_ctv,40,9,1,11372.405803022872,102351.65222720585,690.99294032115,1,0
tv_ctv,40,10,1,10364.882147107624,93283.93932396862,669.8002285578847,1,0
tv_ctv,40,11,1,10004.889731657275,90044.00758491547,659.8862424322865,1,0
tv_ctv,40,12,1,9829.869297275307,88468.82367547776,620.7060513748476,1,0
tv_ctv,40,13,1,9585.001631580692,86265.01468422622,579.0003183829715,1,0
