channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
affiliate,66,13,0,2064.2181827675395,30963.272741513094,463.1218624408712,1,0
affiliate,66,14,0,1787.3955025566624,26810.932538349938,429.8139166808601,1,0
affiliate,66,15,0,2284.641514348455,34269.622715226826,403.9325484681472,1,0
affiliate,66,16,0,1741.9824011791409,26129.73601768711,342.90124135848237,1,0
affiliate,66,17,0,2041.4138426832003,30621.207640248005,342.62598102463767,1,0
affiliate,66,18,0,1769.8470805261952,26547.706207892927,341.0489884131464,0,0
affiliate,66,19,0,1786.5538474942798,26798.307712414196,346.14841889467056,0,0
affiliate,67,0,0,1672.739453354278,25091.09180031417,331.4868610908119,0,1
affiliate,67,1,0,1795.8307266194026,26937.46089929104,401.36442525626654,0,1
affiliate,67,2,0,1950.8262118229688,29262.393177344533,444.4575223185464,0,1
affiliate,67,3,0,1916.2355994961695,28743.533992442543,465.98711850114165,0,1
affiliate,67,4,0,2235.422541803505,33531.33812705257,528.0362224995105,0,1
affiliate,67,5,0,2643.775717104747,39656.6357565712,585.843769841563,0,1
affiliate,67,6,0,2410.699628900606,36160.49443350909,601.533296244493,1,0
affiliate,67,7,0,2458.084827507972,36871.27241261958,615.3713164203175,1,0
affiliate,67,8,0,2182.1277091436787,32731.91563715518,634.9269726898657,1,0
affiliate,67,9,0,2134.4151015909288,32016.22652386393,647.6561556349873,1,0
affiliate,67,10,0,2400.0201211440267,36000.3018171604,640.4571433849524,1,0
affiliate,67,11,0,2163.6248558277075,32454.372837415613,584.2091639637105,1,0
affiliate,67,12,0,2374.3209363318374,35614.81404497756,542.7296793412177,1,0
affiliate,67,13,0,2489.603425232426,37344.051378486394,526.4578733341368,1,0
affiliate,67,14,0,1956.8248248510295,29352.372372765443,461.8072844272705,1,0
affiliate,67,15,0,1696.15548392928,25442.3322589392,423.47940925317226,1,0
affiliate,67,16,0,2003.4899841937004,30052.349762905505,378.83385803419367,1,0
affiliate,67,17,0,1690.4290495857954,25356.43574378693,361.6610300680315,1,0
affiliate,67,18,0,1884.1111527483117,28261.667291224676,356.6212979675271,0,0
affiliate,67,19,0,2130.895730540271,31963.435958104066,381.1241013738766,0,0
affiliate,68,0,0,1958.2737097535091,29374.105646302636,387.0471572879161,0,1
affiliate,68,1,0,1881.305642679419,28219.584640191286,421.9943571084423,0,1
affiliate,68,2,0,2089.3051649360737,31339.577474041107,480.1451183360476,0,1
affiliate,68,3,0,2403.392874007783,36050.89311011675,537.8809301928335,0,1
affiliate,68,4,0,2379.6979399800807,35695.46909970121,539.5012019988684,0,1
affiliate,68,5,0,2182.341359703021,32735.120395545317,601.6503548690962,0,1
affiliate,68,6,0,2260.369100314481,33905.536504717216,619.3581872208155,1,0
affiliate,68,7,0,2074.5303869213326,31117.95580381999,649.0098942944869,1,0
affiliate,68,8,0,2253.2647523734026,33798.97128560104,646.674446689541,1,0
affiliate,68,9,0,2242.4409303541174,33636.61395531176,651.4334828134089,1,0
affiliate,68,10,0,2271.252160747244,34068.78241120866,613.7314346932629,1,0
affiliate,68,11,0,1971.3631720119506,29570.447580179258,550.7723520172733,1,0
affiliate,68,12,0,2071.731581248956,31075.973718734338,553.3348937243813,1,0
affiliate,68,13,0,2115.9914227838467,31739.871341757702,547.3017605428286,1,0
affiliate,68,14,0,1831.80458095491,27477.06871432365,485.9666350399973,1,0
affiliate,68,15,0,2382.27945459421,35734.191818913154,449.96343089917383,1,0
affiliate,68,16,0,2030.507560513481,30457.613407702214,403.1582036164795,1,0
affiliate,68,17,0,1947.414048267129,29211.210724006934,381.2033811486432,1,0
affiliate,68,18,0,1513.0009778608407,22695.014667912612,338.53268696316604,0,0
affiliate,68,19,0,1904.4591800692976,28566.887701039464,382.43519875729334,0,0
affiliate,69,0,1,2185.353907453707,32780.30861180561,385.48432588634716,0,1
affiliate,69,1,1,1974.9226361636065,29623.839542454098,427.91938657629254,0,1
affiliate,69,2,1,2150.4290198203876,32256.435297305812,480.8656074830132,0,1
affiliate,69,3,1,1931.8852868227873,28978.27930234181,483.4055960830696,0,1
affiliate,69,4,1,2478.1823072324723,37172.73460848709,579.8569029566073,0,1
affiliate,69,5,1,2120.72394312115,31810.859146817253,577.430000557382,0,1
affiliate,69,6,1,4058.9270403540627,60883.90560531094,649.5240200523795,1,0
affiliate,69,7,1,3675.8107210043186,55137.16081506478,677.0263979144318,1,0
affiliate,69,8,1,3523.2149971742665,52848.224957613995,703.524309122079,1,0
affiliate,69,9,1,3972.1111812599584,59581.66771889938,674.1508005888622,1,0
affiliate,69,10,1,3496.62141526349,52449.32122895234,667.1918003557163,1,0
affiliate,69,11,1,3951.104284713152,59266.56427069728,625.1365283237219,1,0
affiliate,69,12,1,3727.685417538142,55915.281263072124,613.7410265295413,1,0
affiliate,69,13,1,3444.524292058079,51667.864380871186,553.4557980977377,1,0
affiliate,69,14,1,3505.5194761154376,52582.79214173157,527.0270827204095,1,0
affiliate,69,15,1,3587.2141221829506,53808.21183274426,506.1897108379643,1,0
affiliate,69,16,1,3667.6723188817127,55015.08478322569,428.7199624309061,1,0
affiliate,69,17,1,3223.3540700984454,48350.31105147668,421.5981490640519,1,0
affiliate,69,18,1,1808.871051686296,27133.06577529444,410.26388947395446,0,0
affiliate,69,19,1,1868.8762600579046,28033.14390086857,376.3152099832854,0,0
affiliate,70,0,1,1691.6490855417471,25374.736283126207,379.35162231841707,0,1
affiliate,70,1,1,1741.6528907168426,26124.79336075264,468.4877268795177,0,1
affiliate,70,2,1,1802.7728499090297,27041.592748635445,497.1192104405178,0,1
affiliate,70,3,1,1949.2387780249126,29238.58167037369,545.0427064620953,0,1
affiliate,70,4,1,2258.9047860562923,33883.571790844384,610.7286152252724,0,1
affiliate,70,5,1,2138.821517762955,32082.322766444326,617.6868874244655,0,1
affiliate,70,6,1,3630.532916952335,54457.99375428503,712.8967264364967,1,0
affiliate,70,7,1,3904.9279543217895,58573.91931482684,706.1668492785889,1,0
affiliate,70,8,1,3474.754530816464,52121.31796224696,711.8103961631898,1,0
affiliate,70,9,1,3900.322350989961,58504.83526484941,755.2788654321477,1,0
affiliate,70,10,1,4009.29953525117,60139.493028767545,736.9036756879808,1,0
affiliate,70,11,1,3545.5706142295758,53183.55921344364,680.9338493370682,1,0
affiliate,70,12,1,3472.6034753923577,52089.052130885364,662.41894111297,1,0
affiliate,70,13,1,3544.4901597494795,53167.35239624219,599.0668531622806,1,0
affiliate,70,14,1,3294.9358630720017,49424.037946080025,589.7232824259431,1,0
affiliate,70,15,1,3535.1733260229325,53027.59989034399,529.3711794014612,1,0
affiliate,70,16,1,3453.6337661323787,51804.50649198568,538.6885851380308,1,0
affiliate,70,17,1,3367.9904097969047,50519.85614695357,477.33656425482565,1,0
affiliate,70,18,1,1931.879177238685,28978.187658580275,456.4766237042446,0,0
affiliate,70,19,1,1581.021139447776,23715.31709171664,417.04604240045023,0,0
affiliate,71,0,1,2018.398861354168,30275.98292031252,392.9220681412788,0,1
affiliate,71,1,1,2321.11454637778,34816.7181956667,441.7138347187815,0,1
affiliate,71,2,1,2197.0919513126255,32956.37926968938,505.0842221534062,0,1
affiliate,71,3,1,2075.0197532848033,31125.29629927205,572.7821789320254,0,1
affiliate,71,4,1,2306.927636097423,34603.914541461345,568.0699380078075,0,1
affiliate,71,5,1,2367.796137189856,35516.94205784784,606.0140263640146,0,1
affiliate,71,6,1,3644.177357210676,54662.66035816014,672.877327345471,1,0
affiliate,71,7,1,4260.551919963197,63908.27879944796,726.2310488837139,1,0
affiliate,71,8,1,4161.212009324099,62418.180139861484,724.2411981302006,1,0
affiliate,71,9,1,3862.5596753037635,57938.395129556455,708.3410631742452,1,0
affiliate,71,10,1,3764.5110662693883,56467.66599404082,722.0283478779205,1,0
affiliate,71,11,1,3656.5806801039926,54848.71020155989,641.9403461939638,1,0
affiliate,71,12,1,3696.104921150852,55441.57381726278,635.6303318531595,1,0
affiliate,71,13,1,3129.156005242355,46937.34007863533,589.7193367880013,1,0
affiliate,71,14,1,3965.8248691045965,59487.37303656895,553.5057493602451,1,0
affiliate,71,15,1,3848.0380253432845,57720.57038014927,524.5278199035718,1,0
affiliate,71,16,1,3314.882122522474,49723.23183783711,505.84673831462845,1,0
affiliate,71,17,1,3195.285239561247,47929.278593418705,452.26842178553005,1,0
affiliate,71,18,1,1816.109710407381,27241.645656110715,403.0471732781238,0,0
affiliate,71,19,1,1774.313548420731,26614.703226310965,411.4640925143142,0,0
affiliate,72,0,1,2053.9224789545174,30808.837184317763,370.1655383995356,0,1
affiliate,72,1,1,1850.6147609995085,27759.221414992626,428.06434896078264,0,1
affiliate,72,2,1,2312.1971102101115,34682.956653151676,476.0049554419019,0,1
affiliate,72,3,1,2022.2818544939466,30334.2278174092,510.401797618409,0,1
affiliate,72,4,1,2352.733875177559,35291.00812766339,558.8653578858457,0,1
affiliate,72,5,1,2317.4930925931258,34762.39638889689,592.2016390289456,0,1
affiliate,72,6,1,4136.755931653454,62051.338974801816,687.4897675727668,1,0
affiliate,72,7,1,4037.886210094048,60568.29315141072,727.8614594077735,1,0
affiliate,72,8,1,3862.409506224981,57936.142593374716,686.4504800118804,1,0
affiliate,72,9,1,4123.710235831749,61855.65353747624,704.5140931087199,1,0
affiliate,72,10,1,3737.9674952253554,56069.51242838033,672.6356708596736,1,0
affiliate,72,11,1,3650.6929817931214,54760.39472689682,634.0378801989322,1,0
affiliate,72,12,1,4065.5811219565007,60983.71682934751,634.0669967180775,1,0
affiliate,72,13,1,4095.983920199565,61439.75880299348,586.9688903795995,1,0
affiliate,72,14,1,3379.4849436873974,50692.27415531096,518.2034213617152,1,0
affiliate,72,15,1,3448.702173006013,51730.53259509019,479.828459324866,1,0
affiliate,72,16,1,2827.3346787680944,42410.02018152142,443.6974698018647,1,0
affiliate,72,17,1,3159.0550692349557,47385.826038524334,399.6302146230573,1,0
affiliate,72,18,1,1797.8877382522348,26968.316073783524,383.5501439784563,0,0
affiliate,72,19,1,1765.5287460174416,26482.931190261625,389.1905299564644,0,0
affiliate,73,0,1,1593.1940856302137,23897.911284453206,419.61248048670564,0,1
affiliate,73,1,1,1682.2150675631715,25233.226013447573,456.62069071612416,0,1
affiliate,73,2,1,2071.511968412235,31072.679526183525,508.92947357748955,0,1
affiliate,73,3,1,2031.0086597378106,30465.12989606716,535.6376489888161,0,1
affiliate,73,4,1,1975.9199022471118,29638.79853370668,574.5874095035008,0,1
affiliate,73,5,1,2229.6269141978823,33444.40371296823,642.1903820580761,0,1
affiliate,73,6,1,3711.6909387059363,55675.364080589046,717.7331632942268,1,0
affiliate,73,7,1,3871.875215837674,58078.12823756511,746.0950477883921,1,0
affiliate,73,8,1,3631.8401598303562,54477.60239745535,726.055139560214,1,0
affiliate,73,9,1,3528.5285176247094,52927.92776437064,728.0127553961114,1,0
affiliate,73,10,1,3684.951573928734,55274.27360893101,702.7810498442635,1,0
affiliate,73,11,1,3906.4681049691517,58597.02157453728,707.4430128462784,1,0
affiliate,73,12,1,3665.290168340749,54979.35252511124,648.7720828008552,1,0
affiliate,73,13,1,3627.7072261416924,54415.60839212539,606.476852412661,1,0
affiliate,73,14,1,3756.1542269122083,56342.313403683125,541.9098102015558,1,0
affiliate,73,15,1,3607.89775407526,54118.4663111289,537.5596966930096,1,0
affiliate,73,16,1,3433.0982816924475,51496.474225386715,498.38480987927113,1,0
affiliate,73,17,1,3561.5861689204175,53423.79253380626,496.6913227310659,1,0
affiliate,73,18,1,1991.1421393593293,29867.13209038994,451.55567768351926,0,0
affiliate,73,19,1,1650.3191535522421,24754.787303283632,429.5647601705581,0,0
affiliate,74,0,0,1839.343868954587,27590.158034318803,394.4146216217555,0,1
affiliate,74,1,0,1936.117734713324,29041.76602069986,439.3189684147227,0,1
affiliate,74,2,0,1966.0374640445143,29490.561960667714,470.0137543422399,0,1
affiliate,74,3,0,2066.7816317374427,31001.72447606164,486.04925844062836,0,1
affiliate,74,4,0,2286.049487527982,34290.74231291973,576.8253425386716,0,1
affiliate,74,5,0,1997.9962652744996,29969.943979117495,586.9296154478302,0,1
affiliate,74,6,0,2482.214996795819,37233.224951937285,647.1293366183447,1,0
affiliate,74,7,0,2176.0653046574485,32640.979569861724,620.1886688688098,1,0
affiliate,74,8,0,2525.4735411507213,37882.10311726082,684.3757226065571,1,0
affiliate,74,9,0,2185.6430340676657,32784.645511014984,633.2470404316925,1,0
affiliate,74,10,0,2510.5065661480676,37657.59849222101,648.9035783790713,1,0
affiliate,74,11,0,2410.748587204924,36161.228808073865,593.0940660483593,1,0
affiliate,74,12,0,2083.4505515691685,31251.758273537525,584.4913934674518,1,0
affiliate,74,13,0,1950.3922366550055,29255.88354982508,501.6742901496835,1,0
affiliate,74,14,0,2147.9251235271036,32218.876852906553,486.5650114777036,1,0
affiliate,74,15,0,2207.9562192657345,33119.34328898602,442.7572419139446,1,0
affiliate,74,16,0,1693.890558747094,25408.35838120641,402.83152859139295,1,0
affiliate,74,17,0,1866.607317392377,27999.109760885654,375.441188991073,1,0
affiliate,74,18,0,1804.1969296919292,27062.953945378937,387.38165978808195,0,0
affiliate,74,19,0,1743.4748466881003,26152.122700321506,376.99171929126254,0,0
affiliate,75,0,0,1809.0440979866464,27135.661469799696,315.9005818825294,0,1
affiliate,75,1,0,1741.0508175307536,26115.762262961303,336.25553011452365,0,1
affiliate,75,2,0,2186.5405245319207,32798.10786797881,402.09320255694166,0,1
affiliate,75,3,0,1780.5921655593377,26708.882483390065,385.73304640760506,0,1
affiliate,75,4,0,1987.9086210394607,29818.629315591912,496.670482964478,0,1
affiliate,75,5,0,2021.2781974929758,30319.172962394638,533.4293519018507,0,1
affiliate,75,6,0,2253.1122695098443,33796.68404264766,542.4609109185124,1,0
affiliate,75,7,0,2474.0179607095492,37110.26941064324,565.1445075510766,1,0
affiliate,75,8,0,2598.369500118637,38975.54250177956,584.8839528054788,1,0
affiliate,75,9,0,2526.324507849587,37894.8676177438,598.9083986044377,1,0
affiliate,75,10,0,2376.22098331124,35643.3147496686,522.3365777614738,1,0
affiliate,75,11,0,2139.8325764498554,32097.488646747828,501.44942475919134,1,0
affiliate,75,12,0,2042.9886883309175,30644.83032496376,479.39204767044873,1,0
affiliate,75,13,0,2318.3705888197564,34775.558832296345,427.6361259795425,1,0
affiliate,75,14,0,2200.0784339045954,33001.17650856893,402.37803388668135,1,0
affiliate,75,15,0,2084.552050709595,31268.280760643924,380.455055230627,1,0
affiliate,75,16,0,2220.905332257811,33313.57998386717,352.3735211682985,1,0
affiliate,75,17,0,1482.1919857793423,22232.879786690133,285.44484440820196,1,0
affiliate,75,18,0,1545.5029615552237,23182.544423328356,294.58852027528786,0,0
affiliate,75,19,0,2244.516391500678,33667.74587251017,320.18008892092894,0,0
affiliate,76,0,0,1587.9252688505162,23818.879032757744,407.18186334117087,0,1
affiliate,76,1,0,1586.687513002367,23800.312695035507,454.14532168493923,0,1
affiliate,76,2,0,2076.248467739898,31143.72701609847,486.25580146189907,0,1
affiliate,76,3,0,2240.1708973321115,33602.56345998167,564.7642305304507,0,1
affiliate,76,4,0,2116.579254521383,31748.68881782075,590.4827057365283,0,1
affiliate,76,5,0,2246.1470562308123,33692.20584346219,616.0247915721849,0,1
affiliate,76,6,0,2711.087536991462,40666.31305487193,668.1194656720933,1,0
affiliate,76,7,0,2267.0398938432763,34005.598407649144,667.4908469103758,1,0
affiliate,76,8,0,2350.3234855449336,35254.852283174005,669.5409731967311,1,0
affiliate,76,9,0,2526.6143766583127,37899.21564987469,673.2952359986867,1,0
affiliate,76,10,0,2287.808895111496,34317.13342667244,678.1078296010054,1,0
affiliate,76,11,0,1984.0291779459399,29760.437669189098,606.8407505629866,1,0
affiliate,76,12,0,2570.88479273258,38563.271890988704,567.3445009859419,1,0
affiliate,76,13,0,2473.397104218946,37100.95656328419,553.9613125296177,1,0
affiliate,76,14,0,2264.477036125283,33967.15554187925,513.5498570156,1,0
affiliate,76,15,0,2005.8457199205363,30087.685798808045,483.39488607806464,1,0
affiliate,76,16,0,2138.0625116404685,32070.937674607027,420.7642281203912,1,0
affiliate,76,17,0,1965.1142311871297,29476.713467806945,420.258525337249,1,0
affiliate,76,18,0,1801.241991120684,27018.629866810257,407.2287031298848,0,0
affiliate,76,19,0,1492.7970485573978,22391.95572836097,382.175861358657,0,0
affiliate,77,0,1,1822.8241843818785,27342.362765728176,373.7139281292206,0,1
affiliate,77,1,1,1932.0934766892947,28981.40215033942,408.7086629169202,0,1
affiliate,77,2,1,2207.309068434409,33109.636026516135,490.71570196016415,0,1
affiliate,77,3,1,2166.7239719220934,32500.859578831398,498.77962055764567,0,1
affiliate,77,4,1,2086.7545939165457,31301.318908748184,553.7434913960777,0,1
affiliate,77,5,1,2402.22082548146,36033.3123822219,602.2078272637794,0,1
affiliate,77,6,1,3383.6830591826515,50755.24588773977,656.8803213293702,1,0
affiliate,77,7,1,3827.894725133727,57418.420877005905,704.5292084503805,1,0
affiliate,77,8,1,3709.9241537710686,55648.86230656603,688.7447077690558,1,0
affiliate,77,9,1,3680.304053052071,55204.560795781064,660.0598491519431,1,0
affiliate,77,10,1,3428.1009968643616,51421.51495296542,671.3997686291333,1,0
affiliate,77,11,1,4066.316024040209,60994.74036060314,638.5583441422115,1,0
affiliate,77,12,1,3487.07004327014,52306.0506490521,609.6046644403284,1,0
affiliate,77,13,1,3722.259439563912,55833.891593458684,548.7043693011703,1,0
affiliate,77,14,1,3737.1569405438518,56057.35410815778,535.8251327379674,1,0
affiliate,77,15,1,3506.344253686207,52595.16380529311,473.51937814808804,1,0
affiliate,77,16,1,3195.195627409886,47927.93441114829,457.8191131032283,1,0
affiliate,77,17,1,3176.6029071897096,47649.04360784565,433.09067369608357,1,0
affiliate,77,18,1,2437.4390033278364,36561.58504991754,420.8354819608469,0,0
affiliate,77,19,1,1884.934476457492,28274.01714686238,374.4654530995882,0,0
affiliate,78,0,0,2031.3029579222493,30469.54436883374,389.23791843374204,0,1
affiliate,78,1,0,2072.160236633244,31082.40354949866,399.2389979282403,0,1
affiliate,78,2,0,1765.6692844183076,26485.039266274613,422.70435045437983,0,1
affiliate,78,3,0,2029.0605121473532,30435.907682210298,486.3456948838823,0,1
affiliate,78,4,0,2245.7361635141397,33686.04245271209,557.6899701274444,0,1
affiliate,78,5,0,2405.5174090196933,36082.7611352954,580.3571875102004,0,1
affiliate,78,6,0,2312.3770416799775,34685.655625199666,623.5479071014219,1,0
affiliate,78,7,0,1953.7223017996987,29305.83452699548,607.8714886871072,1,0
affiliate,78,8,0,2129.907417868988,31948.61126803482,616.2808754528534,1,0
affiliate,78,9,0,2590.022654656676,38850.33981985014,604.2208148755255,1,0
affiliate,78,10,0,2328.4639419876466,34926.9591298147,597.2516503241602,1,0
affiliate,78,11,0,2403.0885590153325,36046.32838522999,569.9350421109817,1,0
affiliate,78,12,0,2334.164387398266,35012.46581097399,550.531665761405,1,0
affiliate,78,13,0,1729.4522644398314,25941.78396659747,491.7689551874902,1,0
affiliate,78,14,0,2159.8965639454586,32398.44845918188,461.5349833035044,1,0
affiliate,78,15,0,1965.9482314760016,29489.223472140024,416.19503910632324,1,0
affiliate,78,16,0,2307.1714020587174,34607.57103088076,406.67095295179615,1,0
affiliate,78,17,0,2136.108081801545,32041.62122702317,391.46128237152993,1,0
affiliate,78,18,0,1585.747561078258,23786.213416173872,336.0217836409014,0,0
affiliate,78,19,0,1783.0804373829008,26746.20656074351,378.30191963301155,0,0
affiliate,79,0,1,1845.111141407246,27676.667121108687,343.40041021482955,0,1
affiliate,79,1,1,1970.309975096963,29554.649626454444,399.3843540218255,0,1
affiliate,79,2,1,2067.9136043902718,31018.704065854075,444.56387309323844,0,1
affiliate,79,3,1,2415.485853333107,36232.28779999661,497.9894440974964,0,1
affiliate,79,4,1,1950.7522304679615,29261.28345701942,510.3251139157172,0,1
affiliate,79,5,1,2424.546702281191,36368.20053421786,591.599406712593,0,1
affiliate,79,6,1,3846.8226295980785,57702.33944397118,627.0131603648327,1,0
affiliate,79,7,1,3509.6522165383094,52644.783248074644,657.8326073385969,1,0
affiliate,79,8,1,3622.4433284808447,54336.64992721267,671.7205543218181,1,0
affiliate,79,9,1,3680.8133806609935,55212.200709914905,653.1675858150031,1,0
affiliate,79,10,1,3902.3880813736673,58535.82122060501,660.9490436273859,1,0
affiliate,79,11,1,3432.6705070428743,51490.05760564312,626.3477614659834,1,0
affiliate,79,12,1,3637.9072748514645,54568.609122771966,590.8403529082443,1,0
affiliate,79,13,1,3378.5936492669102,50678.90473900365,530.67149425818,1,0
affiliate,79,14,1,3851.1167087662084,57766.75063149312,500.71473636216194,1,0
affiliate,79,15,1,3231.3701522342885,48470.55228351433,473.37378310793645,1,0
affiliate,79,16,1,3301.4493420334775,49521.74013050216,449.68270637620606,1,0
affiliate,79,17,1,3044.6462926248623,45669.69438937293,413.0294279104922,1,0
affiliate,79,18,1,1868.1404059745857,28022.106089618785,384.43316468150846,0,0
affiliate,79,19,1,1708.5530653942367,25628.29598091355,349.84010987100106,0,0
brand,0,0,1,2150.7290235316477,25808.748282379773,367.14087916983374,0,1
brand,0,1,1,2494.340655203485,29932.08786244182,426.1338361188688,0,1
brand,0,2,1,2281.149872863986,27373.798474367828,458.1410816594822,0,1
brand,0,3,1,2100.534556897909,25206.41468277491,506.79759979949245,0,1
brand,0,4,1,2109.6849253417095,25316.219104100514,518.0314950087347,0,1
brand,0,5,1,1911.6366545084313,22939.639854101177,584.33231696392,0,1
brand,0,6,1,4526.359114192578,54316.30937031094,601.7020028070187,1,0
brand,0,7,1,3541.270206323085,42495.24247587702,641.4782871893979,1,0
brand,0,8,1,4079.118410783352,48949.42092940022,671.5473364624371,1,0
brand,0,9,1,4232.112115156568,50785.34538187881,641.396838354162,1,0
brand,0,10,1,4116.588593002842,49399.0631160341,645.858162664685,1,0
brand,0,11,1,4115.355799438797,49384.26959326556,603.1617379635883,1,0
brand,0,12,1,4520.71898185719,54248.627782286276,570.8053756940623,1,0
brand,0,13,1,3957.7388579140206,47492.86629496825,546.7385393377944,1,0
brand,0,14,1,3923.892640952817,47086.711691433804,498.3694786128704,1,0
brand,0,15,1,3607.2049804537432,43286.45976544492,472.56084886793207,1,0
brand,0,16,1,3346.592562253671,40159.110747044055,450.51471054564854,1,0
brand,0,17,1,3470.0291482183006,41640.34977861961,409.5834980227895,1,0
brand,0,18,1,1790.4973028429424,21485.96763411531,379.4058137110526,0,0
brand,0,19,1,2147.1939010608066,25766.32681272968,389.87367274136784,0,0
brand,1,0,0,2141.075692875908,25692.908314510896,369.73705245535047,0,1
brand,1,1,0,1834.1258208538093,22009.50985024571,397.86429051235575,0,1
brand,1,2,0,2085.7664982557367,25029.197979068842,427.9878355747221,0,1
brand,1,3,0,2474.8500542775732,29698.20065133088,482.97149479000814,0,1
brand,1,4,0,1994.790135521693,23937.481626260316,506.341100787831,0,1
brand,1,5,0,2909.5663576432557,34914.79629171907,554.553440729868,0,1
brand,1,6,0,2570.194153178461,30842.329838141533,602.29792684427,1,0
brand,1,7,0,2001.820054236473,24021.840650837676,622.0319715137172,1,0
brand,1,8,0,2652.733357090013,31832.800285080157,625.7050783586195,1,0
brand,1,9,0,2998.6593736501036,35983.91248380124,622.6401392492775,1,0
brand,1,10,0,2485.8146199281523,29829.775439137826,602.8400350545998,1,0
brand,1,11,0,2249.0249580131344,26988.29949615761,606.5026256351065,1,0
brand,1,12,0,2329.893764478449,27958.72517374139,548.2011983576303,1,0
brand,1,13,0,1692.2636988897457,20307.16438667695,503.5827480345049,1,0
brand,1,14,0,2058.9476349507936,24707.371619409525,451.94417928516634,1,0
brand,1,15,0,2250.013208475944,27000.158501711325,409.5615702369909,1,0
brand,1,16,0,2004.085557842628,24049.026694111537,379.0907296161042,1,0
brand,1,17,0,2141.159402729347,25693.91283275217,391.87001750092026,1,0
brand,1,18,0,1846.8545947197854,22162.255136637425,344.8097842325549,0,0
brand,1,19,0,2385.652839436649,28627.83407323979,352.7817874732283,0,0
brand,2,0,0,2374.618183784768,28495.418205417216,372.9699194790678,0,1
brand,2,1,0,2089.9007829581183,25078.809395497417,393.4341007256489,0,1
brand,2,2,0,2313.100778679404,27757.20934415285,428.0776362306969,0,1
brand,2,3,0,2665.2446837105163,31982.936204526195,503.17736789889847,0,1
brand,2,4,0,2131.8787537445783,25582.54504493494,529.140148760243,0,1
brand,2,5,0,2521.789393398581,30261.47272078297,547.5185651271509,0,1
brand,2,6,0,2553.7803176697794,30645.363812037354,587.2781994143782,1,0
brand,2,7,0,2684.409330111946,32212.91196134335,609.3300878420765,1,0
brand,2,8,0,2215.422247361111,26585.066968333333,612.1364979562213,1,0
brand,2,9,0,2444.3499001569216,29332.19880188306,610.8244842819992,1,0
brand,2,10,0,2357.39185470285,28288.702256434204,586.77767062169,1,0
brand,2,11,0,2607.943134085163,31295.317609021957,574.030460399362,1,0
brand,2,12,0,2182.402124977569,26188.825499730832,510.98396060147206,1,0
brand,2,13,0,2265.3728320018945,27184.473984022734,496.13661208064724,1,0
brand,2,14,0,2122.783819745819,25473.405836949827,449.9286435333948,1,0
brand,2,15,0,1783.358470661917,21400.301647943004,417.582109335096,1,0
brand,2,16,0,2424.397123060345,29092.765476724144,385.9634457380228,1,0
brand,2,17,0,2199.0143302859983,26388.17196343198,368.7229656932068,1,0
brand,2,18,0,1616.2678589595725,19395.21430751487,378.2908382730804,0,0
brand,2,19,0,1863.165081754257,22357.980981051085,370.48987556966256,0,0
brand,3,0,0,2218.694091693339,26624.32910032007,499.4004432170837,0,1
brand,3,1,0,2271.057784819529,27252.693417834347,563.4105349422744,0,1
brand,3,2,0,2351.5803813913144,28218.964576695773,599.670689145347,0,1
brand,3,3,0,2014.8351977385125,24178.02237286215,622.054885406393,0,1
brand,3,4,0,2533.015495113995,30396.185941367938,668.1780148006292,0,1
brand,3,5,0,2413.8072950243063,28965.687540291674,717.530334082518,0,1
brand,3,6,0,2581.457792940328,30977.49351528394,717.6628144768176,1,0
brand,3,7,0,2240.483071484493,26885.796857813915,771.8056470540853,1,0
brand,3,8,0,2955.5428306688405,35466.51396802608,794.202679292825,1,0
brand,3,9,0,2525.0361402937065,30300.433683524476,781.2401775435302,1,0
brand,3,10,0,2897.8331103476703,34773.99732417204,758.9152247718047,1,0
brand,3,11,0,2293.739014960919,27524.86817953103,734.3499445574015,1,0
brand,3,12,0,2445.5663493301377,29346.796191961654,689.3821275817043,1,0
brand,3,13,0,2336.717870689054,28040.61444826865,634.1671527452767,1,0
brand,3,14,0,2277.834974147782,27334.019689773384,584.974503875158,1,0
brand,3,15,0,2005.8306691581502,24069.968029897802,544.5655024517802,1,0
brand,3,16,0,2288.4361153534996,27461.233384241998,539.6223336390681,1,0
brand,3,17,0,2200.5875991125176,26407.05118935021,502.267751359611,1,0
brand,3,18,0,2071.8163998812,24861.7967985744,485.45384114615,0,0
brand,3,19,0,2256.536107959634,27078.43329551561,538.9801353048924,0,0
brand,4,0,0,1689.7491528502371,20276.989834202846,361.7467973976173,0,1
brand,4,1,0,2081.1711357439676,24974.05362892761,401.61999032329885,0,1
brand,4,2,0,1886.488294345412,22637.859532144943,445.3765295899347,0,1
brand,4,3,0,2411.7543158492126,28941.05179019055,500.30363213011714,0,1
brand,4,4,0,2360.2370901653253,28322.845081983905,534.5220281194485,0,1
brand,4,5,0,2542.31482657626,30507.777918915122,556.1318506467356,0,1
brand,4,6,0,2596.108770492877,31153.305245914522,637.3832124769006,1,0
brand,4,7,0,2665.506613515426,31986.07936218511,622.4697837874884,1,0
brand,4,8,0,2443.8848651087865,29326.618381305438,636.7385173765164,1,0
brand,4,9,0,2846.569138765038,34158.829665180456,663.8317429663522,1,0
brand,4,10,0,2647.208481681127,31766.501780173523,640.0393026615592,1,0
