channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,19,7,0,7252.2213688132115,65269.9923193189,659.9002600598263,1,0
tv_ctv,19,8,0,7351.035685570676,66159.32117013609,707.7370461383142,1,0
tv_ctv,19,9,0,7221.26359136475,64991.372322282754,653.0321428292365,1,0
tv_ctv,19,10,0,6456.163528718029,58105.471758462256,662.6095275618621,1,0
tv_ctv,19,11,0,6356.505595744395,57208.55036169955,637.7871154558779,1,0
tv_ctv,19,12,0,6905.225531300172,62147.02978170155,594.821150698674,1,0
tv_ctv,19,13,0,5711.365747572583,51402.29172815325,560.6460280876281,1,0
tv_ctv,19,14,0,5012.912472374514,45116.21225137063,517.8401322245936,1,0
tv_ctv,19,15,0,5852.741559424436,52674.674034819924,503.158204185578,1,0
tv_ctv,19,16,0,5845.738126279906,52611.64313651916,456.336368287074,1,0
tv_ctv,19,17,0,6112.9348112363505,55016.413301127155,426.69675608405333,1,0
tv_ctv,19,18,0,6315.665514317234,56840.9896288551,453.6206574084781,0,0
tv_ctv,19,19,0,4418.3144920378645,39764.83042834078,416.47995378668634,0,0
tv_ctv,20,0,1,5844.874921340224,52603.87429206202,449.4222984372468,0,1
tv_ctv,20,1,1,6355.03994682828,57195.35952145452,486.9918889876914,0,1
tv_ctv,20,2,1,6315.4440745620395,56838.996671058354,544.6898382709497,0,1
tv_ctv,20,3,1,6087.280221665764,54785.521994991876,641.0476657673247,0,1
tv_ctv,20,4,1,6336.859050086878,57031.731450781896,668.4149614931423,0,1
tv_ctv,20,5,1,6379.4554656496475,57415.09919084683,709.5814516329982,0,1
tv_ctv,20,6,1,10909.053538994387,98181.48185094948,792.3367505416779,1,0
tv_ctv,20,7,1,11296.146952204062,101665.32256983656,798.1778180224496,1,0
tv_ctv,20,8,1,9878.916985891437,88910.25287302294,808.2223728109609,1,0
tv_ctv,20,9,1,10178.798363308018,91609.18526977216,834.8800842446549,1,0
tv_ctv,20,10,1,11580.437926237915,104223.94133614124,819.6807042792176,1,0
tv_ctv,20,11,1,9577.120270782965,86194.08243704669,811.3770842126761,1,0
tv_ctv,20,12,1,11011.479756942688,99103.3178124842,765.9011283651013,1,0
tv_ctv,20,13,1,10046.211860192716,90415.90674173445,714.391547140272,1,0
tv_ctv,20,14,1,8865.895417607495,79793.05875846745,670.7609580848219,1,0
tv_ctv,20,15,1,9943.151518959625,89488.36367063662,650.470933906018,1,0
tv_ctv,20,16,1,9697.271608926487,87275.44448033838,612.9363344056306,1,0
tv_ctv,20,17,1,10471.846714700503,94246.62043230452,588.4867013270004,1,0
tv_ctv,20,18,1,5270.397053481093,47433.57348132984,592.0342016313556,0,0
tv_ctv,20,19,1,6119.443084187585,55074.987757688265,577.6918306040604,0,0
tv_ctv,21,0,0,5795.784293788573,52162.05864409716,318.9732997852988,0,1
tv_ctv,21,1,0,5654.4373902089355,50889.93651188042,353.82637636658467,0,1
tv_ctv,21,2,0,6890.3321763586855,62012.98958722817,442.7287738631741,0,1
tv_ctv,21,3,0,6832.33103427974,61490.979308517664,505.96555847652104,0,1
tv_ctv,21,4,0,6281.381340588568,56532.43206529711,545.2249960395011,0,1
tv_ctv,21,5,0,6659.7514744625,59937.7632701625,587.6367692286495,0,1
tv_ctv,21,6,0,7218.514020150737,64966.62618135664,627.0271397447799,1,0
tv_ctv,21,7,0,5895.49476527769,53059.45288749921,651.6210756938484,1,0
tv_ctv,21,8,0,7178.065724821444,64602.59152339299,631.2804000392164,1,0
tv_ctv,21,9,0,6265.754293906753,56391.788645160785,638.2425439951269,1,0
tv_ctv,21,10,0,6449.50113267761,58045.51019409849,605.1529398451308,1,0
tv_ctv,21,11,0,6459.235601571045,58133.120414139405,627.1727972099121,1,0
tv_ctv,21,12,0,5999.766114023477,53997.89502621129,599.3257625671398,1,0
tv_ctv,21,13,0,7644.5648935921745,68801.08404232957,546.6327560989299,1,0
tv_ctv,21,14,0,6515.360649799192,58638.24584819273,472.1205945961007,1,0
tv_ctv,21,15,0,5448.466511374401,49036.198602369615,469.6074438415127,1,0
tv_ctv,21,16,0,5236.7033296564305,47130.32996690788,437.42083711992836,1,0
tv_ctv,21,17,0,7617.153020388621,68554.37718349759,411.36055247378755,1,0
tv_ctv,21,18,0,5825.294093071967,52427.6468376477,399.6827526469176,0,0
tv_ctv,21,19,0,5625.922377331844,50633.30139598659,430.6511085915203,0,0
tv_ctv,22,0,0,5197.397734318791,46776.57960886912,394.4582767940757,0,1
tv_ctv,22,1,0,5532.367707983798,49791.309371854186,476.401979568629,0,1
tv_ctv,22,2,0,6283.78820652283,56554.09385870546,524.2068967215433,0,1
tv_ctv,22,3,0,7311.217664413266,65800.95897971939,588.7201800736112,0,1
tv_ctv,22,4,0,6225.01065450838,56025.095890575416,619.5968162509079,0,1
tv_ctv,22,5,0,5904.231458545883,53138.08312691294,693.2186672485517,0,1
tv_ctv,22,6,0,7355.282798538804,66197.54518684924,707.7063533947978,1,0
tv_ctv,22,7,0,6230.174500568607,56071.57050511747,709.1286097571515,1,0
tv_ctv,22,8,0,7045.18966330719,63406.70696976471,759.8492997679649,1,0
tv_ctv,22,9,0,7600.998063282794,68408.98256954514,754.5771401561606,1,0
tv_ctv,22,10,0,7255.522354958901,65299.701194630106,755.5365921747723,1,0
tv_ctv,22,11,0,6816.139334889174,61345.25401400257,707.530903028621,1,0
tv_ctv,22,12,0,7555.204591904536,67996.84132714082,676.6135333535749,1,0
tv_ctv,22,13,0,7296.081827559699,65664.73644803729,640.3163982373075,1,0
tv_ctv,22,14,0,6730.790135455581,60577.111219100225,563.7788444134168,1,0
tv_ctv,22,15,0,6602.4615253660995,59422.1537282949,560.8585224651158,1,0
tv_ctv,22,16,0,6637.7242574189695,59739.51831677073,552.5496100708865,1,0
tv_ctv,22,17,0,6581.819872580213,59236.37885322192,531.861088586551,1,0
tv_ctv,22,18,0,5281.871179653657,47536.84061688292,501.93389812368105,0,0
tv_ctv,22,19,0,5142.779480429795,46285.01532386815,478.9676380214399,0,0
tv_ctv,23,0,1,5784.847806698726,52063.63026028853,383.09260588867716,0,1
tv_ctv,23,1,1,5593.570798824167,50342.1371894175,414.5354719778013,0,1
tv_ctv,23,2,1,5187.946714208024,46691.520427872216,479.4205786478188,0,1
tv_ctv,23,3,1,5290.885280613015,47617.96752551714,511.5912361840188,0,1
tv_ctv,23,4,1,6386.360035822724,57477.24032240452,589.375506158668,0,1
tv_ctv,23,5,1,6929.566428038459,62366.09785234613,647.2770697767326,0,1
tv_ctv,23,6,1,10727.044940290225,96543.40446261203,682.426556329928,1,0
tv_ctv,23,7,1,12961.164418853856,116650.47976968471,755.5474351387126,1,0
tv_ctv,23,8,1,10981.235622366301,98831.12060129672,788.383744990814,1,0
tv_ctv,23,9,1,8320.850441985887,74887.653977873,745.8074029173218,1,0
tv_ctv,23,10,1,10694.649799185616,96251.84819267054,760.1011582059316,1,0
tv_ctv,23,11,1,10547.725744268697,94929.53169841827,724.5802121573357,1,0
tv_ctv,23,12,1,11675.448706445697,105079.03835801127,667.6948299327707,1,0
tv_ctv,23,13,1,10329.639384185379,92966.7544576684,634.6881139578534,1,0
tv_ctv,23,14,1,9976.019060021961,89784.17154019765,603.5441694818699,1,0
tv_ctv,23,15,1,10862.377468348235,97761.39721513411,589.8096764522656,1,0
tv_ctv,23,16,1,8547.705551495847,76929.34996346262,519.7378490256242,1,0
tv_ctv,23,17,1,10998.930773125598,98990.37695813038,546.2017873296697,1,0
tv_ctv,23,18,1,5048.48577582792,45436.37198245128,512.2384103249295,0,0
tv_ctv,23,19,1,5346.987378154237,48122.88640338813,500.1637151982628,0,0
tv_ctv,24,0,0,6178.2895336525835,55604.60580287325,349.41519454308775,0,1
tv_ctv,24,1,0,7183.684494929744,64653.160454367695,427.2365737712924,0,1
tv_ctv,24,2,0,6565.087482334885,59085.787341013965,498.04556669947755,0,1
tv_ctv,24,3,0,6475.103894735366,58275.9350526183,549.5294802019747,0,1
tv_ctv,24,4,0,6330.308539345806,56972.77685411225,603.533039656756,0,1
tv_ctv,24,5,0,6739.031048025059,60651.27943222553,661.4316173192217,0,1
tv_ctv,24,6,0,7164.175742567528,64477.581683107746,679.4464944662577,1,0
tv_ctv,24,7,0,7221.01218522131,64989.10966699179,686.7203418214835,1,0
tv_ctv,24,8,0,5569.09124938909,50121.82124450181,711.6753130316634,1,0
tv_ctv,24,9,0,7436.364944040553,66927.28449636498,704.3973000527511,1,0
tv_ctv,24,10,0,6750.521308933937,60754.69178040543,692.1017693527956,1,0
tv_ctv,24,11,0,8364.61305075262,75281.51745677358,665.451433566998,1,0
tv_ctv,24,12,0,6616.380096804444,59547.42087124,650.623657487722,1,0
tv_ctv,24,13,0,5877.15389000182,52894.38501001638,602.0047607534966,1,0
tv_ctv,24,14,0,5096.151351963189,45865.3621676687,537.8903212205875,1,0
tv_ctv,24,15,0,5894.29682454314,53048.67142088826,512.0449130810091,1,0
tv_ctv,24,16,0,5766.525290675634,51898.72761608071,479.5941238095519,1,0
tv_ctv,24,17,0,5693.8833234689555,51244.9499112206,468.7874472053327,1,0
tv_ctv,24,18,0,6610.52816490759,59494.75348416831,434.4927367979418,0,0
tv_ctv,24,19,0,5382.368330403061,48441.31497362755,434.19856735368444,0,0
tv_ctv,25,0,1,5367.344626083552,48306.10163475197,417.60827077111634,0,1
tv_ctv,25,1,1,5334.050652576808,48006.45587319127,447.50729915065546,0,1
tv_ctv,25,2,1,7036.945736880903,63332.51163192812,531.7425824295846,0,1
tv_ctv,25,3,1,6644.957058436892,59804.61352593203,587.446687310332,0,1
tv_ctv,25,4,1,6009.231670160471,54083.08503144424,635.0681156363197,0,1
tv_ctv,25,5,1,7144.424130125956,64299.8171711336,683.8371058450521,0,1
tv_ctv,25,6,1,11028.744926433132,99258.70433789819,730.364395184518,1,0
tv_ctv,25,7,1,11284.556465864629,101561.00819278166,755.2651867479453,1,0
tv_ctv,25,8,1,9335.228523613232,84017.05671251909,787.4968781320438,1,0
tv_ctv,25,9,1,11074.540053167158,99670.86047850443,786.3267805670426,1,0
tv_ctv,25,10,1,9570.461726294261,86134.15553664835,769.8459793383204,1,0
tv_ctv,25,11,1,9552.267361293227,85970.40625163904,774.7664130517732,1,0
tv_ctv,25,12,1,9980.16436522334,89821.47928701006,721.5037125593517,1,0
tv_ctv,25,13,1,9982.445541671523,89842.0098750437,689.8926138809832,1,0
tv_ctv,25,14,1,9680.01663755737,87120.14973801633,669.0585806132117,1,0
tv_ctv,25,15,1,9970.188793619092,89731.69914257183,614.8822355121825,1,0
tv_ctv,25,16,1,9616.816337132905,86551.34703419614,580.6135901919647,1,0
tv_ctv,25,17,1,8321.518423519754,74893.66581167778,576.3766276183378,1,0
tv_ctv,25,18,1,5915.175855152915,53236.58269637623,551.6798798017097,0,0
tv_ctv,25,19,1,6328.324228709778,56954.91805838801,557.2495133291297,0,0
tv_ctv,26,0,0,5120.0808075662735,46080.72726809646,279.8997095474937,0,1
tv_ctv,26,1,0,4512.867113296871,40615.80401967184,337.80214093909166,0,1
tv_ctv,26,2,0,5300.343779894911,47703.094019054195,412.1257696056003,0,1
tv_ctv,26,3,0,5069.69360617614,45627.242455585256,453.9306957604728,0,1
tv_ctv,26,4,0,6899.202496390483,62092.82246751435,508.7368012645352,0,1
tv_ctv,26,5,0,7417.480970954934,66757.3287385944,533.4719828330022,0,1
tv_ctv,26,6,0,7091.089773997946,63819.80796598152,616.567976693909,1,0
tv_ctv,26,7,0,7139.097372723262,64251.87635450936,645.3022390237443,1,0
tv_ctv,26,8,0,6952.50370377968,62572.53333401712,641.4584218680642,1,0
tv_ctv,26,9,0,7004.188977323822,63037.700795914396,634.4155912590911,1,0
tv_ctv,26,10,0,7878.4803896051435,70906.3235064463,630.8340785400254,1,0
tv_ctv,26,11,0,5817.292591456469,52355.633323108224,592.5733053080411,1,0
tv_ctv,26,12,0,7051.947456856351,63467.52711170716,557.5671276523822,1,0
tv_ctv,26,13,0,7063.435430683515,63570.918876151634,507.08329144352945,1,0
tv_ctv,26,14,0,6496.489787220711,58468.4080849864,490.76929489639184,1,0
tv_ctv,26,15,0,4833.406490121018,43500.658411089156,429.9129318437443,1,0
tv_ctv,26,16,0,6922.543259699026,62302.889337291235,416.2617612945283,1,0
tv_ctv,26,17,0,6547.943035292312,58931.4873176308,419.2795152988087,1,0
tv_ctv,26,18,0,5875.520046295135,52879.680416656214,400.83979623172564,0,0
tv_ctv,26,19,0,5529.458952807076,49765.130575263676,399.4878712721461,0,0
tv_ctv,27,0,0,5663.510260472644,50971.5923442538,312.9189032764102,0,1
tv_ctv,27,1,0,5685.439970717295,51168.959736455654,356.1004776447278,0,1
tv_ctv,27,2,0,5197.8885714983635,46780.99714348527,402.90964011136805,0,1
tv_ctv,27,3,0,5810.177475433781,52291.59727890403,484.1167894874131,0,1
tv_ctv,27,4,0,6512.327304034526,58610.94573631073,551.7155992082686,0,1
tv_ctv,27,5,0,6189.112759077823,55702.014831700406,577.9269436404994,0,1
tv_ctv,27,6,0,6568.914240563096,59120.22816506787,641.4163742527738,1,0
tv_ctv,27,7,0,6082.570481686465,54743.13433517819,625.1123529438601,1,0
tv_ctv,27,8,0,7379.723987248259,66417.51588523433,650.4921608355277,1,0
tv_ctv,27,9,0,7251.616492924253,65264.54843631828,631.6626617865983,1,0
tv_ctv,27,10,0,6709.154994329383,60382.394948964444,626.7334172981597,1,0
tv_ctv,27,11,0,7478.853325077998,67309.67992570199,620.3850472923748,1,0
tv_ctv,27,12,0,5507.896958811315,49571.07262930184,573.1675142757049,1,0
tv_ctv,27,13,0,6851.272395742493,61661.451561682436,523.8627107526007,1,0
tv_ctv,27,14,0,5606.522210432687,50458.69989389418,505.8398334762213,1,0
tv_ctv,27,15,0,5075.006378952672,45675.05741057405,466.33172018893396,1,0
tv_ctv,27,16,0,5974.577345946338,53771.19611351704,415.8549795684783,1,0
tv_ctv,27,17,0,4989.758389185291,44907.82550266762,399.48616403120604,1,0
tv_ctv,27,18,0,5919.843453537904,53278.591081841136,404.9191092050333,0,0
tv_ctv,27,19,0,4486.54419319141,40378.89773872269,421.37114696425414,0,0
tv_ctv,28,0,0,6214.515039239679,55930.63535315711,291.54964350271064,0,1
tv_ctv,28,1,0,5194.6831911305635,46752.14872017507,376.6191179956662,0,1
tv_ctv,28,2,0,6049.564860261266,54446.083742351395,431.0252894901104,0,1
tv_ctv,28,3,0,6158.29673245017,55424.67059205152,468.2379750599234,0,1
tv_ctv,28,4,0,7403.936752527983,66635.43077275185,540.341498196301,0,1
tv_ctv,28,5,0,6725.107576764852,60525.968190883665,565.6414504759477,0,1
tv_ctv,28,6,0,6829.062871269868,61461.56584142881,604.3647255509331,1,0
tv_ctv,28,7,0,7518.19431666402,67663.74884997618,653.9011218376585,1,0
tv_ctv,28,8,0,6732.596642597095,60593.36978337385,638.215078029641,1,0
tv_ctv,28,9,0,7730.598776583144,69575.3889892483,653.295522882082,1,0
tv_ctv,28,10,0,6453.446984925419,58081.02286432877,638.2185101966995,1,0
tv_ctv,28,11,0,5500.586886076726,49505.28197469054,588.464410181217,1,0
tv_ctv,28,12,0,6700.622411987151,60305.60170788436,554.2710826468706,1,0
tv_ctv,28,13,0,6983.946063157156,62855.5145684144,535.5691616252749,1,0
tv_ctv,28,14,0,5270.019010340066,47430.1710930606,512.3143160240866,1,0
tv_ctv,28,15,0,5652.756783049611,50874.8110474465,407.25287931343496,1,0
tv_ctv,28,16,0,6836.377419890294,61527.39677901265,421.4807692487497,1,0
tv_ctv,28,17,0,6633.94475928824,59705.50283359416,402.1265349713507,1,0
tv_ctv,28,18,0,5029.540986179028,45265.868875611246,376.1112883578405,0,0
tv_ctv,28,19,0,5441.113546747918,48970.02192073126,383.2392754834674,0,0
tv_ctv,29,0,1,4210.1204344912985,37891.08391042169,347.39831437368804,0,1
tv_ctv,29,1,1,5222.991888346818,47006.926995121365,418.74186921738163,0,1
tv_ctv,29,2,1,6766.614338452394,60899.52904607155,501.98371048575024,0,1
tv_ctv,29,3,1,5792.63956987089,52133.75612883801,575.2842569182988,0,1
tv_ctv,29,4,1,7131.132840461381,64180.19556415243,595.1486837118485,0,1
tv_ctv,29,5,1,5815.289174371107,52337.602569339964,622.6725071090858,0,1
tv_ctv,29,6,1,9687.0286254302,87183.2576288718,693.6939228441847,1,0
tv_ctv,29,7,1,10859.193164615986,97732.73848154387,742.398299958445,1,0
tv_ctv,29,8,1,11056.34426085658,99507.09834770922,772.2382918259826,1,0
tv_ctv,29,9,1,11213.00224691772,100917.02022225948,727.8492955844046,1,0
tv_ctv,29,10,1,10700.48889063573,96304.40001572158,745.7091723807872,1,0
tv_ctv,29,11,1,10218.039212439058,91962.35291195153,743.7420679251883,1,0
tv_ctv,29,12,1,9789.289831273292,88103.60848145963,684.4237408889549,1,0
tv_ctv,29,13,1,10859.005074376195,97731.04566938576,619.3210236391579,1,0
tv_ctv,29,14,1,10051.01881290395,90459.16931613555,597.0691715661849,1,0
tv_ctv,29,15,1,10086.173955334434,90775.56559800991,553.9617853768707,1,0
tv_ctv,29,16,1,9859.296225336377,88733.6660280274,549.3370942482865,1,0
tv_ctv,29,17,1,8415.63586526737,75740.72278740632,527.9253590462591,1,0
tv_ctv,29,18,1,6255.490263536433,56299.4123718279,527.0325882876618,0,0
tv_ctv,29,19,1,5839.769436490927,52557.92492841834,492.26216740564126,0,0
tv_ctv,30,0,1,5376.155815394428,48385.40233854985,394.42436375061044,0,1
tv_ctv,30,1,1,6362.828626540513,57265.45763886462,439.8452273093587,0,1
tv_ctv,30,2,1,6261.12446664255,56350.12019978295,545.9825078037202,0,1
tv_ctv,30,3,1,6588.254580737339,59294.29122663605,562.1657460715553,0,1
tv_ctv,30,4,1,6237.162606066611,56134.4634545995,602.7016397363539,0,1
tv_ctv,30,5,1,5946.404257674353,53517.63831906918,687.8015916972366,0,1
tv_ctv,30,6,1,11534.108885061445,103806.97996555301,747.8430057559243,1,0
tv_ctv,30,7,1,10426.614126081737,93839.52713473563,779.6180755562482,1,0
tv_ctv,30,8,1,11506.833814423457,103561.50432981111,794.9863958752386,1,0
tv_ctv,30,9,1,11020.151262411753,99181.36136170579,786.5179291732585,1,0
tv_ctv,30,10,1,11354.195286143206,102187.75757528885,784.0155639240302,1,0
tv_ctv,30,11,1,11429.745964690344,102867.7136822131,759.3692033860672,1,0
tv_ctv,30,12,1,12153.957531998809,109385.61778798928,737.3411703298856,1,0
tv_ctv,30,13,1,11135.341585229484,100218.07426706536,685.740283709355,1,0
tv_ctv,30,14,1,10166.838224468558,91501.54402021703,644.8729979349445,1,0
tv_ctv,30,15,1,9831.126290654815,88480.13661589334,626.8557242233388,1,0
tv_ctv,30,16,1,8701.422484123068,78312.8023571076,576.3014296354819,1,0
tv_ctv,30,17,1,10059.43190252854,90534.88712275686,563.7089121098596,1,0
tv_ctv,30,18,1,4935.720666836871,44421.48600153184,563.5136841875658,0,0
tv_ctv,30,19,1,4638.663373362759,41747.97036026483,538.0786891175097,0,0
tv_ctv,31,0,0,4706.778933473513,42361.010401261614,362.4756192000273,0,1
tv_ctv,31,1,0,5121.062356942886,46089.561212485976,395.9036597754707,0,1
tv_ctv,31,2,0,5295.102654135061,47655.92388721555,447.4002093682016,0,1
tv_ctv,31,3,0,7086.8026498687495,63781.22384881874,565.179206917437,0,1
tv_ctv,31,4,0,6345.404976969759,57108.644792727835,577.1601909744232,0,1
tv_ctv,31,5,0,7036.400244929528,63327.60220436575,622.0425153163756,0,1
tv_ctv,31,6,0,6212.835093748205,55915.51584373384,666.9555325622273,1,0
tv_ctv,31,7,0,6752.929044641447,60776.36140177302,659.9306368765926,1,0
tv_ctv,31,8,0,6149.151530315143,55342.36377283628,696.9888350705894,1,0
tv_ctv,31,9,0,6789.3579294175925,61104.221364758334,710.2537482068874,1,0
tv_ctv,31,10,0,6903.2824892940225,62129.5424036462,668.4914523368185,1,0
tv_ctv,31,11,0,6722.065501737883,60498.589515640946,650.9459874840901,1,0
tv_ctv,31,12,0,5473.6885681299145,49263.19711316923,622.2705610961689,1,0
tv_ctv,31,13,0,5897.0040243438725,53073.03621909485,546.6209990343183,1,0
tv_ctv,31,14,0,6537.658741735908,58838.92867562317,561.4994376048256,1,0
tv_ctv,31,15,0,6102.658374371508,54923.925369343575,506.7201686753999,1,0
tv_ctv,31,16,0,6211.403262121383,55902.62935909245,505.30376232583666,1,0
tv_ctv,31,17,0,4771.355967865766,42942.203710791895,476.8132585206619,1,0
tv_ctv,31,18,0,4849.946426538122,43649.5178388431,421.89026143653393,0,0
tv_ctv,31,19,0,5132.797548109698,46195.17793298729,431.17910952591063,0,0
tv_ctv,32,0,1,5849.782081149427,52648.03873034484,351.4883332230132,0,1
tv_ctv,32,1,1,5157.913476850489,46421.2212916544,391.04598647587216,0,1
tv_ctv,32,2,1,5367.199680792749,48304.79712713474,487.4129233143434,0,1
tv_ctv,32,3,1,6468.078103818617,58212.70293436755,547.210266547051,0,1
tv_ctv,32,4,1,7602.111152306477,68419.0003707583,564.8888343365945,0,1
tv_ctv,32,5,1,6364.3835471334105,57279.45192420069,629.5216201466108,0,1
tv_ctv,32,6,1,11269.868714734974,101428.81843261476,704.8556140248728,1,0
tv_ctv,32,7,1,9521.039885248958,85689.35896724062,713.5556594490058,1,0
tv_ctv,32,8,1,10631.985078681722,95687.8657081355,747.0495806577541,1,0
tv_ctv,32,9,1,10087.308908332434,90785.7801749919,763.5622654118692,1,0
tv_ctv,32,10,1,10752.82298173649,96775.40683562841,716.551428683155,1,0
tv_ctv,32,11,1,10518.596709245292,94667.37038320763,698.1544128411749,1,0
tv_ctv,32,12,1,9904.596225029203,89141.36602526283,650.9552150245795,1,0
tv_ctv,32,13,1,10501.627678734205,94514.64910860785,631.0379994926576,1,0
tv_ctv,32,14,1,9407.786553658492,84670.07898292642,607.4897089222542,1,0
tv_ctv,32,15,1,10413.534889661407,93721.81400695266,553.6951857970116,1,0
tv_ctv,32,16,1,9632.48653943611,86692.37885492499,549.5019386903288,1,0
tv_ctv,32,17,1,8878.414428046965,79905.72985242268,496.7818486535647,1,0
tv_ctv,32,18,1,5253.969314134984,47285.72382721486,487.89269538367523,0,0
tv_ctv,32,19,1,5231.351745158856,47082.1657064297,488.0862800455228,0,0
tv_ctv,33,0,1,4687.92093583928,42191.28842255352,356.3576017737183,0,1
tv_ctv,33,1,1,6728.604052209645,60557.4364698868,480.9289355032715,0,1
tv_ctv,33,2,1,5702.034465608584,51318.31019047725,492.4266537175739,0,1
tv_ctv,33,3,1,5970.674779542549,53736.07301588294,544.0433834572115,0,1
tv_ctv,33,4,1,6044.752592925415,54402.77333632873,625.5023632266685,0,1
tv_ctv,33,5,1,7301.031435124676,65709.28291612209,629.4780384456135,0,1
tv_ctv,33,6,1,10602.255672265454,95420.30105038908,697.0448237045409,1,0
tv_ctv,33,7,1,10788.463843443116,97096.17459098804,748.7575844663986,1,0
tv_ctv,33,8,1,10700.341439677526,96303.07295709773,769.8557298645542,1,0
tv_ctv,33,9,1,10233.50804397487,92101.57239577384,778.7484532392534,1,0
tv_ctv,33,10,1,11481.426849443631,103332.84164499267,760.7493283945794,1,0
tv_ctv,33,11,1,11135.780534915819,100222.02481424237,751.9386512704269,1,0
tv_ctv,33,12,1,9402.223324827517,84620.00992344765,668.1439944615689,1,0
tv_ctv,33,13,1,8905.026704605356,80145.2403414482,639.7878572216271,1,0
tv_ctv,33,14,1,9175.503236274273,82579.52912646846,625.518000863225,1,0
tv_ctv,33,15,1,9933.131546279179,89398.18391651261,592.6277087800814,1,0
tv_ctv,33,16,1,9189.078956785708,82701.71061107138,561.9626838891885,1,0
tv_ctv,33,17,1,9204.983832945196,82844.85449650676,546.3599040581583,1,0
tv_ctv,33,18,1,5076.84662927244,45691.61966345196,521.8315672707678,0,0
tv_ctv,33,19,1,6385.635955358673,57470.723598228054,560.6217892744006,0,0
tv_ctv,34,0,0,6247.496204710889,56227.465842398,409.1599820172501,0,1
tv_ctv,34,1,0,6547.529752043814,58927.767768394326,479.1870266649877,0,1
tv_ctv,34,2,0,5770.834594083449,51937.51134675104,489.9380101227269,0,1
tv_ctv,34,3,0,5797.65104132819,52178.85937195371,569.9391851704056,0,1
tv_ctv,34,4,0,6803.419056876185,61230.771511885665,646.7258015328525,0,1
tv_ctv,34,5,0,5996.592199786039,53969.329798074345,631.6613899818312,0,1
tv_ctv,34,6,0,4990.718924196395,44916.470317767555,710.7892744058787,1,0
tv_ctv,34,7,0,6005.55338368918,54049.98045320262,687.2089569672769,1,0
tv_ctv,34,8,0,6158.735362946884,55428.61826652196,718.4054328836138,1,0
tv_ctv,34,9,0,7346.349563452332,66117.146071071,726.6819573325458,1,0
tv_ctv,34,10,0,7654.47372896211,68890.26356065899,754.753993475502,1,0
tv_ctv,34,11,0,5995.533705345183,53959.803348106645,685.3415772698443,1,0
tv_ctv,34,12,0,7133.444431488772,64200.99988339895,658.0753051260972,1,0
tv_ctv,34,13,0,6097.017688115467,54873.1591930392,631.5835700633652,1,0
tv_ctv,34,14,0,6713.583938995837,60422.25545096253,574.1033048891352,1,0
tv_ctv,34,15,0,5139.513627847215,46255.62265062493,563.5837891646318,1,0
tv_ctv,34,16,0,4863.698953009865,43773.29057708879,536.5023005895754,1,0
tv_ctv,34,17,0,6370.0515400687955,57330.46386061916,487.9778351480819,1,0
tv_ctv,34,18,0,5499.526772472823,49495.74095225541,492.1286999657835,0,0
tv_ctv,34,19,0,6531.431013868908,58782.879124820174,506.6015402837892,0,0
tv_ctv,35,0,1,5878.201010230099,52903.80909207089,389.21832165665967,0,1
tv_ctv,35,1,1,5425.039987480515,48825.35988732464,416.2445206870981,0,1
tv_ctv,35,2,1,6793.316633235761,61139.84969912185,506.9504732638452,0,1
tv_ctv,35,3,1,8220.071013772213,73980.63912394992,585.0584990068425,0,1
tv_ctv,35,4,1,6298.90614236009,56690.155281240804,599.036888197564,0,1
tv_ctv,35,5,1,7693.8720593866055,69244.84853447945,670.8488191374336,0,1
tv_ctv,35,6,1,11556.417478393545,104007.7573055419,731.0774937746755,1,0
tv_ctv,35,7,1,10672.601296194653,96053.41166575188,722.8260910321512,1,0
tv_ctv,35,8,1,10824.13230139943,97417.19071259486,766.2105710038588,1,0
tv_ctv,35,9,1,10641.936203033347,95777.42582730012,767.910791316672,1,0
tv_ctv,35,10,1,10232.866690097057,92095.80021087351,740.5003609821061,1,0
tv_ctv,35,11,1,9697.470934357183,87277.23840921465,704.5984193672759,1,0
tv_ctv,35,12,1,9996.652134115595,89969.86920704035,703.7132723028658,1,0
tv_ctv,35,13,1,10322.973052119025,92906.75746907122,641.4432498020753,1,0
tv_ctv,35,14,1,9450.953198904455,85058.5787901401,611.2601902884859,1,0
tv_ctv,35,15,1,10150.195735658499,91351.7616209265,580.9908529805348,1,0
tv_ctv,35,16,1,10362.441738658856,93261.9756479297,539.3587969271066,1,0
tv_ctv,35,17,1,9458.311291100348,85124.80161990314,517.1961951752726,1,0
tv_ctv,35,18,1,6113.1474018725385,55018.32661685284,502.921847631846,0,0
tv_ctv,35,19,1,5451.608425747375,49064.47583172638,525.2083387178353,0,0
tv_ctv,36,0,0,6060.191869893035,54541.72682903731,377.3243953781328,0,1
tv_ctv,36,1,0,7263.85416209651,65374.68745886859,455.86697800578384,0,1
tv_ctv,36,2,0,5368.997994219523,48320.981947975706,494.6865292959176,0,1
tv_ctv,36,3,0,6379.553388855483,57415.98049969935,549.0295004506082,0,1
tv_ctv,36,4,0,5733.398051140068,51600.58246026061,601.8437704358582,0,1
tv_ctv,36,5,0,6478.395997915136,58305.56398123622,635.4323877111466,0,1
tv_ctv,36,6,0,8887.048664014901,79983.43797613411,695.9762215194427,1,0
