channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
brand,27,15,0,1996.5711821353227,23958.854185623873,355.543805365419,1,0
brand,27,16,0,2136.001751678426,25632.021020141114,337.0958229880302,1,0
brand,27,17,0,1798.7545792956514,21585.054951547816,282.1102828806503,1,0
brand,27,18,0,2266.064293744245,27192.771524930937,318.85331178355824,0,0
brand,27,19,0,2057.616433619828,24691.397203437937,335.6316182817766,0,0
brand,28,0,0,2013.0403998135598,24156.484797762718,306.5484272560877,0,1
brand,28,1,0,1748.2828472077626,20979.39416649315,342.03159643192583,0,1
brand,28,2,0,2202.466970804206,26429.60364965047,409.25769388922777,0,1
brand,28,3,0,2286.01159008732,27432.13908104784,439.2144080726101,0,1
brand,28,4,0,1842.4047451918643,22108.856942302373,478.85340563016354,0,1
brand,28,5,0,2061.6002275060487,24739.202730072586,508.42846150972025,0,1
brand,28,6,0,2434.350870479904,29212.21044575885,537.5522296590688,1,0
brand,28,7,0,2384.1923742575923,28610.308491091106,552.060385537249,1,0
brand,28,8,0,2791.0514222623647,33492.61706714838,586.2025641869121,1,0
brand,28,9,0,2666.3060235603566,31995.672282724277,570.5435404294668,1,0
brand,28,10,0,2608.703837229033,31304.446046748395,540.6393768201145,1,0
brand,28,11,0,2744.529876034845,32934.35851241814,518.8450254804076,1,0
brand,28,12,0,2388.1813961269654,28658.176753523585,468.2425710018144,1,0
brand,28,13,0,2378.103909891125,28537.2469186935,422.12886631300364,1,0
brand,28,14,0,1764.8464736284834,21178.1576835418,394.0647831912357,1,0
brand,28,15,0,2343.2794673520816,28119.35360822498,372.63266838295766,1,0
brand,28,16,0,1661.9824503212665,19943.789403855197,314.84891299083836,1,0
brand,28,17,0,1542.2257882400506,18506.709458880607,299.8061745248761,1,0
brand,28,18,0,2112.274256262121,25347.291075145455,299.1956328256865,0,0
brand,28,19,0,2247.596485094114,26971.15782112937,319.03689970856936,0,0
brand,29,0,0,2104.038019070573,25248.456228846873,355.74374328399284,0,1
brand,29,1,0,1861.7503664090216,22341.004396908258,393.50785138082955,0,1
brand,29,2,0,2151.478188379515,25817.73826055418,450.23441137049724,0,1
brand,29,3,0,2321.5279877403427,27858.335852884113,449.7675015369325,0,1
brand,29,4,0,2472.1912684160725,29666.29522099287,508.1294394157672,0,1
brand,29,5,0,2913.2091682348323,34958.510018817986,560.0329000622934,0,1
brand,29,6,0,2648.984135723396,31787.809628680752,595.8613274311722,1,0
brand,29,7,0,2087.7443022879866,25052.93162745584,604.9313687139505,1,0
brand,29,8,0,2812.283736964559,33747.40484357471,627.1438018839668,1,0
brand,29,9,0,2346.225452574678,28154.705430896134,602.5940086131782,1,0
brand,29,10,0,2225.1656906509015,26701.98828781082,562.7687456452942,1,0
brand,29,11,0,2534.7331481324513,30416.797777589418,570.3308861208818,1,0
brand,29,12,0,2296.6085351770294,27559.30242212435,514.1014624999519,1,0
brand,29,13,0,2228.6545383184034,26743.854459820843,487.1028469517613,1,0
brand,29,14,0,1936.2531611912846,23235.037934295415,444.5602764158543,1,0
brand,29,15,0,1732.045019800803,20784.540237609635,393.38397420371393,1,0
brand,29,16,0,1855.3513570722873,22264.21628486745,413.8395211435603,1,0
brand,29,17,0,1498.4293966855075,17981.15276022609,371.713007665706,1,0
brand,29,18,0,2314.2590282400542,27771.10833888065,352.44557118905504,0,0
brand,29,19,0,2227.1041937620516,26725.25032514462,358.9848408901154,0,0
brand,30,0,0,2246.2532975994723,26955.03957119367,481.7196671135665,0,1
brand,30,1,0,1718.9826803856276,20627.79216462753,498.4047381969281,0,1
brand,30,2,0,2400.201110765167,28802.413329182004,552.3525196290261,0,1
brand,30,3,0,2736.4833228712523,32837.79987445503,609.2891330663272,0,1
brand,30,4,0,2128.3922244644536,25540.706693573444,632.48982604976,0,1
brand,30,5,0,2447.3077188199954,29367.692625839944,661.520383918111,0,1
brand,30,6,0,2216.330908789556,26595.97090547467,709.6137856523804,1,0
brand,30,7,0,2585.6268392313646,31027.522070776373,716.0112323024437,1,0
brand,30,8,0,2434.625935242293,29215.511222907517,740.7880843456263,1,0
brand,30,9,0,2657.5014661413784,31890.017593696542,728.024119535464,1,0
brand,30,10,0,2621.5666355138296,31458.799626165954,690.1988526249396,1,0
brand,30,11,0,2407.025103266163,28884.30123919396,687.3354467546349,1,0
brand,30,12,0,2598.4604415085546,31181.525298102653,637.5249440869641,1,0
brand,30,13,0,1948.5682304888626,23382.818765866352,588.6421649858919,1,0
brand,30,14,0,2317.665969105114,27811.991629261367,553.9327505869268,1,0
brand,30,15,0,1878.9859959074658,22547.83195088959,544.5290899248029,1,0
brand,30,16,0,2310.9516271321095,27731.419525585312,518.0168441357131,1,0
brand,30,17,0,2088.5719583797463,25062.863500556956,470.9380357009084,1,0
brand,30,18,0,2002.0362174513675,24024.43460941641,481.68798193368195,0,0
brand,30,19,0,2205.5299816277134,26466.35977953256,489.091487382126,0,0
brand,31,0,0,2405.902946646534,28870.83535975841,362.2688037150274,0,1
brand,31,1,0,2037.5217911042728,24450.261493251273,386.17840565133685,0,1
brand,31,2,0,1948.6543624278277,23383.852349133933,400.65657020055886,0,1
brand,31,3,0,2209.100573375443,26509.20688050532,429.67869157426935,0,1
brand,31,4,0,2504.3198946777175,30051.83873613261,521.0829196193919,0,1
brand,31,5,0,2383.935526783604,28607.226321403246,560.1394879343975,0,1
brand,31,6,0,2605.053046134297,31260.636553611563,584.0995486386588,1,0
brand,31,7,0,2626.6992499181265,31520.39099901752,588.31920954763,1,0
brand,31,8,0,2450.5083055426007,29406.099666511207,606.3394681689798,1,0
brand,31,9,0,2466.7462988319116,29600.95558598294,597.2606017716903,1,0
brand,31,10,0,2316.445198247222,27797.342378966663,584.3094516709763,1,0
brand,31,11,0,2707.0964587300427,32485.15750476051,558.7041009468824,1,0
brand,31,12,0,2503.021610586706,30036.259327040472,520.689288726798,1,0
brand,31,13,0,2340.252351523593,28083.028218283118,458.0011034809617,1,0
brand,31,14,0,2254.3227237675214,27051.872685210255,468.3525444253015,1,0
brand,31,15,0,1915.483322312769,22985.799867753227,399.53604719956354,1,0
brand,31,16,0,1926.9535561478285,23123.44267377394,390.02700085530154,1,0
brand,31,17,0,2066.77998833037,24801.35985996444,339.2775681086666,1,0
brand,31,18,0,2124.876606718869,25498.519280626428,330.6209768735481,0,0
brand,31,19,0,1867.1937900025102,22406.325480030122,334.12267006780826,0,0
brand,32,0,1,2398.883214154524,28786.59856985429,381.8726011254059,0,1
brand,32,1,1,1936.4284161516123,23237.140993819346,446.7315869704894,0,1
brand,32,2,1,2191.517079474382,26298.204953692584,455.1230909700534,0,1
brand,32,3,1,1979.7345526805059,23756.81463216607,498.73222584916783,0,1
brand,32,4,1,2395.9146863508518,28750.97623621022,541.8305264962725,0,1
brand,32,5,1,2432.9037380998666,29194.8448571984,600.6237395318624,0,1
brand,32,6,1,4207.012113877904,50484.145366534845,627.4122587697273,1,0
brand,32,7,1,4091.604874680495,49099.25849616594,670.3528551439479,1,0
brand,32,8,1,4440.735055823768,53288.82066988521,653.5258701192864,1,0
brand,32,9,1,4175.18773928882,50102.25287146584,629.4539275357773,1,0
brand,32,10,1,4096.809313476561,49161.71176171874,637.6170372463007,1,0
brand,32,11,1,4081.1210157925457,48973.45218951055,562.4791120349853,1,0
brand,32,12,1,4147.760981000433,49773.1317720052,588.2617384908201,1,0
brand,32,13,1,3756.1430286105783,45073.71634332694,553.8917402378171,1,0
brand,32,14,1,3928.457053631366,47141.48464357639,469.7143963349606,1,0
brand,32,15,1,3693.5079302389895,44322.095162867874,439.54109965981286,1,0
brand,32,16,1,4186.917684064152,50243.012208769826,435.2771330303917,1,0
brand,32,17,1,3501.7071536518083,42020.4858438217,432.4293756400636,1,0
brand,32,18,1,1893.1187500538344,22717.425000646013,410.59353196776834,0,0
brand,32,19,1,2147.2474192222635,25766.969030667162,378.1268713974573,0,0
brand,33,0,0,1839.0133070548,22068.1596846576,396.45505870360313,0,1
brand,33,1,0,1915.6751053004048,22988.101263604858,477.90472505849675,0,1
brand,33,2,0,2255.7211251422023,27068.653501706427,494.91600922391336,0,1
brand,33,3,0,2243.199606396694,26918.39527676033,587.6402697279416,0,1
brand,33,4,0,2430.4334465363117,29165.20135843574,613.9511349004814,0,1
brand,33,5,0,2081.585067833963,24979.020814007556,616.900720829244,0,1
brand,33,6,0,2057.9612775723913,24695.535330868694,664.2495245376348,1,0
brand,33,7,0,3016.4484646506826,36197.38157580819,691.113440068488,1,0
brand,33,8,0,2570.1536821001705,30841.844185202044,695.1805764111763,1,0
brand,33,9,0,2486.858234341844,29842.298812102126,698.7040984944449,1,0
brand,33,10,0,2386.493455472699,28637.92146567239,662.7788215346835,1,0
brand,33,11,0,2358.721340234279,28304.65608281135,626.4276788687961,1,0
brand,33,12,0,2411.9074085246048,28942.888902295257,627.9885998009526,1,0
brand,33,13,0,2075.418555448194,24905.02266537833,569.0185435835119,1,0
brand,33,14,0,2321.4385575464476,27857.26269055737,531.8113458556679,1,0
brand,33,15,0,2339.5604403132706,28074.725283759246,487.52783373731944,1,0
brand,33,16,0,1793.0120357214303,21516.144428657164,447.62094021988423,1,0
brand,33,17,0,1552.5101067970218,18630.12128156426,453.7068147542117,1,0
brand,33,18,0,2130.1134968530664,25561.3619622368,421.9559423241243,0,0
brand,33,19,0,2383.319295562794,28599.83154675353,451.3489567378029,0,0
brand,34,0,1,1858.1976295548018,22298.37155465762,304.65016226616916,0,1
brand,34,1,1,2214.2892739484137,26571.471287380962,364.5597543174612,0,1
brand,34,2,1,2524.686143891575,30296.233726698898,406.95847842515997,0,1
brand,34,3,1,2674.615573078857,32095.386876946282,433.37413596119984,0,1
brand,34,4,1,2311.506712816862,27738.080553802345,473.7938726709443,0,1
brand,34,5,1,2450.5397612877455,29406.477135452948,517.7381989986764,0,1
brand,34,6,1,4438.109518668378,53257.314224020534,578.9352365118297,1,0
brand,34,7,1,4283.317198124857,51399.80637749829,586.3441070445134,1,0
brand,34,8,1,4413.08636659352,52957.03639912224,579.8487228151592,1,0
brand,34,9,1,4037.8733046483735,48454.47965578048,587.0953569747268,1,0
brand,34,10,1,4124.09155574686,49489.09866896232,562.4518767831954,1,0
brand,34,11,1,4085.7850868156224,49029.42104178747,568.4966677875009,1,0
brand,34,12,1,3956.623091868752,47479.47710242502,488.63969408475623,1,0
brand,34,13,1,3946.3041990550596,47355.65038866072,515.1088716471836,1,0
brand,34,14,1,3680.939225570915,44171.27070685098,420.4625107692153,1,0
brand,34,15,1,3543.9091293657675,42526.90955238921,368.83739930529214,1,0
brand,34,16,1,3519.801034890142,42237.6124186817,349.98856022509585,1,0
brand,34,17,1,3627.857045805685,43534.28454966822,348.155700354272,1,0
brand,34,18,1,1665.1714065035878,19982.056878043055,323.9453811689537,0,0
brand,34,19,1,2278.189325130227,27338.271901562726,358.0520449843102,0,0
brand,35,0,1,2300.2112144520165,27602.5345734242,295.13172039534203,0,1
brand,35,1,1,2726.976089954154,32723.713079449848,340.0509822508775,0,1
brand,35,2,1,2183.186426592466,26198.23711910959,373.718696114145,0,1
brand,35,3,1,2631.6946034318735,31580.33524118248,404.76627946922787,0,1
brand,35,4,1,1889.39588695096,22672.75064341152,462.39796597199575,0,1
brand,35,5,1,2584.9854516866794,31019.82542024015,501.04965365977205,0,1
brand,35,6,1,4233.37538895908,50800.504667508954,517.7860608301448,1,0
brand,35,7,1,4187.959892210719,50255.51870652863,571.3456608681961,1,0
brand,35,8,1,3962.280601122018,47547.36721346422,558.1066255117171,1,0
brand,35,9,1,4041.9135768368164,48502.9629220418,566.767352024707,1,0
brand,35,10,1,4267.991749651125,51215.9009958135,556.0285887722266,1,0
brand,35,11,1,4067.7437323568606,48812.924788282326,521.1300355010588,1,0
brand,35,12,1,3667.9798152937947,44015.757783525536,466.5706248053604,1,0
brand,35,13,1,3962.13451568915,47545.6141882698,436.364004648481,1,0
brand,35,14,1,3775.85901383187,45310.30816598244,395.0899456414436,1,0
brand,35,15,1,4102.256202912636,49227.07443495163,358.58914341798317,1,0
brand,35,16,1,3876.830733825851,46521.96880591021,341.07762097229613,1,0
brand,35,17,1,3679.2887288842735,44151.46474661128,328.1666715015346,1,0
brand,35,18,1,1615.6787205300134,19388.14464636016,296.79992694950727,0,0
brand,35,19,1,2375.1942159258747,28502.330591110498,299.7913131277443,0,0
brand,36,0,1,2129.9251743362047,25559.102092034456,520.1016063646181,0,1
brand,36,1,1,2069.932730447107,24839.192765365286,575.3434976826471,0,1
brand,36,2,1,2001.952345978578,24023.428151742937,585.6285660071192,0,1
brand,36,3,1,2036.3504721083025,24436.20566529963,639.4569838134491,0,1
brand,36,4,1,2276.318266661556,27315.819199938673,681.4181729749164,0,1
brand,36,5,1,2360.756956544457,28329.083478533485,720.6480317698225,0,1
brand,36,6,1,4339.106926128296,52069.28311353956,771.7720773602641,1,0
brand,36,7,1,4609.557376207731,55314.68851449277,781.153488373604,1,0
brand,36,8,1,4197.0921663607705,50365.10599632924,801.3689753649015,1,0
brand,36,9,1,3879.318093730583,46551.817124766996,772.4344152416643,1,0
brand,36,10,1,4470.492241328758,53645.906895945096,759.6744270287926,1,0
brand,36,11,1,3858.288367147748,46299.460405772974,747.3886252654916,1,0
brand,36,12,1,3860.337098594615,46324.04518313538,685.9162519526611,1,0
brand,36,13,1,4065.4652712974444,48785.583255569334,689.1439826425284,1,0
brand,36,14,1,4011.848928508299,48142.18714209959,607.501257503638,1,0
brand,36,15,1,3828.749336029284,45944.99203235141,589.2976149417354,1,0
brand,36,16,1,3524.3141601963143,42291.76992235577,564.0425728845262,1,0
brand,36,17,1,3642.9878727065893,43715.85447247907,566.8528772734782,1,0
brand,36,18,1,2081.2723418091455,24975.268101709746,500.33038553217324,0,0
brand,36,19,1,2173.8328271588275,26085.99392590593,510.6700703582719,0,0
brand,37,0,1,2144.793213041485,25737.51855649782,382.72496613473913,0,1
brand,37,1,1,2144.1818371474096,25730.182045768914,412.11979302806566,0,1
brand,37,2,1,1993.7008858907009,23924.41063068841,458.01395482870794,0,1
brand,37,3,1,2046.9801671675687,24563.762006010824,479.5455524910856,0,1
brand,37,4,1,1998.5096267281679,23982.115520738014,560.1001193229702,0,1
brand,37,5,1,2715.7128362296403,32588.55403475568,588.5406964909478,0,1
brand,37,6,1,3806.4976797598356,45677.97215711803,588.9145408888634,1,0
brand,37,7,1,4411.778082288428,52941.33698746113,626.1409310135119,1,0
brand,37,8,1,4143.775716913416,49725.308602960984,675.4562985258713,1,0
brand,37,9,1,4144.234327292855,49730.81192751425,649.6695273186629,1,0
brand,37,10,1,4089.926104277963,49079.113251335555,630.3098410949328,1,0
brand,37,11,1,3788.5406777639623,45462.48813316755,602.7653919812394,1,0
brand,37,12,1,4572.035416319092,54864.424995829104,571.9333232114975,1,0
brand,37,13,1,3909.858969862493,46918.307638349914,525.2134739796709,1,0
brand,37,14,1,3899.2469348142645,46790.963217771176,489.572189566382,1,0
brand,37,15,1,4033.2645626319136,48399.17475158296,435.3967012195114,1,0
brand,37,16,1,4016.384223273855,48196.610679286256,450.0531477536181,1,0
brand,37,17,1,3833.5616962648905,46002.740355178685,409.58882696805836,1,0
brand,37,18,1,1858.562180504882,22302.746166058583,415.3206473874058,0,0
brand,37,19,1,1917.847005093737,23014.164061124844,391.68986813466626,0,0
brand,38,0,1,2093.641036435641,25123.692437227695,412.56088744116363,0,1
brand,38,1,1,2329.1307189449803,27949.568627339766,447.82918594144775,0,1
brand,38,2,1,2020.994797138116,24251.93756565739,504.39637300904445,0,1
brand,38,3,1,2303.9389010449827,27647.266812539794,548.9595577631932,0,1
brand,38,4,1,2467.98965923107,29615.87591077284,587.0595885738672,0,1
brand,38,5,1,2337.4976108962837,28049.971330755405,609.6329561021441,0,1
brand,38,6,1,3801.4777260777096,45617.73271293251,676.8331417606371,1,0
brand,38,7,1,3933.8653054074907,47206.38366488989,666.5456304440476,1,0
brand,38,8,1,4319.457697638437,51833.49237166124,690.3373940810386,1,0
brand,38,9,1,4083.373246655414,49000.478959864966,672.1429004605804,1,0
brand,38,10,1,3946.5086461007754,47358.1037532093,660.3892277570563,1,0
brand,38,11,1,4279.6790827463155,51356.14899295579,636.2170678130511,1,0
brand,38,12,1,3722.469943989085,44669.63932786902,597.6331168820697,1,0
brand,38,13,1,3792.605119072055,45511.26142886466,588.3274140213919,1,0
brand,38,14,1,3594.5566271712173,43134.679526054606,536.6427647428202,1,0
brand,38,15,1,3396.2066500869914,40754.4798010439,471.37170150503135,1,0
brand,38,16,1,3478.387428675885,41740.64914411062,461.09250110786,1,0
brand,38,17,1,3474.279044232089,41691.348530785064,418.1160094560571,1,0
brand,38,18,1,2291.903909080524,27502.846908966287,444.9397341887425,0,0
brand,38,19,1,2359.990034691214,28319.88041629457,425.4086529121213,0,0
brand,39,0,1,2097.175657706071,25166.107892472854,419.8925686147592,0,1
brand,39,1,1,2339.6419345580252,28075.703214696303,453.5486789840709,0,1
brand,39,2,1,2275.933212427886,27311.19854913463,484.3404428489177,0,1
brand,39,3,1,2690.140424917469,32281.685099009625,541.1678266554163,0,1
brand,39,4,1,2266.547725872399,27198.572710468787,565.2964012433335,0,1
brand,39,5,1,2525.099257177025,30301.191086124298,591.5447575645543,0,1
brand,39,6,1,4023.226994954241,48278.723939450894,646.1792298196843,1,0
brand,39,7,1,4246.06397272121,50952.76767265452,627.881581759347,1,0
brand,39,8,1,4030.6738094654356,48368.08571358523,684.8423207126217,1,0
brand,39,9,1,3985.570384619388,47826.84461543265,687.7266279379331,1,0
brand,39,10,1,3960.778048533737,47529.336582404845,646.2241713418889,1,0
brand,39,11,1,4178.485728186631,50141.828738239565,620.8391809242976,1,0
brand,39,12,1,3762.759366650322,45153.11239980387,589.8747632747172,1,0
brand,39,13,1,3466.761374117663,41601.136489411954,546.7954198040986,1,0
brand,39,14,1,4357.417251124751,52289.00701349701,508.7188294838121,1,0
brand,39,15,1,3781.0586330059195,45372.703596071035,485.05060476504997,1,0
brand,39,16,1,3945.3734887542073,47344.48186505049,421.5517137516164,1,0
brand,39,17,1,3471.0264920531918,41652.3179046383,436.5418126914406,1,0
brand,39,18,1,1917.8600529299845,23014.320635159813,418.73919455591215,0,0
brand,39,19,1,2330.279594043564,27963.35512852277,420.1293535863047,0,0
brand,40,0,1,2407.9403222823207,28895.283867387847,405.97665630039086,0,1
brand,40,1,1,2577.42451709235,30929.0942051082,447.35199746555827,0,1
brand,40,2,1,2083.0157463672695,24996.188956407233,469.60517732809194,0,1
brand,40,3,1,2262.6351459752204,27151.621751702645,517.3494730902079,0,1
brand,40,4,1,2233.2131581028852,26798.557897234623,583.5426765139634,0,1
brand,40,5,1,2203.4847136002813,26441.816563203374,611.0825622957083,0,1
brand,40,6,1,3782.4017725776866,45388.82127093224,629.2443381710958,1,0
brand,40,7,1,4170.411818546364,50044.94182255637,652.1474857065074,1,0
brand,40,8,1,4048.2050178113554,48578.46021373627,648.0280439068013,1,0
brand,40,9,1,4170.1992879888085,50042.3914558657,654.0011240222682,1,0
brand,40,10,1,4051.886930385867,48622.643164630404,646.7346211923146,1,0
brand,40,11,1,3763.856157105792,45166.273885269504,645.5966568245157,1,0
brand,40,12,1,3927.6502397110758,47131.80287653291,554.0480678940573,1,0
brand,40,13,1,3888.873781340582,46666.48537608698,526.3184204860324,1,0
brand,40,14,1,4063.460132102311,48761.52158522773,513.6328597955968,1,0
brand,40,15,1,4191.768842967544,50301.22611561052,467.8573572248258,1,0
brand,40,16,1,3652.061299771936,43824.73559726323,448.24651396905597,1,0
brand,40,17,1,3764.5301523223693,45174.36182786843,405.7060919026847,1,0
brand,40,18,1,1787.298610428002,21447.583325136024,402.4207765399283,0,0
brand,40,19,1,2139.3590659186143,25672.30879102337,414.73148306951316,0,0
brand,41,0,1,2149.057066558172,25788.68479869807,351.8583609839451,0,1
brand,41,1,1,1818.549281461945,21822.59137754334,368.59816033476346,0,1
brand,41,2,1,2519.523699266852,30234.28439120222,422.4546628748187,0,1
brand,41,3,1,2252.1341030088183,27025.60923610582,436.83505319725026,0,1
brand,41,4,1,2394.2104926438797,28730.525911726556,485.8287591201438,0,1
brand,41,5,1,2473.8014833674138,29685.617800408967,520.4663625850292,0,1
brand,41,6,1,4602.377665056395,55228.53198067674,556.028588351801,1,0
brand,41,7,1,3790.4875022235283,45485.85002668234,615.3697634881817,1,0
brand,41,8,1,3965.741692877631,47588.90031453157,595.5307703772288,1,0
brand,41,9,1,4384.582988849754,52614.995866197045,614.4440926434457,1,0
brand,41,10,1,4045.6044644781855,48547.25357373823,555.1833858928571,1,0
brand,41,11,1,4023.010602443605,48276.12722932326,561.3523964277731,1,0
brand,41,12,1,4042.278423628801,48507.341083545616,506.36767257589656,1,0
brand,41,13,1,4249.3092516265415,50991.711019518494,485.433588632404,1,0
brand,41,14,1,4296.575795131507,51558.90954157808,465.07034493603254,1,0
brand,41,15,1,3772.553571621514,45270.64285945817,417.0348363427405,1,0
brand,41,16,1,3828.31808396691,45939.81700760292,411.24905556142363,1,0
brand,41,17,1,3544.1628924114216,42529.95470893706,363.7058150580303,1,0
brand,41,18,1,1838.6787020423797,22064.144424508555,357.96529053444993,0,0
brand,41,19,1,1851.815542186023,22221.786506232278,344.21716761209683,0,0
brand,42,0,1,1689.0798493607188,20268.958192328624,440.19653934823504,0,1
brand,42,1,1,2377.2794892842344,28527.353871410814,478.5617143256843,0,1
brand,42,2,1,2350.968514783762,28211.622177405145,550.9233783940992,0,1
brand,42,3,1,2510.8388793467625,30130.06655216115,567.8504601290371,0,1
brand,42,4,1,2034.5005459410838,24414.006551293005,599.9996596303954,0,1
brand,42,5,1,2400.4978453519784,28805.97414422374,651.8678373708251,0,1
brand,42,6,1,4338.453871012506,52061.44645215008,692.479964729294,1,0
brand,42,7,1,3999.726062853451,47996.71275424141,682.366381642494,1,0
brand,42,8,1,4631.819104214564,55581.82925057477,726.46501992667,1,0
brand,42,9,1,4349.781257917132,52197.375095005584,715.2107990527927,1,0
brand,42,10,1,3973.8943893941596,47686.732672729915,687.9842081548512,1,0
brand,42,11,1,4036.504637442044,48438.05564930453,647.4081107566677,1,0
brand,42,12,1,3978.6451984437495,47743.74238132499,605.1337558390786,1,0
brand,42,13,1,3750.240764096329,45002.88916915595,566.1166656996336,1,0
brand,42,14,1,3624.68186134954,43496.182336194484,506.8795485448452,1,0
brand,42,15,1,3672.0089318408905,44064.10718209069,500.7650933332818,1,0
brand,42,16,1,3636.152142227558,43633.8257067307,510.7565092512463,1,0
brand,42,17,1,3907.924620138477,46895.095441661724,467.97558897250155,1,0
brand,42,18,1,1887.4357396397556,22649.22887567707,435.1701346097733,0,0
brand,42,19,1,1826.1341863286555,21913.610235943866,439.67283557264057,0,0
brand,43,0,0,2361.736227008837,28340.834724106044,353.60823850268423,0,1
brand,43,1,0,2017.114552751623,24205.374633019477,361.45803720738195,0,1
brand,43,2,0,2218.1507089490506,26617.808507388607,405.8480125625645,0,1
brand,43,3,0,2286.958008049791,27443.49609659749,480.4618136594731,0,1
brand,43,4,0,2318.061876936425,27816.742523237102,508.5218504918761,0,1
brand,43,5,0,2219.2851893526895,26631.422272232274,525.2940020899347,0,1
brand,43,6,0,2714.722276627251,32576.667319527012,567.6400745537038,1,0
brand,43,7,0,2484.165234435674,29809.982813228085,595.0983324127195,1,0
brand,43,8,0,2360.3936728640906,28324.724074369085,601.3181953094814,1,0
brand,43,9,0,2113.2396213785296,25358.875456542355,588.5020898562908,1,0
brand,43,10,0,2846.668757622599,34160.02509147119,611.8619448932023,1,0
brand,43,11,0,2786.6202724554482,33439.44326946538,555.237954641341,1,0
brand,43,12,0,2356.476501051969,28277.71801262363,522.239855124903,1,0
brand,43,13,0,2427.262400990822,29127.14881188986,473.8862953846081,1,0
brand,43,14,0,2104.044667628683,25248.536011544194,419.0851033173793,1,0
brand,43,15,0,2100.4982802051845,25205.979362462214,363.42251018770884,1,0
brand,43,16,0,2007.9865003029147,24095.838003634977,367.23203151670265,1,0
brand,43,17,0,2624.985651979305,31499.827823751664,349.1230057272678,1,0
brand,43,18,0,2089.3328863390766,25071.99463606892,363.21826142521473,0,0
brand,43,19,0,1965.8180846803173,23589.817016163808,328.52202798038127,0,0
brand,44,0,0,1769.532747543335,21234.39297052002,308.69478610177214,0,1
brand,44,1,0,2129.0740640325944,25548.888768391134,344.53069067878323,0,1
brand,44,2,0,2286.507857446123,27438.094289353478,402.1537410062599,0,1
brand,44,3,0,2174.094121543177,26089.129458518124,452.97274012988765,0,1
brand,44,4,0,2146.518316436495,25758.219797237936,492.5284696692991,0,1
brand,44,5,0,2235.8365451075565,26830.03854129068,558.1970359361176,0,1
brand,44,6,0,2924.4575790652084,35093.4909487825,560.681099983859,1,0
brand,44,7,0,2697.1035936614226,32365.24312393707,598.4197220809731,1,0
brand,44,8,0,2373.2659463009304,28479.191355611165,580.0746387036808,1,0
brand,44,9,0,2433.8930642200544,29206.71677064065,594.7447743107475,1,0
brand,44,10,0,2526.7187104185696,30320.624525022835,557.8712300914723,1,0
brand,44,11,0,2250.59835540969,27007.180264916282,546.8965559758171,1,0
brand,44,12,0,2677.807187393513,32133.68624872215,505.2322819166311,1,0
brand,44,13,0,2500.6789045227993,30008.14685427359,461.14701540688026,1,0
brand,44,14,0,2422.4936342926285,29069.923611511542,415.8952106518327,1,0
brand,44,15,0,2083.31906245905,24999.828749508604,390.6763740078712,1,0
brand,44,16,0,2068.038283600156,24816.45940320187,338.3388259906047,1,0
brand,44,17,0,2072.3572453630827,24868.28694435699,331.84825106877787,1,0
brand,44,18,0,2781.236872892417,33374.842474709,349.92542100075264,0,0
brand,44,19,0,1973.906034932619,23686.872419191426,327.90941355278744,0,0
brand,45,0,1,2586.6878817781358,31040.25458133763,388.5126776213666,0,1
brand,45,1,1,1794.0006512452503,21528.007814943005,466.4838444585437,0,1
brand,45,2,1,2404.8303066333933,28857.963679600718,507.6290391788069,0,1
brand,45,3,1,2242.735492260335,26912.82590712402,519.875317143106,0,1
brand,45,4,1,2376.238517174656,28514.862206095873,614.4472208795354,0,1
brand,45,5,1,2279.0631498301705,27348.757797962044,603.7664747677908,0,1
brand,45,6,1,4267.506281341543,51210.07537609852,663.8963260239004,1,0
brand,45,7,1,4212.497173167888,50549.96607801466,695.5774188366167,1,0
brand,45,8,1,4580.505788198883,54966.0694583866,697.5267211747088,1,0
brand,45,9,1,4254.72644190267,51056.71730283204,661.3455391168939,1,0
brand,45,10,1,3824.3174078182606,45891.80889381913,681.5953078226005,1,0
brand,45,11,1,4215.688134350453,50588.25761220543,619.43956802869,1,0
brand,45,12,1,4346.241750592225,52154.901007106695,629.8670545083514,1,0
brand,45,13,1,4216.604634822556,50599.25561787067,565.3214322781996,1,0
brand,45,14,1,3829.4126407285717,45952.95168874286,530.4599926968061,1,0
brand,45,15,1,3446.0943569620445,41353.13228354453,501.8578576934905,1,0
brand,45,16,1,3097.136484027737,37165.637808332845,453.6058085703246,1,0
brand,45,17,1,3615.2087732158093,43382.50527858971,452.0752383214828,1,0
brand,45,18,1,2304.4771081284266,27653.72529754112,448.65566995969573,0,0
brand,45,19,1,2037.7305277123826,24452.766332548592,431.0743284173643,0,0
brand,46,0,1,1815.7138426117956,21788.566111341548,354.4487820075217,0,1
brand,46,1,1,1711.035665504682,20532.427986056184,383.9559897267561,0,1
brand,46,2,1,2237.13481720412,26845.617806449438,447.74405758567957,0,1
brand,46,3,1,2660.4989938618223,31925.987926341866,508.8450149871392,0,1
brand,46,4,1,1905.3712424951411,22864.454909941694,544.288546883944,0,1
brand,46,5,1,2634.2572868422935,31611.08744210752,573.3669261683041,0,1
brand,46,6,1,3974.7463378510015,47696.956054212016,622.5358827895615,1,0
brand,46,7,1,4389.691870222246,52676.30244266694,661.502304992856,1,0
