geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_039,2025-03-30,0.016679391873003303,41.68075885828376,0.0,115.0,33.68552427802828,0.0,22388.770693524806,746.2923564508269,2692.1836826871777,122.3719855766899,7480.170415013773,299.2068166005509,970.4376416632423,121.30470520790529,5905.00783159842,147.62519578996051,2442.9758103730755,271.4417567081195
geo_039,2025-04-06,0.016679391873003303,43.39461970255185,0.0,115.0,23.967798175841434,0.0,7685.696387452303,256.1898795817434,7930.192612424781,360.4633005647628,2936.8733693162835,117.47493477265134,51.30751440442793,6.413439300553491,1148.0814442833525,28.702036107083813,3291.2134570265807,365.6903841140645
geo_039,2025-04-13,0.016679391873003303,40.217945816336204,0.0,115.0,16.953537919728195,0.0,20373.822069337984,679.1274023112661,1895.9279168878004,86.1785416767182,1848.439034554639,73.93756138218556,958.2576441709929,119.78220552137411,406.2426420861749,10.156066052154372,767.5396489524852,85.2821832169428
geo_039,2025-04-20,0.016679391873003303,40.39967815582464,0.0,115.0,20.285698280253957,0.0,7828.697204758257,260.95657349194187,4937.282075954837,224.42191254340167,8553.378099924772,342.1351239969909,128.47216931993387,16.059021164991734,4523.932900514251,113.09832251285627,3802.4353412721484,422.4928156969054
geo_039,2025-04-27,0.016679391873003303,41.08679547273146,0.0,115.0,24.76844973085303,0.0,18538.34437490622,617.9448124968741,7539.118288113135,342.68719491423343,2428.78927513867,97.1515710055468,1150.6875413011044,143.83594266263805,1534.4684237921401,38.361710594803505,151.9504976028325,16.883388622536945
geo_039,2025-05-04,0.016679391873003303,44.498049607468644,0.0,115.0,36.06642529364783,0.0,28319.977291762425,943.9992430587475,7899.310690203893,359.0595768274497,7894.861460035147,315.79445840140585,0.0,0.0,5856.881440586002,146.42203601465005,8240.482703602223,915.6091892891359
geo_039,2025-05-11,0.016679391873003303,44.654606460734755,0.0,115.0,22.165720474471193,0.0,11488.505062293036,382.9501687431012,3780.5022094829205,171.84100952195092,2886.3401586548403,115.45360634619361,104.26825310955476,13.033531638694345,2962.883912656177,74.07209781640442,5505.085618744609,611.6761798605121
geo_039,2025-05-18,0.016679391873003303,46.546110533357236,0.0,115.0,35.83048220317416,0.0,16922.532220118293,564.0844073372765,9158.707466593596,416.3048848451635,6330.868450572023,253.23473802288092,918.2841818471355,114.78552273089194,5719.275728449615,142.98189321124036,364.5055967255893,40.500621858398816
geo_039,2025-05-25,0.016679391873003303,48.583999570167194,0.0,115.0,41.42050448604619,0.0,29387.505224994453,979.5835074998151,4492.960445119769,204.22547477817133,3309.69467949983,132.38778717999318,1389.6454453366186,173.70568066707733,10052.420885991083,251.31052214977709,279.50199406500764,31.05577711833418
geo_039,2025-06-01,0.016679391873003303,45.81245613828845,0.0,115.0,34.917996908782115,0.0,10049.272027859979,334.9757342619993,7736.500245608276,351.65910207310344,8469.288635985575,338.771545439423,1513.0201987249216,189.1275248406152,4654.748497075098,116.36871242687747,2226.2667631452578,247.36297368280643
geo_039,2025-06-08,0.016679391873003303,44.77807387567337,0.0,115.0,52.722236903049094,0.0,11095.343498346218,369.8447832782073,8302.3409174661,377.3791326120954,2839.6576401206353,113.58630560482541,850.8871009691997,106.36088762114996,7025.982418298925,175.64956045747311,1786.6275712527677,198.51417458364085
geo_039,2025-06-15,0.016679391873003303,44.76357499683395,0.0,115.0,51.94164571842629,0.0,5625.566322835872,187.51887742786238,9753.537479254346,443.34261269337935,5530.891150880893,221.23564603523573,143.6492952909252,17.95616191136565,3184.461049623015,79.61152624057537,5291.925097395067,587.9916774883408
geo_039,2025-06-22,0.016679391873003303,48.36100140043192,0.0,115.0,71.44303789044699,0.0,20595.913012500438,686.5304337500146,7895.6294005832015,358.8922454810546,4286.776289947572,171.47105159790289,945.6853550877898,118.21066938597373,4842.841569126986,121.07103922817464,6465.67014321277,718.4077936903078
geo_039,2025-06-29,0.016679391873003303,46.486874745243526,0.0,115.0,73.60584704704802,0.0,24156.436345124283,805.2145448374761,2558.9753646052827,116.31706202751285,7383.178745851085,295.32714983404344,858.5310118905354,107.31637648631693,4919.599475088914,122.98998687722285,3599.7987156813547,399.9776350757061
geo_039,2025-07-06,0.016679391873003303,52.01620867942504,0.0,115.0,80.60597107131558,0.0,21085.043283264,702.8347761088,7269.506046088279,330.43209300401264,5681.778945929615,227.27115783718457,2085.498268821793,260.6872836027241,4624.3690866741945,115.60922716685486,2173.8447911139037,241.53831012376708
geo_039,2025-07-13,0.016679391873003303,52.87745723514353,0.0,115.0,81.86719504530764,0.0,15730.973990003296,524.3657996667765,10301.873848872148,468.2669931305522,5886.7129892171315,235.46851956868525,938.9621972469403,117.37027465586753,10870.838312733766,271.77095781834413,4429.675474818309,492.18616386870104
geo_039,2025-07-20,0.016679391873003303,46.743535063493546,0.0,115.0,66.6572221818389,0.0,12386.904162453711,412.8968054151237,9321.980731518897,423.7263968872226,6785.339310078508,271.41357240314034,156.2507299882739,19.531341248534236,6574.438611442658,164.36096528606646,8144.286596105807,904.9207329006452
geo_039,2025-07-27,0.016679391873003303,46.932866391333185,0.0,115.0,77.45952088748301,0.0,24993.176740296967,833.1058913432322,4245.252300128471,192.96601364220322,5647.177893392387,225.8871157356955,183.19467131119075,22.899333913898843,3157.5393476769477,78.9384836919237,292.32272787048817,32.48030309672091
geo_039,2025-08-03,0.016679391873003303,51.548508055264975,0.0,115.0,77.56721304435865,0.0,25953.336220940222,865.1112073646741,7410.09200890479,336.82236404112683,5454.543817963275,218.181752718531,2954.776603847221,369.3470754809026,4062.6670333963298,101.56667583490824,5081.443017927919,564.6047797697688
geo_039,2025-08-10,0.016679391873003303,53.03658841787029,0.0,115.0,76.48366404618638,0.0,15717.744461826545,523.9248153942182,6622.549811586079,301.0249914357309,6489.231339608146,259.56925358432585,766.6520226572419,95.83150283215524,6312.780617626693,157.81951544066732,1488.4260497692544,165.38067219658382
geo_039,2025-08-17,0.016679391873003303,45.97798768661622,0.0,115.0,63.088373132745375,0.0,17752.150062629724,591.7383354209908,3382.5526126465006,153.75239148393186,6085.422364794087,243.41689459176348,456.7786590885699,57.09733238607124,3869.174661761896,96.7293665440474,4630.687284504411,514.520809389379
geo_039,2025-08-24,0.016679391873003303,60.049507692049346,1.0,115.0,51.2968665909111,0.0,21077.783302660788,702.5927767553596,5134.978359904245,233.40810726837478,6933.4491425269525,277.3379657010781,1781.485813546621,222.68572669332764,3699.0392716688466,92.47598179172117,4032.824431148336,448.0916034609262
geo_039,2025-08-31,0.016679391873003303,58.163946022129224,1.0,115.0,50.77973816895489,1.0,15847.440475200767,528.2480158400256,13249.551516828096,602.2523416740044,4679.216229871849,187.16864919487395,1577.43210616892,197.179013271115,7130.380997331971,178.25952493329928,8707.44360230744,967.4937335897155
geo_039,2025-09-07,0.016679391873003303,50.556714694666084,0.0,115.0,52.39552396354842,0.0,15690.754827920726,523.0251609306908,5334.97551811893,242.4988871872241,9898.55620161091,395.9422480644364,814.8850421782063,101.86063027227578,8503.562132534547,212.58905331336368,2979.8867243818154,331.0985249313128
geo_039,2025-09-14,0.016679391873003303,47.05419323629916,0.0,115.0,36.93358512899848,0.0,25664.52475919196,855.4841586397321,6171.73150661434,280.53325030065184,3248.443579725189,129.93774318900756,184.38313387240868,23.047891734051085,9702.96143030643,242.57403575766074,3661.1628154946393,406.79586838829323
geo_039,2025-09-21,0.016679391873003303,52.73310199246022,0.0,115.0,15.732429898103426,0.0,19466.70537643164,648.890179214388,21526.14802125777,978.461273693535,7617.742692478596,304.70970769914385,105.42097947242956,13.177622434053696,3905.8973099876494,97.64743274969123,7701.231926114353,855.6924362349281
geo_039,2025-09-28,0.016679391873003303,48.582478355864346,0.0,115.0,28.59923673900711,0.0,43655.39883504057,1455.179961168019,1602.7214243582578,72.85097383446626,6998.74876169051,279.9499504676204,867.4920355699029,108.43650444623786,2338.366121487589,58.45915303718973,1609.622467774719,178.84694086385767
geo_039,2025-10-05,0.016679391873003303,52.005738618711476,0.0,115.0,21.830651314875364,0.0,16509.13089770433,550.304363256811,3036.870367063876,138.0395621392671,4855.555511833548,194.2222204733419,49.5097178378017,6.188714729725213,3997.8240653741964,99.94560163435492,5975.057131864524,663.895236873836
geo_039,2025-10-12,0.016679391873003303,51.820570313948366,0.0,115.0,20.12085812778556,0.0,36776.41208975518,1225.8804029918392,3714.0157438469137,168.81889744758698,10862.329750669413,434.4931900267765,1457.2153086780856,182.1519135847607,6492.086321924354,162.30215804810885,6234.953540281758,692.772615586862
geo_039,2025-10-19,0.016679391873003303,52.65415989236786,0.0,115.0,16.90513332226498,0.0,18759.967416399293,625.3322472133098,7617.3982746473885,346.24537612033583,4521.548067252205,180.86192269008822,238.05994734733807,29.75749341841726,5545.3962923008185,138.63490730752045,3677.431600468745,408.60351116319384
geo_039,2025-10-26,0.016679391873003303,51.26561144832086,0.0,115.0,22.51602334421909,0.0,9886.301152863716,329.54337176212385,10863.323144342054,493.78741565191154,12227.480396745765,489.0992158698306,958.6133919414535,119.82667399268169,3426.585908679981,85.66464771699953,603.0140545296475,67.00156161440528
geo_039,2025-11-02,0.016679391873003303,49.42162137081825,0.0,115.0,26.56849242223582,0.0,28221.557570172077,940.7185856724026,4854.923092740799,220.67832239730905,8650.424213146325,346.01696852585303,1945.8616442495297,243.23270553119121,3494.439431748782,87.36098579371955,3572.4685848391136,396.94095387101265
geo_039,2025-11-09,0.016679391873003303,51.28745244060137,0.0,115.0,19.28956100239875,0.0,24840.141840980305,828.0047280326768,11585.351013992147,526.6068642723703,4015.401820695832,160.61607282783328,65.45472123054151,8.181840153817689,5582.942443328754,139.57356108321886,557.6295175495046,61.95883528327829
geo_039,2025-11-16,0.016679391873003303,51.88217037311621,0.0,115.0,43.238145792464046,0.0,10524.015668476617,350.8005222825539,5548.139931111416,252.18817868688257,8060.602653159773,322.4241061263909,1309.1664623277557,163.64580779096946,5250.583737924822,131.26459344812056,6205.234888544431,689.4705431716034
geo_039,2025-11-23,0.016679391873003303,48.87380188737281,0.0,115.0,41.33482931934465,1.0,10934.955586909677,364.49851956365586,4828.683739619873,219.48562452817606,3503.1783221022447,140.12713288408978,1495.3525961760997,186.91907452201247,5462.219981601813,136.55549954004533,807.3515404439925,89.70572671599916
geo_039,2025-11-30,0.016679391873003303,50.22156941065548,0.0,115.0,49.832918718000094,0.0,11079.16638971761,369.30554632392034,3359.6707895275936,152.71230861489062,3746.9660511930065,149.87864204772026,19.608801530813732,2.4511001913517165,2070.2855658901644,51.75713914725411,187.40834401638273,20.823149335153637
geo_039,2025-12-07,0.016679391873003303,46.22447358494001,0.0,115.0,54.90191897004256,0.0,18962.10548400282,632.070182800094,8360.775445932512,380.0352475423869,5940.777625332829,237.63110501331317,533.4603474324567,66.68254342905709,4060.433348767178,101.51083371917944,327.26492344487446,36.362769271652716
geo_039,2025-12-14,0.016679391873003303,44.95521444896523,0.0,115.0,76.06239371930988,0.0,4287.426865551787,142.91422885172625,4742.747596844007,215.57943622018212,5258.861561522735,210.35446246090942,1548.2814597701072,193.5351824712634,1401.5301467295947,35.03825366823987,2765.842511163555,307.31583457372835
geo_039,2025-12-21,0.016679391873003303,45.28760533550873,0.0,115.0,78.70420018276424,0.0,13508.271663827634,450.2757221275878,8594.697007066521,390.66804577575095,7206.450442156937,288.25801768627747,1215.3013084224208,151.9126635528026,3571.3011555219846,89.28252888804961,3439.4907453684023,382.1656383742669
geo_040,2023-01-01,0.012574927036770935,22.05582749272425,0.0,100.0,78.66628925787472,0.0,6391.704163107889,213.05680543692964,4418.495478441597,200.84070356552712,2597.9628689437072,103.91851475774828,1801.5038343453991,225.1879792931749,3228.464208172194,80.71160520430485,447.32291297511654,49.70254588612406
geo_040,2023-01-08,0.012574927036770935,25.391622250626636,0.0,100.0,73.82296472127649,0.0,8272.680379810194,275.75601266033976,219.43201124353902,9.974182329251773,4049.7445906941457,161.98978362776583,1646.4366307038388,205.80457883797985,6002.282384222081,150.05705960555204,1300.6241146377072,144.5137905153008
geo_040,2023-01-15,0.012574927036770935,24.863184859240604,0.0,100.0,101.12098217852369,0.0,2240.6145242577322,74.68715080859107,5979.867125172964,271.81214205331656,5301.518905532522,212.06075622130086,1087.2484331711364,135.90605414639205,4359.77858343423,108.99446458585575,253.02208879569872,28.1135654217443
geo_040,2023-01-22,0.012574927036770935,27.378690690906705,0.0,100.0,66.77574370879864,0.0,18245.26256860755,608.1754189535851,3131.955669697826,142.36162134990118,2137.892622666948,85.51570490667791,882.2304202311863,110.27880252889828,7036.408552387087,175.91021380967717,1718.3235727534118,190.92484141704574
geo_040,2023-01-29,0.012574927036770935,28.082760851517477,0.0,100.0,82.97382776234733,0.0,9205.458581987135,306.8486193995712,9274.033390991242,421.54697231778374,4192.660891049764,167.70643564199057,1166.4926293868639,145.81157867335799,2128.261825681661,53.20654564204152,3979.630971189534,442.18121902105935
geo_040,2023-02-05,0.012574927036770935,30.540794025240082,0.0,100.0,72.9600271121021,1.0,8487.46705930492,282.9155686434973,7211.293767796912,327.7860803544051,3588.1642558696994,143.52657023478798,780.2474120131631,97.53092650164538,3114.1947519397645,77.85486879849411,7841.850958144918,871.3167731272131
geo_040,2023-02-12,0.012574927036770935,30.203432731941348,0.0,100.0,66.29767927535453,0.0,6687.599709467882,222.91999031559607,5688.207907551073,258.55490488868514,1747.4269820465854,69.89707928186341,684.9411527355225,85.6176440919403,4562.934968081128,114.0733742020282,2774.2038744183965,308.24487493537737
geo_040,2023-02-19,0.012574927036770935,26.489229411665303,0.0,100.0,71.5789137376894,0.0,8316.583773781924,277.2194591260641,2544.1032919817603,115.64105872644365,2504.7111927924248,100.188447711697,2633.2334602156725,329.15418252695906,3879.343630280646,96.98359075701615,3066.283222855567,340.6981358728408
geo_040,2023-02-26,0.012574927036770935,24.53981259601995,0.0,100.0,41.66067524803116,0.0,2961.70774829481,98.723591609827,2073.5879556096634,94.25399798225743,2931.019633038308,117.24078532153231,207.7604215104559,25.970052688806987,2140.9419419192627,53.52354854798157,1691.5685860628043,187.95206511808937
geo_040,2023-03-05,0.012574927036770935,26.07508022418258,0.0,100.0,41.12209267633391,0.0,11651.062436793363,388.36874789311213,1757.7052453019312,79.8956929682696,2502.8372754676593,100.11349101870637,42.0286294975306,5.253578687191325,4310.769907813735,107.76924769534337,4198.903512295532,466.54483469950355
geo_040,2023-03-12,0.012574927036770935,29.271464616995296,1.0,100.0,40.93981759188403,0.0,4176.671884193559,139.2223961397853,6480.23678672611,294.55621757845955,1077.6408123936792,43.105632495747166,290.8916006488125,36.361450081101566,2552.112219799877,63.802805494996925,2264.755417672392,251.639490852488
geo_040,2023-03-19,0.012574927036770935,26.805628529817906,1.0,100.0,49.11035411952664,0.0,8928.238634177844,297.60795447259477,1031.0722770935304,46.86692168606956,5923.423354724495,236.9369341889798,180.50652543408032,22.56331567926004,1948.0232974691828,48.70058243672957,1240.4774914726142,137.83083238584604
geo_040,2023-03-26,0.012574927036770935,25.92808527050961,0.0,100.0,30.08087810755817,0.0,4661.900650656128,155.39668835520428,5317.599908139079,241.70908673359452,6636.387129047866,265.4554851619147,342.4499772274484,42.80624715343105,1455.8133818016522,36.39533454504131,190.95682141613526,21.217424601792807
geo_040,2023-04-02,0.012574927036770935,27.977836288830243,0.0,100.0,31.921376351834216,0.0,2436.8099215331235,81.22699738443745,2978.9560787789055,135.40709448995025,3608.8098680876237,144.35239472350494,1746.3079731807106,218.28849664758883,3871.2816434647075,96.78204108661768,2004.1404361638413,222.68227068487124
geo_040,2023-04-09,0.012574927036770935,29.393549614830835,0.0,100.0,6.703887103411654,0.0,10561.032253928652,352.0344084642884,2528.909786136066,114.95044482436664,2229.183489073948,89.16733956295792,904.3227259355898,113.04034074194873,3585.1574897774935,89.62893724443734,2517.174770236502,279.68608558183354
geo_040,2023-04-16,0.012574927036770935,27.52778954745831,0.0,100.0,10.203602977656033,0.0,5691.646284858751,189.72154282862502,853.259140778559,38.78450639902541,4174.700626149881,166.98802504599524,518.7858389657748,64.84822987072185,3106.927492574555,77.67318731436387,4867.658652445131,540.8509613827923
geo_040,2023-04-23,0.012574927036770935,29.718912350344457,0.0,100.0,28.112132455681525,0.0,6553.412934004608,218.4470978001536,2157.8004444680896,98.08183838491317,4003.0377094373825,160.1215083774953,720.2294277221657,90.02867846527072,4710.675618635459,117.76689046588646,1381.3587753179934,153.48430836866592
geo_040,2023-04-30,0.012574927036770935,27.82032806180655,0.0,100.0,17.294459610619093,0.0,3827.8435554947814,127.59478518315937,4540.771503965735,206.39870472571522,1352.7611958211567,54.11044783284627,1798.4197450866604,224.80246813583256,5141.207179352208,128.5301794838052,3122.3168764813076,346.924097386812
geo_040,2023-05-07,0.012574927036770935,28.13056512573958,0.0,100.0,25.388601654074908,0.0,8812.498928066787,293.7499642688929,3081.42779331778,140.06489969626273,3152.912298933475,126.11649195733901,138.14789465239113,17.26848683154889,5128.1035147816665,128.20258786954167,723.0493357510527,80.3388150834503
geo_040,2023-05-14,0.012574927036770935,29.175869381077625,0.0,100.0,36.71322245385728,0.0,16979.102814090074,565.9700938030024,1792.627444636482,81.48306566529465,1681.1827122009818,67.24730848803927,1420.5438847277305,177.56798559096632,7701.363360159077,192.53408400397694,3794.7400292350226,421.6377810261136
geo_040,2023-05-21,0.012574927036770935,29.520563789035556,0.0,100.0,19.31181648168725,0.0,6974.182060681142,232.47273535603804,4538.742655471674,206.30648433962153,3482.400738179201,139.29602952716806,896.4278436222472,112.0534804527809,2777.564195216959,69.43910488042397,97.93662589553561,10.881847321726179
geo_040,2023-05-28,0.012574927036770935,29.879501668689567,0.0,100.0,34.18662422522086,0.0,15161.350598115238,505.37835327050794,1703.0531852063061,77.41150841846846,1194.4043359298478,47.77617343719391,938.1027140955745,117.26283926194681,2647.590857728046,66.18977144320115,2411.1294938891783,267.9032770987976
geo_040,2023-06-04,0.012574927036770935,31.337351003984597,0.0,100.0,50.24977087519833,0.0,6494.645246055527,216.48817486851758,5238.915511073502,238.1325232306137,6776.631424195875,271.065256967835,630.3674249113434,78.79592811391792,1377.467309649752,34.4366827412438,3322.504146031417,369.1671273368241
geo_040,2023-06-11,0.012574927036770935,29.8637595450977,0.0,100.0,45.77509270049428,0.0,22238.91969679323,741.297323226441,5469.92314167679,248.63287007621773,3026.719283872673,121.06877135490691,626.827612881514,78.35345161018925,3007.720718612994,75.19301796532486,262.3509636838319,29.15010707598132
geo_040,2023-06-18,0.012574927036770935,26.71248521403786,0.0,100.0,59.13506681225746,0.0,26306.39477050732,876.8798256835773,1722.1777052624598,78.28080478465726,2701.872593013543,108.07490372054171,59.21049259864798,7.401311574830998,3978.610690233852,99.4652672558463,3730.983558711292,414.5537287456991
geo_040,2023-06-25,0.012574927036770935,35.21005935979874,0.0,100.0,70.29217875225193,0.0,25891.751424911665,863.0583808303888,6595.328084572525,299.78764020784206,4271.970626789062,170.8788250715625,126.11931292121753,15.764914115152191,2205.0141726539773,55.12535431634943,3505.386341611239,389.4873712901377
geo_040,2023-07-02,0.012574927036770935,35.3596827600544,0.0,100.0,69.9231631691095,0.0,4870.130659352228,162.33768864507425,8534.003438360458,387.90924719820265,12820.657171462577,512.8262868585031,670.6496403604298,83.83120504505372,3749.812400557788,93.7453100139447,2509.387094091494,278.8207882323882
geo_040,2023-07-09,0.012574927036770935,34.18591290519192,0.0,100.0,76.23943062031535,0.0,32918.72546030175,1097.290848676725,3694.4274274082973,167.9285194276499,2255.3455920903393,90.21382368361357,1271.4735168748828,158.93418960936035,6238.602941846083,155.96507354615207,1411.437414600356,156.82637940003957
geo_040,2023-07-16,0.012574927036770935,30.74075107669157,0.0,100.0,80.2138125302578,0.0,6772.819682189506,225.76065607298355,2480.0006599898597,112.7273027268118,4924.046790362908,196.96187161451633,278.10141814736136,34.76267726842017,1664.955160277289,41.62387900693223,310.59420036841345,34.510466707601495
geo_040,2023-07-23,0.012574927036770935,32.825068648747994,0.0,100.0,90.28567180455094,0.0,7797.302770963283,259.9100923654428,5337.143429729229,242.59742862405585,4754.446517886595,190.1778607154638,1553.9803189414415,194.2475398676802,3629.3342477809583,90.73335619452396,275.71865772104724,30.635406413449694
geo_040,2023-07-30,0.012574927036770935,33.46970274616397,0.0,100.0,90.3093269259957,0.0,18840.10564290874,628.0035214302914,3000.7106738977063,136.395939722623,8124.181016768319,324.96724067073274,1722.4952409857974,215.31190512322468,4681.464781959255,117.03661954898136,2066.660419442666,229.62893549362954
geo_040,2023-08-06,0.012574927036770935,32.24587678316708,0.0,100.0,70.95088139211903,0.0,12038.36971671961,401.2789905573203,3699.39765023088,168.15443864685818,3779.1859329878357,151.16743731951343,1806.5420969489232,225.8177621186154,7840.178274361863,196.00445685904657,178.03397656044484,19.78155295116054
geo_040,2023-08-13,0.012574927036770935,34.93483945158906,0.0,100.0,62.51171728183455,0.0,13871.681298930322,462.38937663101075,6814.996713738273,309.7725778971942,2673.2282346193356,106.92912938477342,734.0904757167884,91.76130946459855,2881.601131831513,72.04002829578783,4429.35213012893,492.15023668099224
geo_040,2023-08-20,0.012574927036770935,35.6668085033779,1.0,100.0,70.16279804657916,0.0,16717.972681263975,557.2657560421325,3056.8135759543648,138.9460716342893,1249.7833136891406,49.99133254756563,933.2304383458817,116.65380479323521,3252.2372185172517,81.30593046293129,5311.970958674658,590.2189954082953
geo_040,2023-08-27,0.012574927036770935,37.81473059992566,0.0,100.0,60.28849857234129,0.0,22828.830151984865,760.9610050661621,6074.8692701084665,276.13042136856666,3649.390028276074,145.97560113104296,1590.0932326494246,198.76165408117808,4407.047701850417,110.17619254626042,5489.627249443531,609.9585832715034
geo_040,2023-09-03,0.012574927036770935,36.26565045527116,0.0,100.0,50.99210985646495,1.0,7672.2689520140875,255.7422984004696,3813.2536892056023,173.3297131457092,5847.147052532863,233.88588210131454,179.871522597006,22.48394032462575,3238.6994213655266,80.96748553413816,5859.803692398874,651.0892991554305
geo_040,2023-09-10,0.012574927036770935,38.65860336920412,0.0,100.0,34.58718409483723,0.0,11857.614498107918,395.2538166035973,8040.3755902350895,365.47161773795864,9789.711396590563,391.5884558636225,1320.7914263448195,165.09892829310243,8280.14477767929,207.00361944198227,7682.329656580052,853.5921840644502
geo_040,2023-09-17,0.012574927036770935,38.282748494837136,0.0,100.0,40.33976907930361,0.0,10846.697821587923,361.55659405293073,9124.336926178228,414.74258755355584,3569.3417347977565,142.77366939191026,259.18948791123097,32.39868598890387,9909.706552755286,247.74266381888214,1993.6575901861663,221.51751002068514
geo_040,2023-09-24,0.012574927036770935,35.277888225846304,0.0,100.0,36.346157963947604,0.0,14642.036835509218,488.0678945169739,5116.268232950552,232.55764695229783,3385.288198296316,135.41152793185265,619.1402180045525,77.39252725056906,4888.7283865535,122.2182096638375,164.40585563146283,18.26731729238476
geo_040,2023-10-01,0.012574927036770935,37.87583906603988,0.0,100.0,10.47753759585821,0.0,14990.74214067215,499.69140468907165,4348.221428212645,197.64642855512022,5135.95018997593,205.43800759903718,506.9690259925855,63.37112824907319,5573.4646458984935,139.33661614746234,6427.176309106514,714.1307010118348
geo_040,2023-10-08,0.012574927036770935,34.836125084117484,0.0,100.0,29.749849488826314,0.0,13986.315542877039,466.2105180959013,3801.908151713325,172.81400689606022,3104.6910054224636,124.18764021689854,85.37969249090061,10.672461561362576,3012.8596033612966,75.32149008403242,3895.6266200117084,432.84740222352315
geo_040,2023-10-15,0.012574927036770935,32.84596476765378,0.0,100.0,19.532305402716602,0.0,19177.215500413968,639.2405166804656,3266.590327953816,148.48137854335528,3324.627008235608,132.98508032942433,128.20639728974524,16.025799661218155,3877.384148821582,96.93460372053956,4280.33743839078,475.5930487100867
geo_040,2023-10-22,0.012574927036770935,32.72300425255933,0.0,100.0,14.407935064701713,0.0,11475.93968577351,382.531322859117,5429.3159683615295,246.7870894709786,3532.526739145196,141.30106956580784,412.57365675048413,51.57170709381052,1013.4313654662686,25.335784136656716,5030.429437809621,558.936604201069
geo_040,2023-10-29,0.012574927036770935,35.544219088903425,0.0,100.0,9.703331515319151,0.0,14265.021769320954,475.50072564403183,7052.912518880068,320.58693267636676,1266.2856024517862,50.651424098071445,864.3879930045125,108.04849912556406,4708.180362551726,117.70450906379315,4663.20222110483,518.1335801227589
geo_040,2023-11-05,0.012574927036770935,36.972746012274165,0.0,100.0,23.158330892350083,0.0,16408.452877521577,546.9484292507192,5637.019179776789,256.2281445353086,4716.586747033436,188.66346988133745,1069.4685564734382,133.68356955917977,1765.632132151606,44.14080330379015,4685.279674750904,520.5866305278782
geo_040,2023-11-12,0.012574927036770935,33.81122920218657,0.0,108.0,30.377102035430823,0.0,16915.596644146142,563.8532214715381,2786.189164688991,126.64496203131776,7038.6006950971705,281.5440278038868,945.8722840596678,118.23403550745847,3173.8103578250725,79.34525894562681,4570.858971818969,507.87321909099654
geo_040,2023-11-19,0.012574927036770935,34.016768199300515,0.0,108.0,33.95362767140513,0.0,13349.743382790266,444.99144609300885,2689.710465665042,122.25956662113828,1554.8198225744466,62.192792902977864,1207.2640592610703,150.9080074076338,4136.246168575427,103.40615421438568,2405.3143867507874,267.2571540834208
geo_040,2023-11-26,0.012574927036770935,36.20197975765099,0.0,108.0,34.16089826322472,1.0,9535.545349764587,317.85151165881956,3516.8999588218658,159.85908903735753,4616.787254655593,184.6714901862237,1300.5776407372032,162.5722050921504,6655.721634306395,166.39304085765986,2567.6477727257857,285.29419696953175
geo_040,2023-12-03,0.012574927036770935,35.395753744856016,0.0,108.0,41.43779943336794,0.0,15586.483330293184,519.5494443431061,9819.363727387896,446.334714881268,8346.820508826238,333.8728203530495,269.0795306199491,33.634941327493635,1731.4161529546022,43.28540382386505,2959.7105582836944,328.85672869818825
geo_040,2023-12-10,0.012574927036770935,33.92077013697331,0.0,108.0,63.79010662422963,0.0,18147.251858223877,604.9083952741292,5520.356592975925,250.92529968072387,5278.142940805091,211.12571763220365,982.4673666077282,122.80842082596602,2761.239511115614,69.03098777789035,2826.237913110423,314.026434790047
geo_040,2023-12-17,0.012574927036770935,31.260561357232646,0.0,108.0,65.20157864690053,0.0,3679.551882091267,122.65172940304224,3695.8063141966472,167.9911960998476,2975.312726658712,119.01250906634849,327.80965155425054,40.97620644428132,2663.0396187025867,66.57599046756467,1187.2260750804742,131.9140083422749
geo_040,2023-12-24,0.012574927036770935,30.74105502055127,0.0,108.0,72.90836873728958,0.0,22938.759912745612,764.6253304248537,1827.8936213531601,83.08607369787092,4357.61338718954,174.3045354875816,1820.1746136597906,227.52182670747382,634.0619179295063,15.851547948237657,305.57535617144623,33.952817352382915
geo_040,2023-12-31,0.012574927036770935,29.18770474504576,0.0,108.0,80.27669277840755,0.0,3043.222141007887,101.44073803359623,3978.20355623948,180.8274343745218,3122.083244516439,124.88332978065756,234.56137043249802,29.320171304062253,3283.910933536979,82.09777333842447,3525.1863186943174,391.68736874381307
geo_040,2024-01-07,0.012574927036770935,28.57833118156233,0.0,108.0,84.13062826109726,0.0,4724.361100386265,157.47870334620885,4514.700142471357,205.21364283960713,2520.7828324814127,100.83131329925651,573.3769235232342,71.67211544040427,6405.925490337864,160.1481372584466,1956.91339955801,217.43482217311222
geo_040,2024-01-14,0.012574927036770935,28.35302879683999,0.0,108.0,93.76632726536751,0.0,2605.124684405257,86.83748948017524,6856.728159287861,311.66946178581185,3946.8418637957366,157.87367455182945,467.92392298594433,58.49049037324304,4634.600363331086,115.86500908327714,349.4136500314157,38.823738892379524
