geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_036,2025-09-21,0.028334765429755843,127.13169943140238,0.0,115.0,15.282638141943119,0.0,1.8821243128028364,1.8926378710982377,154762.51349873023,5158.750449957674,70593.53181064935,3208.7969004840616,32237.985564767187,1289.5194225906876,859.6665693004314,107.45832116255393,19676.914521255527,491.92286303138815,41555.580113492346,4617.286679276927
geo_036,2025-09-28,0.028334765429755843,108.3650123321983,0.0,115.0,26.277729996490997,0.0,1.3786150725518413,1.3153626576153057,61295.03392317007,2043.1677974390025,29132.01279292544,1324.1823996784292,37210.69808608272,1488.4279234433086,3872.0961592676645,484.01201990845806,19024.16246729816,475.604061682454,7809.842272271601,867.7602524746223
geo_036,2025-10-05,0.028334765429755843,102.83069185138586,0.0,115.0,14.43152309986126,0.0,1.523530571321649,1.289521252781486,60451.78290847553,2015.0594302825177,11532.693558738094,524.2133435790042,15309.085349002535,612.3634139601014,2518.606514809335,314.82581435116685,23870.68769318388,596.767192329597,16701.710391483644,1855.7455990537383
geo_036,2025-10-12,0.028334765429755843,104.08089726661433,0.0,115.0,6.057010630650044,0.0,0.19138109385643792,-0.17832265469918368,33598.3467033067,1119.9448901102232,7749.06814957128,352.23037043505815,5564.037104676258,222.56148418705033,167.62387548044865,20.95298443505608,4514.279802652471,112.85699506631177,4755.2307737785495,528.3589748642833
geo_036,2025-10-19,0.028334765429755843,87.39989991703966,0.0,115.0,29.668775084636337,0.0,2.2929774206400597,1.1304853165033837,55923.00563785114,1864.1001879283715,20697.219098473994,940.7826862942725,16965.484715655377,678.619388626215,508.51624184148676,63.564530230185845,23012.519829559835,575.3129957389958,20761.63131349929,2306.847923722143
geo_036,2025-10-26,0.028334765429755843,72.72785198627432,0.0,115.0,8.127215680422292,0.0,0.5626748342200963,0.2010479737095742,26249.775462686084,874.9925154228695,13060.494770794905,593.6588532179502,10334.534128483143,413.38136513932574,120.36542783414389,15.045678479267986,5220.92524734031,130.52313118350776,3715.2031321238933,412.8003480137659
geo_036,2025-11-02,0.028334765429755843,98.15616443642944,0.0,115.0,33.114605551095316,0.0,-0.7834361899363508,0.4431902488639333,33014.45967929911,1100.4819893099702,5054.528229342674,229.75128315193976,8669.664939684473,346.78659758737894,2247.960936975119,280.99511712188985,2849.768814274304,71.2442203568576,4924.1054679526205,547.1228297725133
geo_036,2025-11-09,0.028334765429755843,82.37040339036494,0.0,115.0,22.096810418853202,0.0,0.20512296313019607,0.0917870610380274,21945.52540639554,731.517513546518,3800.8972234361017,172.7680556107319,4178.67553956271,167.1470215825084,103.88990857392005,12.986238571740007,6277.960449213899,156.94901123034748,2258.6091605027264,250.95657338919182
geo_036,2025-11-16,0.028334765429755843,102.35529277850026,0.0,115.0,39.95725379156761,0.0,0.5154200669065112,0.274666986278973,20154.088548264266,671.8029516088088,6905.57364255035,313.8897110250159,6063.205222319779,242.52820889279116,170.8038061442934,21.350475768036674,4297.9543175343215,107.44885793835803,3221.4487780298755,357.9387531144306
geo_036,2025-11-23,0.028334765429755843,81.37312793749503,0.0,115.0,48.85019661448923,1.0,0.43895391402477246,0.1994455287403694,14967.30165177513,498.910055059171,6718.8148019077735,305.40067281398973,11192.980650819869,447.7192260327948,640.8307658820813,80.10384573526017,4075.042007501702,101.87605018754255,12626.583489504212,1402.9537210560236
geo_036,2025-11-30,0.028334765429755843,56.210639576655254,0.0,115.0,56.348132340330295,0.0,1.1144314803853774,-0.286768473409853,8243.923151433473,274.7974383811158,3402.71292693597,154.66876940618045,1765.3320336550266,70.61328134620106,670.9371727213235,83.86714659016543,3515.097617978141,87.87744044945353,1689.5713273468743,187.73014748298604
geo_036,2025-12-07,0.028334765429755843,46.376894573469826,0.0,115.0,53.780394235273164,0.0,-0.3762255844927732,-0.7821839956963645,12828.805604280855,427.6268534760285,2011.6830014928207,91.44013643149185,3958.4110257427706,158.3364410297108,755.4481755769598,94.43102194711997,3904.662184611019,97.61655461527548,2841.4689419565752,315.71877132850835
geo_036,2025-12-14,0.028334765429755843,49.74679199208819,0.0,115.0,70.59348479399277,0.0,-0.40789611736149445,-1.1653024729089942,1846.7156607458555,61.557188691528516,1528.5933678482284,69.48151672037402,1278.7852609586687,51.151410438346744,684.4328544301314,85.55410680376643,1761.3693003853493,44.03423250963373,1553.9467872672449,172.66075414080498
geo_036,2025-12-21,0.028334765429755843,64.5643921569291,0.0,115.0,56.461531727978596,0.0,0.4053201127431131,-0.600694528820893,16232.97593585356,541.0991978617853,4986.571343989709,226.66233381771406,6016.341520859511,240.65366083438042,903.016018301561,112.87700228769512,2020.737222739985,50.518430568499625,4136.2246029918115,459.5805114435346
geo_037,2023-01-01,0.05714339574746111,131.10293315646257,0.0,100.0,57.47409853827388,0.0,-0.2816666782286431,0.6221000555325913,27977.99399902333,932.5997999674443,16362.3054022273,743.7411546466955,28358.0300453628,1134.321201814512,103.4462802276817,12.930785028460212,8690.087421878177,217.25218554695442,5964.017120805927,662.6685689784364
geo_037,2023-01-08,0.05714339574746111,144.54932522407367,0.0,100.0,78.5976623975647,0.0,0.450965811874261,2.001629934739151,55220.287674620384,1840.6762558206794,50351.9326925531,2288.724213297868,27317.87995941672,1092.715198376669,736.4379710626671,92.05474638283339,34523.81416052415,863.0953540131037,25769.717208120834,2863.301912013426
geo_037,2023-01-15,0.05714339574746111,167.13366758789408,0.0,100.0,75.5735444978595,0.0,0.9622561829991432,1.0492287811534888,142142.80766389667,4738.093588796556,68426.81730711107,3110.3098775959575,37845.63157252493,1513.8252629009971,801.5280446290099,100.19100557862623,45344.30575479481,1133.6076438698703,9510.181213432956,1056.6868014925506
geo_037,2023-01-22,0.05714339574746111,167.64626413063434,0.0,100.0,70.61056112785776,0.0,1.178557287066746,0.8117088447049294,185398.52503619235,6179.950834539745,30301.253153541988,1377.3296887973631,15290.249710140859,611.6099884056343,8124.54576001782,1015.5682200022275,25300.238101439292,632.5059525359823,16677.552454850505,1853.0613838722784
geo_037,2023-01-29,0.05714339574746111,170.37767686836494,0.0,100.0,58.145169303970334,0.0,1.401121122642108,1.8087355512392576,104091.8106750798,3469.72702250266,9928.875013979543,451.31250063543376,63026.96574144824,2521.07862965793,5557.0392954701865,694.6299119337733,30539.485226030058,763.4871306507514,24027.58212693615,2669.73134743735
geo_037,2023-02-05,0.05714339574746111,144.61201507577493,0.0,100.0,80.23056588922627,1.0,1.5417782530002897,0.6851993497491067,3645.0549084732475,121.50183028244159,28819.425923007486,1309.9739055912494,16706.377944619304,668.2551177847722,471.49287312710067,58.93660914088758,10738.501506768267,268.46253766920665,7722.9336070179115,858.1037341131013
geo_037,2023-02-12,0.05714339574746111,122.95950828084837,0.0,100.0,63.0560556200597,0.0,-1.2268176535374857,-0.036651726138020965,29776.111113745414,992.5370371248471,7381.071646742658,335.50325667012083,6178.842535992741,247.15370143970966,1526.3136714050584,190.7892089256323,5537.657233982625,138.44143084956562,707.5438677767753,78.61598530853058
geo_037,2023-02-19,0.05714339574746111,62.17238790260368,0.0,100.0,65.18401280014868,0.0,-0.9286135877710455,-1.4681734575382648,9028.958000312026,300.9652666770675,1835.7192000109158,83.441781818678,1537.2955031490746,61.49182012596299,0.0,0.0,1204.4942748505034,30.112356871262584,35.948599505783754,3.994288833975973
geo_037,2023-02-26,0.05714339574746111,64.66895523588077,0.0,100.0,61.81829806797238,0.0,-3.797839323599498,-1.6405432693784652,5237.114161381441,174.57047204604802,1727.673350254425,78.53060682974659,296.16298227436783,11.846519290974713,203.06226906027567,25.38278363253446,1684.1454905709672,42.103637264274184,500.3404330241227,55.59338144712475
geo_037,2023-03-05,0.05714339574746111,50.04782758808116,0.0,100.0,51.33647288359539,0.0,-2.827839191544912,-2.7038786790920173,1590.1707882618061,53.00569294206021,1045.8273394792025,47.53760633996375,670.5451381798803,26.82180552719521,66.63365814530427,8.329207268163033,527.7018926385242,13.192547315963106,430.48302102167423,47.83144678018603
geo_037,2023-03-12,0.05714339574746111,45.83251322380245,1.0,100.0,40.26835407680733,0.0,-3.1597516363659603,-3.0897553889032987,2756.988882892219,91.89962942974063,944.6762086022806,42.939827663740026,762.1460471718682,30.485841886874727,116.77991730120948,14.597489662651185,705.0200137615922,17.625500344039803,422.5632272815826,46.95146969795363
geo_037,2023-03-19,0.05714339574746111,42.44554722301784,1.0,100.0,40.45033353291923,0.0,-2.2744482358296816,-2.2359938130292454,6067.619746917605,202.25399156392015,1282.4833330791005,58.29469695814093,919.9513119605846,36.798052478423386,316.66733061962,39.5834163274525,1021.0309172425453,25.525772931063635,134.01276585240723,14.890307316934136
geo_037,2023-03-26,0.05714339574746111,45.72435666460716,0.0,100.0,33.5281625863522,0.0,-2.660007802829801,-2.299678168569044,4244.514131334806,141.48380437782686,3403.8992532427246,154.72269332921476,440.923474679893,17.63693898719572,617.0184155891371,77.12730194864214,1327.3135804101903,33.18283951025476,876.8129350388887,97.4236594487654
geo_037,2023-04-02,0.05714339574746111,86.27291003508424,0.0,100.0,29.54796180430062,0.0,-1.4516186317678033,-1.0270032668023228,20410.379586238934,680.3459862079645,13317.726567067395,605.3512075939725,8433.83395925931,337.35335837037235,172.71600317721268,21.589500397151586,1792.3588226802171,44.80897056700543,1971.7573499714097,219.0841499968233
geo_037,2023-04-09,0.05714339574746111,81.16742850285257,0.0,100.0,8.397687196353973,0.0,0.2693764592523591,-0.19323569069605967,11061.436438212339,368.7145479404113,4283.29760171582,194.69534553253726,5469.74390295762,218.7897561183048,2163.3151218354983,270.4143902294373,19234.56280569739,480.8640701424348,3897.232428486241,433.0258253873601
geo_037,2023-04-16,0.05714339574746111,73.35836009839718,0.0,100.0,16.97517774470895,0.0,-1.4933301622030193,-0.5541992230189668,2277.555588471163,75.91851961570543,7727.310383436426,351.24138106529205,14939.273523638112,597.5709409455245,1408.9565695116728,176.1195711889591,4485.505994260384,112.1376498565096,6825.650545399161,758.4056161554623
geo_037,2023-04-23,0.05714339574746111,100.39182480026427,0.0,100.0,14.93736099772368,0.0,0.17750610511838308,-0.3039211092012709,45692.52817152844,1523.0842723842813,10962.976022205756,498.31709191844345,2781.48240066497,111.2592960265988,417.7118278325334,52.213978479066675,13360.237009809987,334.00592524524967,9619.831034639892,1068.870114959988
geo_037,2023-04-30,0.05714339574746111,127.83066369608856,0.0,100.0,45.807983656553375,0.0,-0.5723469399269532,0.10202489911692425,38917.301620084894,1297.243387336163,16545.213818576183,752.0551735716447,22028.350984816643,881.1340393926657,664.214166544986,83.02677081812325,7024.948500601747,175.62371251504368,14275.452082769145,1586.161342529905
geo_037,2023-05-07,0.05714339574746111,129.81740464562603,0.0,100.0,20.575547526204534,0.0,-0.5482265576941848,0.16535057075807613,26881.80125954803,896.0600419849343,15906.11802590239,723.005364813745,13068.816527852958,522.7526611141183,455.12017648274167,56.89002206034271,10353.043948487044,258.8260987121761,2599.523770091338,288.8359744545931
geo_037,2023-05-14,0.05714339574746111,120.27484347918698,0.0,100.0,40.925977174051056,0.0,-0.20785877562299396,-0.5076049860356169,14863.133818655928,495.4377939551976,13141.219552419587,597.3281614736176,6327.397946401348,253.09591785605392,1120.0963745477022,140.01204681846278,10955.40201108464,273.88505027711597,5527.320352520313,614.1467058355903
geo_037,2023-05-21,0.05714339574746111,124.64068654219147,0.0,100.0,23.503099040296412,0.0,-0.6653153823725739,0.2668020215845208,57229.77239503358,1907.6590798344525,10665.264851489566,484.7847659767985,7537.559416129464,301.5023766451786,1606.685197827884,200.8356497284855,22642.67875258731,566.0669688146828,10690.86743553568,1187.8741595039644
geo_037,2023-05-28,0.05714339574746111,153.04355881569091,0.0,100.0,40.59936106450242,0.0,-0.20283112908099188,0.32943514430254095,77085.99229437698,2569.5330764792325,10239.73650058427,465.44256820837586,20752.366070471846,830.0946428188738,1730.5205536981243,216.31506921226554,19545.94258705455,488.6485646763637,17720.772509970353,1968.9747233300393
geo_037,2023-06-04,0.05714339574746111,130.90018327718832,0.0,100.0,39.53860361277156,0.0,0.49286454654912737,1.2567076293968145,87441.69162346663,2914.723054115554,35827.88121890874,1628.5400554049427,22098.611378166992,883.9444551266797,8230.927007351303,1028.865875918913,41006.583459075504,1025.1645864768875,18757.05234767873,2084.116927519859
geo_037,2023-06-11,0.05714339574746111,175.17589024288552,0.0,100.0,59.69044084701124,0.0,-0.023382524930600862,0.38227560155120965,53975.3049556309,1799.1768318543632,14316.417353359637,650.7462433345289,10868.155625212908,434.72622500851634,3606.04400061492,450.755500076865,19562.832921255704,489.0708230313926,17216.0541681123,1912.8949075680332
geo_037,2023-06-18,0.05714339574746111,128.21274524813677,0.0,100.0,79.32669670341177,0.0,1.5330894517088722,0.05108370352911279,54349.57323674961,1811.652441224987,22679.670270908427,1030.8941032231103,17946.47340042682,717.8589360170729,365.66615178816795,45.708268973520994,11008.648372890711,275.2162093222678,34257.07832267309,3806.342035852566
geo_037,2023-06-25,0.05714339574746111,166.35525923568946,0.0,100.0,63.497780697338484,0.0,0.9674104721438386,0.41460484028503086,87418.68425284256,2913.9561417614186,41796.29952246202,1899.8317964755463,48706.24710484602,1948.249884193841,288.12690620116797,36.015863275145996,20638.360059875955,515.9590014968988,13425.395683826557,1491.7106315362842
geo_037,2023-07-02,0.05714339574746111,164.80407768271058,0.0,100.0,81.56051984910067,0.0,-0.0510214157106984,0.5125927698810251,62059.97284872457,2068.6657616241523,21593.470236429406,981.5213743831548,14682.08460078342,587.2833840313368,6910.576580745391,863.8220725931739,16766.912449217503,419.17281123043756,7913.206175127827,879.2451305697585
geo_037,2023-07-09,0.05714339574746111,180.17562270896204,0.0,100.0,84.58508059571967,0.0,-0.7439972178735789,0.6479272435291143,29100.54089031759,970.0180296772529,17323.11348860459,787.4142494820269,6611.183347834937,264.4473339133975,4070.8055195953993,508.8506899494249,11064.271098872976,276.6067774718244,9036.954180339893,1004.1060200377659
geo_037,2023-07-16,0.05714339574746111,157.32889358510405,0.0,100.0,85.007575903231,0.0,0.7075830850760166,1.0921471237751188,150067.54151734558,5002.251383911519,65441.337503772535,2974.6062501714787,23835.628981262536,953.4251592505015,12100.72022108678,1512.5900276358475,32204.11251198612,805.1028127996531,1735.20378035065,192.8004200389611
geo_037,2023-07-23,0.05714339574746111,166.13013938367754,0.0,100.0,77.83378230358555,0.0,0.41246523156680803,0.9480093399801556,44928.53168094708,1497.617722698236,32176.72752188736,1462.5785237221526,58183.46880144036,2327.3387520576143,3176.764676275031,397.0955845343789,51200.59803571588,1280.0149508928969,9538.58773043465,1059.8430811594055
geo_037,2023-07-30,0.05714339574746111,187.5252748716463,0.0,100.0,76.43921026761379,0.0,0.729388264782582,0.18820887329547414,21186.335356492964,706.2111785497655,28773.576282087506,1307.8898310039776,18527.89203989932,741.1156815959729,972.8038878318566,121.60048597898208,31163.474025924665,779.0868506481166,24744.3335983643,2749.3703998182555
geo_037,2023-08-06,0.05714339574746111,166.0223471964736,0.0,100.0,75.19357131452932,0.0,1.264130410341649,0.2457826279149002,47734.4429207864,1591.1480973595467,28527.625266437062,1296.7102393835028,17748.603080727513,709.9441232291006,566.1509582572489,70.76886978215612,18167.008172839258,454.17520432098144,22491.110935329354,2499.012326147706
geo_037,2023-08-13,0.05714339574746111,200.65252507550537,0.0,100.0,70.79072217744611,0.0,0.13384498583427495,0.5208806493346622,94674.19293788527,3155.806431262842,36501.01852416517,1659.1372056438713,26036.831598579105,1041.4732639431643,3731.2374547825234,466.4046818478154,14212.438709241716,355.3109677310429,22978.777572702063,2553.197508078007
geo_037,2023-08-20,0.05714339574746111,175.55924494659706,1.0,100.0,64.30093480317127,0.0,-0.672350932192245,0.35880698701237884,44537.78963457627,1484.592987819209,24320.47049441309,1105.4759315642314,15316.613210597296,612.6645284238919,2622.0795566563174,327.7599445820397,17569.810168587614,439.24525421469036,15911.164255265527,1767.9071394739474
geo_037,2023-08-27,0.05714339574746111,122.8932656988996,0.0,100.0,62.43606459911138,0.0,0.08498237923392321,-0.46986428710708955,45774.51163047845,1525.8170543492818,21042.75403830255,956.4888199228433,7529.14670249926,301.1658680999704,1350.5327360855217,168.81659201069021,8916.501879373081,222.91254698432704,3881.0688556944538,431.2298728549393
geo_037,2023-09-03,0.05714339574746111,121.66072629876076,0.0,100.0,47.98816121882717,1.0,-0.9332474546100483,-0.14371714472329744,22229.103372714595,740.9701124238198,4563.083933164877,207.41290605294895,18606.981783821895,744.2792713528758,1096.6408275950669,137.08010344938336,5399.941408885282,134.99853522213203,3255.3785289262114,361.7087254362457
geo_037,2023-09-10,0.05714339574746111,112.21610915279774,0.0,100.0,46.22665722218139,0.0,-0.3855998983436899,-0.9438314700011105,9677.28978924839,322.5763263082797,5370.846547103237,244.12938850469257,2794.9826986817366,111.79930794726947,1523.1175457483548,190.38969321854435,2975.818524362183,74.39546310905457,970.7894827557759,107.8654980839751
geo_037,2023-09-17,0.05714339574746111,88.07186952445191,0.0,100.0,37.61502621775819,0.0,-1.0335500512815294,-0.6656065906384838,11304.255595310253,376.80851984367507,4953.150709634429,225.14321407429225,6906.967894477795,276.2787157791118,93.24945773318652,11.656182216648315,4227.242274621393,105.68105686553483,3694.210446812999,410.46782742366656
geo_037,2023-09-24,0.05714339574746111,98.90463491041109,0.0,100.0,20.394530565167983,0.0,-0.5883373006246512,-1.328346816497671,34656.107776966084,1155.2035925655362,6681.099718088507,303.6863508222049,5008.471550138755,200.33886200555023,1524.561768661859,190.5702210827324,2740.6839198061107,68.51709799515277,3868.7280621871478,429.85867357634976
geo_037,2023-10-01,0.05714339574746111,108.89828255558642,0.0,100.0,17.430176606299604,0.0,-1.004294040587891,-1.2598414459090164,17704.958750253205,590.1652916751068,15314.268960151456,696.1031345523389,4441.380838800078,177.65523355200312,2835.1041401888297,354.3880175236037,6870.592045128011,171.76480112820028,8295.22525413703,921.6916949041146
geo_037,2023-10-08,0.05714339574746111,75.23884384166065,0.0,100.0,26.14921552185711,0.0,-2.8812306675361676,-2.3130961486877255,7308.479179269815,243.61597264232716,1960.3148925769158,89.1052223898598,1636.9196624568704,65.47678649827482,339.0148686112342,42.376858576404274,645.8606981759227,16.14651745439807,1497.5902744876307,166.39891938751452
geo_037,2023-10-15,0.05714339574746111,66.48823079926595,0.0,100.0,23.990053075730973,0.0,-2.523210694137759,-2.472282296787639,4507.80713015971,150.26023767199032,3303.372327507725,150.1532876139875,3155.642343876006,126.22569375504025,46.84608609716242,5.8557607621453025,2596.7958181500876,64.91989545375219,2418.067592655881,268.67417696176454
geo_037,2023-10-22,0.05714339574746111,81.21437561972402,0.0,100.0,29.015138029326735,0.0,-0.778603564853491,-1.7519917031411687,12169.829292270877,405.6609764090292,3656.6891200253713,166.21314181933505,7538.181032388398,301.52724129553593,822.3199751419365,102.78999689274207,694.5752076276648,17.36438019069162,3406.3183128260844,378.4798125362316
geo_037,2023-10-29,0.05714339574746111,109.14168197978368,0.0,100.0,4.44012020774597,0.0,-0.9541304659469371,-0.9436943068880197,12234.01581179407,407.80052705980233,7054.358772253568,320.65267146607124,7017.8029976026355,280.7121199041054,1236.1505289625652,154.51881612032065,5695.755540860651,142.3938885215163,5963.865239882161,662.6516933202402
geo_037,2023-11-05,0.05714339574746111,79.55790018646348,0.0,100.0,30.802371507819814,0.0,-1.5513252689108872,-1.7436688975310872,11186.785300834978,372.89284336116594,4819.151245071573,219.0523293214351,2797.2523035588024,111.8900921423521,648.5713418440048,81.0714177305006,5211.757625324984,130.29394063312458,1676.9857888045394,186.3317543116155
geo_037,2023-11-12,0.05714339574746111,89.8786500158234,0.0,108.0,11.566415488462958,0.0,-1.8700990184109803,-1.1931595863679154,7849.9275535281095,261.66425178427033,3620.4489348794627,164.5658606763392,3125.816231792502,125.03264927170008,1343.1007917492468,167.88759896865585,2049.040362436394,51.226009060909846,3462.851074299664,384.76123047774047
geo_037,2023-11-19,0.05714339574746111,105.22648481448374,0.0,108.0,36.50241685431325,0.0,-0.2962833845760086,-0.16887571434765297,18740.01511332296,624.6671704440986,22235.722661157157,1010.7146664162344,10909.167326522715,436.3666930609086,448.3341375365164,56.04176719206455,8029.7043720004485,200.74260930001122,6172.147832936953,685.7942036596614
geo_037,2023-11-26,0.05714339574746111,108.14915752727975,0.0,108.0,23.950956070421345,1.0,-0.3257919645215478,-0.6244779267340257,23901.34685255191,796.7115617517303,18205.717177671766,827.5325989850803,8638.04308678983,345.5217234715932,3373.970085955718,421.74626074446473,7550.550826058614,188.76377065146534,4450.87088308877,494.5412092320855
geo_037,2023-12-03,0.05714339574746111,145.65014642323865,0.0,108.0,61.786752964901666,0.0,0.5346870170160757,0.8882142904768681,162879.84881904727,5429.328293968242,27634.346480779564,1256.106658217253,18562.897559012916,742.5159023605166,5981.532787629911,747.6915984537388,42446.24874672106,1061.1562186680264,2254.4616222507166,250.49573580563518
geo_037,2023-12-10,0.05714339574746111,207.18426515515563,0.0,108.0,51.276425924292155,0.0,1.8025535972282063,1.8461575661906702,163676.4867202657,5455.882890675523,62715.16927078637,2850.6895123084714,29979.640030102786,1199.1856012041114,16454.018674229166,2056.752334278646,49841.61690167786,1246.0404225419466,2751.382418761355,305.7091576401506
geo_037,2023-12-17,0.05714339574746111,168.6637875312235,0.0,108.0,82.21644524608898,0.0,1.0439507458246542,1.2105771455681222,31911.508487519066,1063.716949583969,44408.81169816291,2018.5823499164958,55630.568665169354,2225.2227466067743,590.6382678252463,73.82978347815579,19193.25667742731,479.8314169356828,758.8630096774863,84.31811218638737
geo_037,2023-12-24,0.05714339574746111,175.5230295949143,0.0,108.0,72.31310321159425,0.0,-0.29914269938778393,1.1577658840559573,168237.08324318693,5607.902774772898,55027.22216553712,2501.237371160778,24437.342815403146,977.4937126161259,11257.307565371199,1407.1634456713998,18755.09226307267,468.87730657681675,20864.751878561266,2318.305764284585
geo_037,2023-12-31,0.05714339574746111,173.89911489235632,0.0,108.0,81.99039482680874,0.0,0.4620943673621877,0.8885790979966288,103424.57134507154,3447.4857115023847,9521.188902398977,432.78131374540806,27324.622010685765,1092.9848804274307,926.1686242863643,115.77107803579554,25498.78019883404,637.469504970851,18175.146557844197,2019.4607286493551
geo_037,2024-01-07,0.05714339574746111,194.33156840022482,0.0,108.0,82.97769247128304,0.0,1.9798252480315277,1.6194009404812026,107273.74095140131,3575.7913650467103,55400.45706162708,2518.2025937103217,45533.74957714133,1821.3499830856533,11511.884426457334,1438.9855533071668,38806.66783981776,970.166695995444,27131.219776158123,3014.5799751286804
geo_037,2024-01-14,0.05714339574746111,211.6412228315565,0.0,108.0,94.26597991057194,0.0,4.068437355258988,2.065646279113451,570040.5191783791,19001.350639279302,94175.80799389097,4280.718545176862,80087.11670358303,3203.484668143321,3387.498469628928,423.437308703616,138838.06105542742,3470.9515263856856,119487.67685337922,13276.408539264357
geo_037,2024-01-21,0.05714339574746111,239.26126441883,0.0,108.0,79.40699622554965,0.0,3.2244790525819047,2.3383094999987843,113112.28914735872,3770.409638245291,67602.92814586883,3072.860370266765,126778.67580792411,5071.147032316964,22725.728003478886,2840.7160004348607,26566.819918614678,664.170497965367,85993.81809066798,9554.868676740887
geo_037,2024-01-28,0.05714339574746111,129.40590749065356,0.0,108.0,68.54638180665525,0.0,1.951716219520718,1.2270486941775085,79140.94338624527,2638.0314462081756,27677.48922543477,1258.0676920652168,36230.24730846323,1449.2098923385292,1947.0848637564286,243.38560796955358,27872.283783158015,696.8070945789503,17263.54170534845,1918.171300594272
geo_037,2024-02-04,0.05714339574746111,181.171936815629,0.0,108.0,64.62037744206744,1.0,0.8003746456574979,1.0166774447682996,114681.16309375333,3822.7054364584446,41729.484862116995,1896.7947664598635,20804.30172247547,832.1720688990188,12201.047303617328,1525.130912952166,20810.857502992596,520.2714375748149,77717.32870104598,8635.258744560664
geo_037,2024-02-11,0.05714339574746111,177.0031969874828,0.0,108.0,61.79633641705799,0.0,0.02866939160931703,0.3996797152133491,35968.423028292484,1198.947434276416,11564.71209776007,525.6687317163668,16909.21108015355,676.3684432061419,222.15794311979758,27.769742889974697,14706.977187588249,367.67442968970624,10350.515108302106,1150.0572342557896
geo_037,2024-02-18,0.05714339574746111,103.55464970314506,0.0,108.0,63.469243733618065,0.0,-1.6999448320421315,-1.3085638727366287,12278.198091070828,409.27326970236095,12903.053255961095,586.5024207255043,5307.434931787546,212.29739727150184,768.6635801627532,96.08294752034415,3174.801659512669,79.37004148781674,4025.7533784658845,447.3059309406538
geo_037,2024-02-25,0.05714339574746111,93.4570112496884,1.0,108.0,59.00912929967733,0.0,-2.17372236843964,-1.3661636416727683,6048.793044534688,201.62643481782294,4874.68659139622,221.57666324528273,4201.831405301611,168.07325621206445,549.5649082511451,68.69561353139314,4232.7625269116015,105.81906317279004,2421.807111174097,269.0896790193441
geo_037,2024-03-03,0.05714339574746111,108.0083574038558,1.0,108.0,46.92394212494808,0.0,0.8726721977996993,-1.016455809109652,14076.407258832687,469.2135752944229,7521.281217444969,341.8764189747713,8746.548724843662,349.86194899374647,1152.94475186944,144.11809398368,1842.1629919067493,46.05407479766873,925.6786158287063,102.85317953652292
geo_037,2024-03-10,0.05714339574746111,156.60164684089594,0.0,108.0,43.09497539425888,0.0,2.0122365093314274,0.7062539001236496,116721.86298436839,3890.728766145613,17683.909938542638,803.8140881155745,27492.899662223732,1099.7159864889493,0.0,0.0,19489.93931328311,487.24848283207774,9408.566226750481,1045.3962474167201
geo_037,2024-03-17,0.05714339574746111,95.35740451661438,0.0,108.0,47.60391820415666,0.0,-1.2004952990674134,-0.7241734966300422,17494.79822806175,583.1599409353917,81.55180522663733,3.7069002375744238,8337.160153801653,333.48640615206614,515.9134507384782,64.48918134230978,3952.8668305759375,98.82167076439843,2716.0714634106757,301.7857181567417
geo_037,2024-03-24,0.05714339574746111,80.77175451650223,0.0,108.0,15.217899077824248,0.0,-1.4352927187718083,-1.7697423493448066,15350.234409437922,511.6744803145974,3254.445455575559,147.92933888979815,1914.773516875455,76.5909406750182,640.0339170436695,80.00423963045868,2495.0233822293467,62.37558455573367,101.65334128305842,11.294815698117603
geo_037,2024-03-31,0.05714339574746111,101.1797365358793,0.0,108.0,20.344550565830133,0.0,-2.2858355298324335,-1.4268465073651297,13768.922950402906,458.96409834676354,2910.2150420098665,132.28250190953938,4515.735195560999,180.62940782243996,1787.5292025874692,223.44115032343365,6474.799373630023,161.8699843407506,4424.593414898371,491.6214905442634
geo_037,2024-04-07,0.05714339574746111,132.2431146608962,0.0,108.0,29.820408638899707,0.0,0.6191380223294616,-0.004039922701879584,60231.26628043978,2007.7088760146592,14037.327143343235,638.0603246974198,22636.200721968427,905.4480288787371,7518.719356793658,939.8399195992073,7365.388195436586,184.13470488591466,358.46517337701874,39.82946370855764
geo_037,2024-04-14,0.05714339574746111,121.7616893444382,0.0,108.0,11.586216513268987,0.0,0.14537382646250585,-0.6009245657741658,18799.743872468734,626.6581290822911,14565.671025061914,662.0759556846325,18132.221820621737,725.2888728248695,227.9175460137443,28.489693251718037,1514.0308375143572,37.85077093785893,74.43009416601011,8.270010462890012
geo_037,2024-04-21,0.05714339574746111,101.34871488601618,0.0,108.0,28.65799078127386,0.0,-1.6133556213510738,-0.71990083660101,14192.071238657923,473.0690412885975,5864.807806148353,266.5821730067433,7951.050267651814,318.0420107060725,213.89350709924662,26.736688387405827,10827.728826873692,270.6932206718423,4411.328958542589,490.1476620602877
