geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_041,2024-01-28,0.00879461915192803,13.748364058807368,0.0,108.0,82.5915397350329,0.0,-0.2540867157473193,-0.4087008748984961,1281.0049053273344,42.700163510911146,1069.6841998394077,48.62200908360944,800.9656554864632,32.03862621945853,258.2768133020585,32.28460166275731,1182.140348758987,29.553508718974676,34.53980314253661,3.8377559047262904
geo_041,2024-02-04,0.00879461915192803,19.23883829447957,0.0,108.0,78.92964933220166,1.0,-0.020386946874460757,0.24081287255243194,4486.812872613894,149.5604290871298,2656.9234268246964,120.76924667384984,2045.5301261868785,81.82120504747515,341.24206548056105,42.65525818507013,701.1520492736715,17.52880123184179,2444.9179416568722,271.65754907298583
geo_041,2024-02-11,0.00879461915192803,14.06652517911423,0.0,108.0,54.99198176598214,0.0,0.5193371540835771,-0.14756980797353586,3259.141837100348,108.63806123667827,2431.7657083703575,110.53480492592534,1868.7686935520646,74.75074774208258,315.44593794796197,39.430742243495246,572.111659515387,14.302791487884676,172.21477169925794,19.13497463325088
geo_041,2024-02-18,0.00879461915192803,13.90328617456889,0.0,108.0,65.82428405716573,0.0,-0.1553587919745678,-0.3982036413102347,0.0,0.0,736.4930064471436,33.47695483850652,520.9094790051054,20.836379160204213,75.58992613408533,9.448740766760666,318.13168628326844,7.953292157081711,1028.681878453729,114.29798649485878
geo_041,2024-02-25,0.00879461915192803,15.79468910781012,1.0,108.0,54.20068047921187,0.0,-0.30911997565546645,-0.761608598207618,3426.437671474012,114.21458904913374,1157.8086084403342,52.62766402001519,1123.1046229309115,44.92418491723646,22.384657779418603,2.7980822224273254,248.48698508016474,6.212174627004119,898.5842151662164,99.84269057402405
geo_041,2024-03-03,0.00879461915192803,10.91443554820203,1.0,108.0,55.251683925536724,0.0,-0.3921869565850019,-0.5831768650998347,998.876223460582,33.29587411535273,2432.8713437014508,110.58506107733866,332.6558372002023,13.306233488008093,150.4301033797615,18.803762922470188,512.4993951374921,12.812484878437303,609.3019917363123,67.7002213040347
geo_041,2024-03-10,0.00879461915192803,13.687961685731812,0.0,108.0,38.34060124644108,0.0,-0.09358821112933813,-0.6591522232124235,1678.0593023685226,55.93531007895076,1142.0091168048987,51.90950530931357,543.1294152785276,21.725176611141105,159.2850697098453,19.91063371373066,1787.709929980653,44.69274824951633,1496.7205037796791,166.3022781977421
geo_041,2024-03-17,0.00879461915192803,8.65220334894805,0.0,108.0,35.0342365648606,0.0,-2.309286441386136,-0.7554528558262402,966.6692067115135,32.222306890383784,1417.652928629509,64.4387694831595,968.2393430509123,38.72957372203649,230.4503781742658,28.806297271783226,937.3929576841172,23.43482394210293,408.2118123074479,45.356868034160875
geo_041,2024-03-24,0.00879461915192803,13.650821977572505,0.0,108.0,32.11131527686916,0.0,0.01852786943581583,0.1531292486073863,4954.644889744957,165.15482965816526,1242.8276591420497,56.492166324638625,2148.0221015354923,85.9208840614197,450.41213313377847,56.30151664172231,1286.0343959738195,32.15085989934549,2259.3607390785614,251.04008211984015
geo_041,2024-03-31,0.00879461915192803,13.444239773032413,0.0,108.0,17.745776945809453,0.0,2.06524723670274,-0.6236209861705817,2600.6225682572554,86.68741894190852,449.17867667499286,20.417212576136038,511.81052827770185,20.472421131108074,331.8106725134126,41.47633406417658,535.397000761591,13.384925019039775,552.7993531221058,61.422150346900644
geo_041,2024-04-07,0.00879461915192803,10.419592478915442,0.0,108.0,26.399108009075036,0.0,-0.6232579379783968,-1.1345653769846338,466.97474198786443,15.565824732928814,589.2165474414915,26.782570338249613,439.74821302004887,17.589928520801955,267.6118490191752,33.4514811273969,544.3074056263671,13.607685140659177,505.628120826359,56.18090231403989
geo_041,2024-04-14,0.00879461915192803,16.328291877248994,0.0,108.0,19.27499783112774,0.0,1.1265590534695762,0.48586939562511977,6522.328605713922,217.41095352379742,5627.733419543075,255.8060645246852,1615.44485290503,64.6177941162012,9.741929747546873,1.2177412184433591,2120.839242062976,53.0209810515744,0.0,0.0
geo_041,2024-04-21,0.00879461915192803,18.549393693843285,0.0,108.0,24.295757657721623,0.0,0.016666385693492144,-0.12104494199982933,2186.320670519489,72.87735568398297,1708.1237342537845,77.64198792062656,807.8554950450579,32.31421980180232,234.4894756757005,29.311184459462563,3454.045753281536,86.35114383203839,1037.3691281645629,115.26323646272921
geo_041,2024-04-28,0.00879461915192803,16.775461171714973,0.0,108.0,18.145197480271708,0.0,-0.7775813866554755,0.2011160149976831,3279.8213242686934,109.32737747562311,1839.7691107777084,83.62586867171402,2572.7474559618377,102.9098982384735,245.9554051124517,30.744425639056463,1456.3768374503763,36.40942093625941,118.88200617329726,13.209111797033028
geo_041,2024-05-05,0.00879461915192803,24.526895731703576,0.0,108.0,34.58217768228602,0.0,0.7768740050252997,1.090930322958546,17540.02086578273,584.6673621927578,3940.082486008088,179.0946584549131,5133.630055869084,205.34520223476335,1885.7981403979963,235.72476754974954,2322.2482595379174,58.056206488447934,4157.780548754803,461.97561652831143
geo_041,2024-05-12,0.00879461915192803,17.538334368250695,0.0,108.0,35.70788544430985,0.0,1.4770628032769546,0.9331236152610842,10757.624099238865,358.58746997462885,2106.798904885954,95.76358658572518,3216.364615651104,128.65458462604417,1014.6119409042939,126.82649261303673,4261.659385467546,106.54148463668864,1441.948914009407,160.21654600104523
geo_041,2024-05-19,0.00879461915192803,24.0203981217879,0.0,108.0,35.52775656151461,0.0,2.1532943914008373,1.4320241568092895,16691.076729749864,556.3692243249955,2203.9514706268033,100.17961230121833,7636.133918387857,305.4453567355143,2301.2434339696524,287.65542924620655,4149.493722186789,103.73734305466971,3144.001574166476,349.33350824071954
geo_041,2024-05-26,0.00879461915192803,20.50655371956352,0.0,108.0,48.85160600385726,0.0,0.40717377438148994,-0.17194279630100484,3828.0795342870824,127.60265114290274,1146.8931299612946,52.13150590733157,2438.5227910238646,97.54091164095458,192.2135121905074,24.026689023813425,963.2994851779013,24.082487129447532,362.78414282245416,40.30934920249491
geo_041,2024-06-02,0.00879461915192803,19.779154296137275,0.0,108.0,61.078538933825875,0.0,0.7635000837776893,0.2596132102268882,9851.36357614429,328.3787858714763,1150.3748199664474,52.28976454392943,4090.7140729201433,163.62856291680572,38.82359814229406,4.8529497677867575,1482.781403552103,37.069535088802574,3525.864860900076,391.7627623222307
geo_041,2024-06-09,0.00879461915192803,12.781540297717624,0.0,108.0,72.47630536044147,0.0,-1.0069679952045554,-0.7092898183940064,3585.1718798171933,119.50572932723978,1104.538030912645,50.20627413239295,777.1278843443247,31.085115373772986,260.53059025554205,32.56632378194276,758.7704643560929,18.969261608902322,1229.9313245864366,136.65903606515963
geo_041,2024-06-16,0.00879461915192803,15.743108423097965,0.0,108.0,52.23122561042483,0.0,-0.7039154095374278,-0.4119280156852596,4197.6039661903405,139.92013220634468,1505.0476155884974,68.4112552540226,2912.9977628375427,116.51991051350171,550.722308309157,68.84028853864463,772.7113070129375,19.317782675323436,1359.0794970238392,151.0088330026488
geo_041,2024-06-23,0.00879461915192803,14.100638933074823,0.0,108.0,77.69655135465223,0.0,-1.6106190574546868,-1.2511006892744274,2406.035857555856,80.20119525186188,1055.6331234067786,47.98332379121721,878.9019616180706,35.156078464722825,204.69535648320874,25.586919560401093,1131.0154655733559,28.275386639333895,459.35593217615514,51.03954801957279
geo_041,2024-06-30,0.00879461915192803,10.675824250176147,0.0,108.0,78.96467761234393,0.0,-0.48680090022920985,-0.8794462947456714,2168.015218388378,72.26717394627926,935.2474454890998,42.51124752223181,586.1743772303439,23.446975089213755,347.3195124157612,43.41493905197015,699.2426797335623,17.48106699333906,81.42627936517087,9.047364373907875
geo_041,2024-07-07,0.00879461915192803,19.745211589544688,0.0,108.0,77.63877893487732,0.0,-1.2507287766757462,-0.6301952489955345,2117.4494684251795,70.58164894750598,1247.4996539083388,56.70452972310631,1232.5000907663114,49.300003630652455,119.81491013553037,14.976863766941296,2269.180855943765,56.72952139859412,129.18586137716068,14.353984597462297
geo_041,2024-07-14,0.00879461915192803,7.649696351558528,0.0,108.0,71.83197718086635,0.0,-2.2832493090229034,-1.9663550387140583,1093.1242009339028,36.43747336446343,487.5264106656288,22.16029139389222,321.18394384671427,12.847357753868572,15.651785610386499,1.9564732012983124,39.19163601831827,0.9797909004579568,42.232407279687834,4.692489697743093
geo_041,2024-07-21,0.00879461915192803,13.821163689680187,0.0,108.0,89.70161223949746,0.0,0.30948988748467876,-1.1412700640438955,792.4466289715449,26.41488763238483,662.1195182060806,30.096341736640024,338.53382812578747,13.541353125031499,135.825190646977,16.978148830872126,338.2855660380833,8.457139150952083,455.7500051773335,50.638889464148164
geo_041,2024-07-28,0.00879461915192803,10.768851542911248,0.0,108.0,67.58619852147741,0.0,-0.7435336117578366,-0.8956858412638451,2956.0392939746484,98.53464313248828,1272.232044883896,57.82872931290436,661.1378638182392,26.44551455272957,234.49345377940296,29.31168172242537,886.4251117283143,22.16062779320786,857.3958262666984,95.26620291852204
geo_041,2024-08-04,0.00879461915192803,18.77158104573732,0.0,108.0,78.64299838981205,0.0,0.6071693194237398,0.0142204834488273,9392.21680605769,313.07389353525633,2940.7423170774787,133.67010532170357,1579.7814619077137,63.19125847630855,22.82165349491507,2.8527066868643836,1687.424124099881,42.185603102497026,1521.3812106386276,169.04235673762528
geo_041,2024-08-11,0.00879461915192803,24.112795445158948,0.0,108.0,79.54867435274745,0.0,2.645514723012482,0.7490380576584533,13172.600048392856,439.0866682797619,5140.246105632066,233.647550256003,4039.7347821598523,161.5893912863941,951.3048993758478,118.91311242198097,1957.923890811795,48.94809727029487,2357.893169271719,261.98812991907994
geo_041,2024-08-18,0.00879461915192803,28.576362827903118,1.0,108.0,50.250688936318866,0.0,0.007423801413450892,0.8101057306746746,26881.73445581802,896.057815193934,2622.105285707537,119.18660389579713,3594.097941623244,143.76391766492975,1596.207573844867,199.52594673060838,1559.6678027844941,38.991695069612355,4486.780500874976,498.5311667638862
geo_041,2024-08-25,0.00879461915192803,24.741495370104538,0.0,108.0,53.783908529025524,0.0,1.4905628990685666,0.16755558124976522,11104.535074192696,370.1511691397565,7795.158905577947,354.32540479899757,2798.800962450187,111.95203849800748,944.8679353410089,118.10849191762611,4498.681333113011,112.46703332782526,274.372485435414,30.485831715045997
geo_041,2024-09-01,0.00879461915192803,20.612162056119434,0.0,108.0,38.52576781691285,1.0,-0.7090337852729658,-0.946626018140825,1340.603484064756,44.68678280215853,787.2467133911093,35.7839415177777,346.960212512294,13.87840850049176,679.8740553919359,84.98425692399199,478.4140936503434,11.960352341258584,1692.1710514735535,188.0190057192837
geo_041,2024-09-08,0.00879461915192803,16.597490288154198,0.0,108.0,43.80553161182974,0.0,-2.012499110114191,-0.44668163008006895,6325.7791879809765,210.85930626603255,1490.766097872624,67.76209535784655,1003.9838552511086,40.15935421004434,288.1048495237301,36.01310619046626,1402.5487973782335,35.06371993445584,1118.7622214757985,124.30691349731094
geo_041,2024-09-15,0.00879461915192803,22.27298507495371,0.0,108.0,47.295164471450555,0.0,-0.9062701271205179,-0.3823179676579299,2048.987065661308,68.29956885537693,1983.6268843600442,90.164858380002,994.052202007014,39.76208808028056,22.86873228304541,2.8585915353806763,404.36239173884655,10.109059793471165,804.498982959463,89.38877588438477
geo_041,2024-09-22,0.00879461915192803,18.49830511031486,0.0,108.0,45.5569513717055,0.0,0.5670655947227148,0.1553036352558638,9136.27697423382,304.542565807794,2566.0173042448682,116.63715019294855,1754.7485590520282,70.18994236208113,27.65703584043948,3.457129480054935,1405.121241925926,35.128031048148145,1331.2047458566092,147.91163842851213
geo_041,2024-09-29,0.00879461915192803,21.213566398319028,0.0,108.0,10.530954912694998,0.0,-0.9350660646481476,-1.3825869800067303,2596.038799886753,86.53462666289177,791.2860578065599,35.96754808211636,794.5301362768619,31.781205451074474,141.6061597798935,17.700769972486686,572.3356171535119,14.308390428837797,168.79176667100646,18.75464074122294
geo_041,2024-10-06,0.00879461915192803,18.49390113826756,0.0,108.0,17.01074277786348,0.0,-0.7839433337694494,-0.9796987881789896,1491.8775155688495,49.72925051896165,828.1064008752791,37.64120003978541,1352.5133807012608,54.10053522805043,181.13503750253798,22.641879687817248,2283.2615683168347,57.08153920792087,1189.2525312889677,132.13917014321862
geo_041,2024-10-13,0.00879461915192803,11.730155675807723,0.0,108.0,25.74306408596439,0.0,-2.6024299189171503,-0.782410591750687,2003.6214253697963,66.78738084565988,828.0963029103294,37.64074104137861,675.1785775036087,27.007143100144347,547.4620628695059,68.43275785868823,822.3245725603996,20.55811431400999,1819.1361466166761,202.12623851296402
geo_041,2024-10-20,0.00879461915192803,18.605276264603162,0.0,108.0,32.990877885033456,0.0,-0.8049991646612683,-0.6374057291681701,4787.1810550027885,159.5727018334263,1554.2976328141704,70.6498924006441,992.5651233364235,39.70260493345694,424.25580713836393,53.03197589229549,909.0287263187458,22.725718157968647,1095.6521167187834,121.73912407986482
geo_041,2024-10-27,0.00879461915192803,15.424963594235246,0.0,108.0,25.68958268519239,0.0,-0.029115329762694153,-0.1057251615694344,1025.5251904327006,34.18417301442335,642.2769675446995,29.19440761566816,1750.9627934813432,70.03851173925372,269.4332534484898,33.67915668106122,712.1910550982134,17.804776377455333,2158.1348339222577,239.7927593246953
geo_041,2024-11-03,0.00879461915192803,19.453300668034508,0.0,108.0,19.923349355340267,0.0,0.6250041956390745,-0.0966647862770364,8759.664586295881,291.98881954319603,1972.164633657273,89.6438469844215,2677.7196109950046,107.10878443980019,423.5589978783325,52.94487473479156,2869.295368218141,71.73238420545353,1839.4830214801605,204.3870023866845
geo_041,2024-11-10,0.00879461915192803,26.59857271871536,0.0,108.0,33.24332169397356,0.0,2.5802543861735177,1.249218372884965,23604.7454469697,786.8248482323233,6551.2038463478875,297.78199301581304,4027.4923147258874,161.0996925890355,341.6185508916138,42.70231886145172,4659.530547918621,116.48826369796552,311.5371860122799,34.61524289025332
geo_041,2024-11-17,0.00879461915192803,14.986213553142715,0.0,108.0,36.81900315142263,0.0,-0.3433497506531029,0.5942037311467059,10018.516478946793,333.9505492982264,2397.8443306042313,108.99292411837415,1369.3146786856432,54.77258714742573,311.34924548520684,38.918655685650855,1574.6825793529256,39.36706448382314,122.09747739335133,13.566386377039036
geo_041,2024-11-24,0.00879461915192803,13.680247865840157,0.0,108.0,42.16602296800312,1.0,-1.7842043629313424,-1.2440212068643453,1629.6699189122096,54.32233063040699,338.88900289433695,15.404045586106225,82.5771904682476,3.303087618729904,33.86341937604093,4.232927422005116,339.7325036059121,8.493312590147802,745.8917803780163,82.87686448644625
geo_041,2024-12-01,0.00879461915192803,13.249165387297731,0.0,115.0,45.124728854577505,0.0,-0.15955507871270913,-1.5009657068711129,1140.9903981221971,38.03301327073991,403.4072999687081,18.336695453123095,895.6627779528569,35.826511118114276,106.03615576310975,13.254519470388718,418.26726823798106,10.456681705949526,316.5186381111806,35.168737567908956
geo_041,2024-12-08,0.00879461915192803,9.262326073876633,0.0,115.0,61.2449793000016,0.0,-1.7437417312900299,-1.543608761168648,1748.1008385145544,58.27002795048515,161.41466406836395,7.337030184925634,262.3656632344517,10.494626529378067,97.84859607652793,12.23107450956599,608.0476513320738,15.201191283301844,27.303695140834705,3.0337439045371895
geo_041,2024-12-15,0.00879461915192803,10.276533918198128,0.0,115.0,67.28287358487307,0.0,-1.5648636887729006,-1.8029249609766438,519.4774934838861,17.31591644946287,212.81744905791075,9.673520411723215,266.8666809823077,10.674667239292308,14.138860353857746,1.7673575442322182,493.9772175722319,12.349430439305797,61.207166288595474,6.800796254288386
geo_041,2024-12-22,0.00879461915192803,9.494726882804121,0.0,115.0,69.88762384106118,0.0,-2.1877520104466543,-2.1278798567601864,562.9374499238002,18.764581664126673,289.4159630590759,13.155271048139815,234.92260988336128,9.39690439533445,33.83935882967371,4.229919853709213,357.320607791408,8.9330151947852,294.23899694169484,32.69322188241054
geo_041,2024-12-29,0.00879461915192803,6.2302316476088055,0.0,115.0,73.47062602663158,0.0,-1.3116185460202545,-1.6995445650412646,837.9141038669455,27.930470128898186,79.52014454575347,3.614552024806976,189.78238380355663,7.591295352142265,8.247592670158625,1.030949083769828,219.9047281404447,5.497618203511117,253.69068741236703,28.18785415692967
geo_041,2025-01-05,0.00879461915192803,11.959260486837863,0.0,115.0,68.11033261205068,0.0,-2.368832725398139,-0.4290647959555065,3570.2997762858686,119.00999254286229,1130.3761586727355,51.38073448512434,3359.313061191584,134.37252244766336,149.6933500688654,18.711668758608177,857.7010363358223,21.44252590839556,191.19335881295098,21.24370653477233
geo_041,2025-01-12,0.00879461915192803,19.3974335393481,0.0,115.0,75.99589132355145,0.0,-1.300480374831383,0.19040307268551163,14115.482265016757,470.51607550055854,2365.572509621824,107.52602316462836,2717.1862327317144,108.68744930926857,693.8634968568749,86.73293710710936,1470.7074631971238,36.767686579928096,1174.7925700000962,130.53250777778848
geo_041,2025-01-19,0.00879461915192803,13.85614832016851,0.0,115.0,89.29570070248545,0.0,1.483264452680519,-0.32437255458473735,2721.3571378362362,90.71190459454121,1347.611518964109,61.25506904382314,1119.7539627724534,44.79015851089814,67.17699338233086,8.397124172791358,524.758789813733,13.118969745343325,43.471190771676184,4.83013230796402
geo_041,2025-01-26,0.00879461915192803,10.940618298290335,0.0,115.0,76.15563641410577,0.0,-1.6202113722588765,-1.7636793321268363,1187.0111358204292,39.567037860680976,637.7515149407736,28.98870522458062,296.0523263433973,11.84209305373589,63.15228764253738,7.894035955317173,1455.7601601647902,36.39400400411976,550.7875463823965,61.19861626471072
geo_041,2025-02-02,0.00879461915192803,17.52182725808499,0.0,115.0,62.589856129229126,1.0,-0.09463957406903939,-0.12248284306730645,5162.443418053026,172.0814472684342,2641.4354382620563,120.06524719372983,2655.9326379136155,106.23730551654462,761.6775741895958,95.20969677369948,1436.1834867350371,35.904587168375926,831.9273498668634,92.43637220742927
geo_041,2025-02-09,0.00879461915192803,22.947083212022914,1.0,115.0,79.80927283873648,0.0,2.491551970199258,1.5190929314133066,10619.88630527228,353.9962101757427,3103.141535347087,141.05188797032213,2751.2955839160504,110.05182335664202,1908.5675325013035,238.57094156266294,4888.732176372492,122.21830440931231,6168.9474470594105,685.4386052288233
geo_041,2025-02-16,0.00879461915192803,16.6492465958014,1.0,115.0,67.29016650859407,0.0,-0.8543544175238461,-0.990348367269468,1345.303871037087,44.8434623679029,302.09508449682517,13.73159474985569,483.2418727292556,19.329674909170222,121.44960044125014,15.181200055156268,77.47685252375409,1.9369213130938523,287.08020587290116,31.897800652544575
geo_041,2025-02-23,0.00879461915192803,17.113618878375572,0.0,115.0,73.06874748189406,0.0,0.040237642703969734,0.3623947781422743,5243.530585701137,174.78435285670457,1848.0906525820321,84.00412057191055,1079.1628231254012,43.16651292501605,455.9900115013759,56.998751437671984,1904.0200455450806,47.60050113862702,3503.2650656023366,389.2516739558152
geo_041,2025-03-02,0.00879461915192803,16.32559430585817,0.0,115.0,49.4995997121769,0.0,-1.6811234800602497,-0.27944610775546025,1624.0821752522115,54.136072508407054,1722.4284128602733,78.29220058455788,1247.0242789492504,49.880971157970016,405.25566908282775,50.65695863535347,854.4362085740802,21.360905214352005,1117.0890465165432,124.12100516850481
geo_041,2025-03-09,0.00879461915192803,15.389372789803902,0.0,115.0,38.162022115128906,0.0,-0.2708703251133195,-0.3872371568338362,5010.986511054717,167.0328837018239,700.0693076335214,31.82133216516006,1098.0284783717243,43.92113913486897,9.913254667572053,1.2391568334465066,376.52058725360365,9.41301468134009,915.3285980288151,101.70317755875723
geo_041,2025-03-16,0.00879461915192803,15.305504368303643,0.0,115.0,23.599005835848956,0.0,-1.1387327191103698,-1.037339411253383,3049.68092550189,101.656030850063,1564.1196718014507,71.09634871824777,115.9412365376402,4.637649461505608,21.99498465725752,2.74937308215719,1053.6343384540332,26.34085846135083,845.9793104649822,93.9977011627758
geo_041,2025-03-23,0.00879461915192803,13.813489410514899,0.0,115.0,39.959210098838966,0.0,-2.4707638486550785,-1.2559591485661443,673.523424357425,22.450780811914168,915.8669179757612,41.630314453443695,442.4469009682319,17.697876038729277,76.66695859843294,9.583369824804118,226.3384247936438,5.658460619841096,180.80555005874214,20.08950556208246
geo_041,2025-03-30,0.00879461915192803,13.5710567527924,0.0,115.0,45.31196255968722,0.0,-0.6539353503016633,-0.19760410326000022,0.0,0.0,669.5692711655317,30.434966871160533,942.0102381006334,37.680409524025336,48.86614566224536,6.10826820778067,391.22834019573156,9.780708504893289,185.8645468639442,20.651616318216025
geo_041,2025-04-06,0.00879461915192803,11.347311411432528,0.0,115.0,15.042855325840963,0.0,-1.7656390765531196,-0.5840193984519818,1241.8440216592762,41.39480072197588,1030.5124777637502,46.841476261988646,441.4129490647632,17.656517962590527,5.379629512626199,0.6724536890782749,898.6194137082529,22.465485342706323,733.0476792467196,81.4497421385244
geo_041,2025-04-13,0.00879461915192803,14.534283745321474,0.0,115.0,14.938002217523515,0.0,0.43635221599344226,-0.41810438556986995,3213.5406985802,107.11802328600668,822.2956719679197,37.377075998541805,328.497266817005,13.1398906726802,257.01669767028056,32.12708720878507,673.0790229287087,16.826975573217716,88.79969375910879,9.866632639900978
geo_041,2025-04-20,0.00879461915192803,13.516245444880079,0.0,115.0,25.125407057666397,0.0,0.16771061238716253,-0.26331009260422705,3113.8354940754457,103.79451646918152,2295.923688502438,104.36016765920172,1011.4804861471317,40.45921944588527,328.88503339463307,41.110629174329134,55.423018786182226,1.3855754696545557,634.2877874113161,70.47642082347957
geo_041,2025-04-27,0.00879461915192803,16.79782746821361,0.0,115.0,15.677134047658953,0.0,1.601645736363999,0.8936223300484121,10420.716356291341,347.357211876378,687.209529202243,31.236796781920134,1846.6167105641048,73.8646684225642,433.1473609687961,54.14342012109951,5212.434659619724,130.31086649049308,2346.8398529858864,260.7599836650985
geo_041,2025-05-04,0.00879461915192803,28.35400575559371,0.0,115.0,23.72809840012842,0.0,1.4545185043550837,2.27496289212183,30038.595476600753,1001.2865158866917,11659.292655946272,529.9678479975578,10225.646447017143,409.02585788068575,1284.140641916132,160.5175802395165,13751.29677741472,343.782419435368,7017.4302004866,779.7144667207334
geo_041,2025-05-11,0.00879461915192803,29.12671268730503,0.0,115.0,28.067568021337493,0.0,3.616259094395876,2.4701966452136337,33347.681542063874,1111.5893847354625,7268.9487806773695,330.40676275806226,9007.1531049583,360.28612419833206,1460.8293280504274,182.60366600630343,8573.245164230022,214.33112910575056,1542.6403491209448,171.40448323566054
geo_041,2025-05-18,0.00879461915192803,24.80515361602441,0.0,115.0,38.487627857605744,0.0,1.8569738967186742,1.5304003122966294,30958.138920692672,1031.937964023089,5631.206180669971,255.96391730318052,2422.341975215217,96.89367900860869,344.9512998593111,43.11891248241389,6302.918417618361,157.572960440459,841.674488002363,93.51938755581811
geo_041,2025-05-25,0.00879461915192803,34.26364012833068,0.0,115.0,52.55449629431381,0.0,2.2302868254721506,2.0317186087371373,14676.856730816244,489.2285576938748,12230.875627298079,555.9488921499127,24696.93626160479,987.8774504641916,3973.4230753328875,496.67788441661094,458.86708008636145,11.471677002159037,7949.45262843082,883.2725142700912
geo_041,2025-06-01,0.00879461915192803,25.751642654439596,0.0,115.0,51.17703836066821,0.0,0.31078916392710454,1.8441109850538138,9615.747315091587,320.52491050305287,710.9170233261378,32.314410151188085,2202.077337560657,88.08309350242627,184.27321012553165,23.034151265691456,4042.428923833434,101.06072309583585,256.2940432028442,28.477115911427134
geo_041,2025-06-08,0.00879461915192803,22.410069470172132,0.0,115.0,65.49818201869866,0.0,-0.24712600517440142,1.1476446345962314,7246.579309521578,241.55264365071926,2044.9657250097537,92.95298750044334,2742.162513133175,109.68650052532699,615.3063459669593,76.91329324586991,6213.730743105657,155.34326857764142,1981.6688147781867,220.18542386424298
geo_041,2025-06-15,0.00879461915192803,25.76841990225766,0.0,115.0,61.460725405942625,0.0,-0.23602994762998808,0.9071459914133342,6220.31565358172,207.34385511939067,4298.973046775013,195.4078657625006,4487.457531059859,179.49830124239438,947.6681358434703,118.45851698043379,2632.4402203879454,65.81100550969863,2134.499897800885,237.1666553112094
geo_041,2025-06-22,0.00879461915192803,28.394176649498334,0.0,115.0,73.25388514745921,0.0,1.390208863908055,1.4248282012206446,26612.321709761894,887.0773903253964,13483.15588157833,612.8707218899241,13272.051261691238,530.8820504676495,358.9967422403574,44.87459278004467,15114.263651771831,377.85659129429575,1280.0301058369985,142.22556731522207
geo_041,2025-06-29,0.00879461915192803,33.33031783544444,0.0,115.0,58.13832482813136,0.0,2.040798032225395,1.917656313358372,50900.490958894065,1696.6830319631356,19702.586019339986,895.5720917881812,12865.944375792655,514.6377750317062,1898.7859073823793,237.3482384227974,15897.060628551255,397.4265157137814,1612.053893539513,179.1170992821681
geo_041,2025-07-06,0.00879461915192803,38.02533922846471,0.0,115.0,66.79008064211696,0.0,1.1831401154350385,1.9835258229271002,86455.68133541237,2881.856044513746,17356.823176706264,788.9465080321029,6983.455750063418,279.3382300025367,2443.2663799957418,305.4082974994677,8188.845990748152,204.7211497687038,17694.0537008998,1966.0059667666444
geo_041,2025-07-13,0.00879461915192803,31.616029900815448,0.0,115.0,86.25260396213709,0.0,1.790578949885866,1.952562496910939,25134.172244252215,837.8057414750739,14234.549583360056,647.0249810618208,12535.74213674701,501.42968546988044,1402.918108091458,175.36476351143224,5333.442757202929,133.33606893007322,1908.1483886500748,212.0164876277861
geo_041,2025-07-20,0.00879461915192803,32.910750848297845,0.0,115.0,74.92290813938475,0.0,0.1779156023617165,0.5272169356194117,4062.8952044764856,135.42984014921618,3248.7320707253007,147.66963957842276,1683.4235829195004,67.33694331678002,703.0294367015161,87.87867958768952,2010.5703671571928,50.26425917892982,7000.054662064821,777.7838513405356
geo_041,2025-07-27,0.00879461915192803,25.815845781898524,0.0,115.0,82.31942185681521,0.0,-0.07482584513282409,-0.22757186314184288,3255.461861035229,108.51539536784097,1899.9110500102452,86.35959318228387,1434.6809961266604,57.38723984506642,736.1206583665793,92.01508229582241,1428.6955463323038,35.7173886583076,1187.5556920798426,131.95063245331585
geo_041,2025-08-03,0.00879461915192803,20.614973012016133,0.0,115.0,78.44618870245128,0.0,-0.8707381089955931,-0.11710670510496907,7177.0304508314675,239.23434836104892,1984.8078841271974,90.21854018759988,4006.800634469345,160.2720253787738,193.45629550617667,24.182036938272084,1790.45735872353,44.76143396808825,2356.9491970200556,261.8832441133395
geo_041,2025-08-10,0.00879461915192803,30.759323398430386,0.0,115.0,79.71196124902046,0.0,1.93033636034317,1.5123762727974404,12778.431948608093,425.9477316202698,4730.0104291489015,215.00047405222278,5349.996886908027,213.99987547632108,341.13715786962507,42.642144733703134,6649.9028674232795,166.247571685582,6549.183313585516,727.6870348428351
geo_041,2025-08-17,0.00879461915192803,13.981370718500392,0.0,115.0,69.54291571814024,0.0,-0.4754434063087542,-0.03773178849023197,3522.5113472621983,117.41704490873994,1394.5976949999506,63.39080431817957,1848.641397229318,73.94565588917273,320.9911333429691,40.123891667871135,1035.1935351479162,25.879838378697904,1328.420567664062,147.6022852960069
geo_041,2025-08-24,0.00879461915192803,31.15129849681902,1.0,115.0,64.33998205422452,0.0,-0.014311092551161975,0.45611158656718587,13352.441449586742,445.0813816528914,1488.9630037705451,67.68013653502477,3183.7664753813083,127.35065901525233,1019.7140901922584,127.4642612740323,3229.7362557094043,80.74340639273511,178.29983964657333,19.811093294063703
