channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
dooh,5,3.5,229,1,1,538.3105408231457,21532.42163292583,129.7312523197619,0,1
dooh,5,3.5,229,2,1,502.55178744245694,20102.071497698278,130.84587173126405,0,1
dooh,5,3.5,229,3,1,466.09479180735417,18643.791672294166,132.08459939267976,0,1
dooh,5,3.5,229,4,1,523.0722092797524,20922.888371190096,131.82123134793457,0,1
dooh,5,3.5,229,5,1,489.0880872559883,19563.52349023953,115.19537311801969,0,1
dooh,5,3.5,229,6,1,2205.784074604204,88231.36298416815,152.65199780210008,1,0
dooh,5,3.5,229,7,1,2142.1080444754493,85684.32177901798,150.2314053826369,1,0
dooh,5,3.5,229,8,1,2164.34666499851,86573.86659994039,135.1120989904946,1,0
dooh,5,3.5,229,9,1,2205.830689194423,88233.22756777692,136.03527234857086,1,0
dooh,5,3.5,229,10,1,2220.038459477101,88801.53837908403,140.35005891272274,1,0
dooh,5,3.5,229,11,1,2158.7265295804737,86349.06118321895,143.7751531528471,1,0
dooh,5,3.5,229,12,1,2186.3128267987245,87452.51307194898,144.90561981214572,1,0
dooh,5,3.5,229,13,1,2175.1450192954717,87005.80077181887,135.5575001460217,1,0
dooh,5,3.5,229,14,1,2159.3353376919777,86373.4135076791,133.10570277220037,1,0
dooh,5,3.5,229,15,1,2218.9611495346744,88758.44598138698,116.4615504550271,1,0
dooh,5,3.5,229,16,1,2161.11600410075,86444.64016403,128.79987905014804,1,0
dooh,5,3.5,229,17,1,2229.5468271137224,89181.87308454889,118.77487882555899,1,0
dooh,5,3.5,229,18,1,370.9896663467641,14839.586653870565,110.84708039559534,0,0
dooh,5,3.5,229,19,1,461.32013947556504,18452.805579022603,107.6306412284352,0,0
dooh,5,3.5,230,0,1,371.24966310997115,14849.986524398846,126.98502477628574,0,1
dooh,5,3.5,230,1,1,430.32756556863944,17213.102622745577,137.87699404648586,0,1
dooh,5,3.5,230,2,1,403.82800909100376,16153.12036364015,122.31413849785194,0,1
dooh,5,3.5,230,3,1,456.44409011187906,18257.763604475163,123.01195464349044,0,1
dooh,5,3.5,230,4,1,434.09070251881747,17363.6281007527,134.46468484920877,0,1
dooh,5,3.5,230,5,1,463.24811540939993,18529.924616375996,142.05011975037507,0,1
dooh,5,3.5,230,6,1,1856.970045297945,74278.8018119178,153.6502773351382,1,0
dooh,5,3.5,230,7,1,1906.399836798273,76255.99347193092,172.15225872763148,1,0
dooh,5,3.5,230,8,1,1882.9055217208188,75316.22086883275,168.72942289208567,1,0
dooh,5,3.5,230,9,1,1948.9853279278807,77959.41311711523,161.84407529977693,1,0
dooh,5,3.5,230,10,1,1903.8423591546252,76153.69436618501,133.40524771987765,1,0
dooh,5,3.5,230,11,1,1836.2540375361689,73450.16150144675,134.61400841643282,1,0
dooh,5,3.5,230,12,1,1863.3802394823626,74535.2095792945,148.7010585625004,1,0
dooh,5,3.5,230,13,1,1839.3076410410351,73572.3056416414,149.82839403483808,1,0
dooh,5,3.5,230,14,1,1805.3927970736654,72215.71188294662,150.7528494122238,1,0
dooh,5,3.5,230,15,1,1874.5680066347254,74982.72026538901,135.78710027918459,1,0
dooh,5,3.5,230,16,1,1897.2506443831087,75890.02577532435,109.05843008666744,1,0
dooh,5,3.5,230,17,1,1905.4863634223868,76219.45453689547,108.96911323079004,1,0
dooh,5,3.5,230,18,1,333.4904183550949,13339.616734203797,110.1706669677134,0,0
dooh,5,3.5,230,19,1,422.4692097455747,16898.768389822988,103.51995810095906,0,0
dooh,5,3.5,231,0,1,353.5272362843342,14141.08945137337,120.97718670898361,0,1
dooh,5,3.5,231,1,1,410.75009768000234,16430.003907200095,124.91401385370021,0,1
dooh,5,3.5,231,2,1,419.41699797227204,16776.67991889088,123.34439209561113,0,1
dooh,5,3.5,231,3,1,441.975196465953,17679.00785863812,136.39495773815304,0,1
dooh,5,3.5,231,4,1,390.3745278462386,15614.981113849544,118.25474458215992,0,1
dooh,5,3.5,231,5,1,401.57785048057053,16063.114019222821,154.91995748729562,0,1
dooh,5,3.5,231,6,1,1801.413290935132,72056.53163740528,160.89327585466492,1,0
dooh,5,3.5,231,7,1,1742.531941351503,69701.27765406012,158.16117429482077,1,0
dooh,5,3.5,231,8,1,1711.5396547955668,68461.58619182267,164.66748694069233,1,0
dooh,5,3.5,231,9,1,1766.5481515242823,70661.9260609713,148.89758569462737,1,0
dooh,5,3.5,231,10,1,1725.7984206892622,69031.93682757049,155.91960718640973,1,0
dooh,5,3.5,231,11,1,1729.0944891049635,69163.77956419854,151.0154736770117,1,0
dooh,5,3.5,231,12,1,1782.7061274798027,71308.2450991921,135.9243052030048,1,0
dooh,5,3.5,231,13,1,1754.282971575706,70171.31886302824,121.1765581940521,1,0
dooh,5,3.5,231,14,1,1739.3298730003203,69573.19492001281,123.5972672204424,1,0
dooh,5,3.5,231,15,1,1676.0130694429913,67040.52277771966,127.72504919580837,1,0
dooh,5,3.5,231,16,1,1742.8212441313826,69712.8497652553,131.5776560431791,1,0
dooh,5,3.5,231,17,1,1700.3021513168503,68012.08605267401,114.96760098772633,1,0
dooh,5,3.5,231,18,1,319.7541548357999,12790.166193431996,116.22200403548754,0,0
dooh,5,3.5,231,19,1,413.799990593788,16551.99962375152,111.54142072260032,0,0
dooh,5,3.5,232,0,1,517.646577175454,20705.863087018162,117.94352228305755,0,1
dooh,5,3.5,232,1,1,604.7286986812294,24189.147947249177,138.32198922317173,0,1
dooh,5,3.5,232,2,1,437.3648423736373,17494.59369494549,139.4879522218774,0,1
dooh,5,3.5,232,3,1,469.43821778083674,18777.52871123347,141.07159110931605,0,1
dooh,5,3.5,232,4,1,397.58791782572246,15903.516713028897,147.29071282174777,0,1
dooh,5,3.5,232,5,1,439.62959884002896,17585.183953601158,157.55649340786792,0,1
dooh,5,3.5,232,6,1,2052.3180151622037,82092.72060648815,162.7882211374709,1,0
dooh,5,3.5,232,7,1,2141.2008231672135,85648.03292668854,161.77603711331594,1,0
dooh,5,3.5,232,8,1,2149.5808973652506,85983.23589461003,160.90544222582787,1,0
dooh,5,3.5,232,9,1,2097.5683509408955,83902.73403763582,179.0914777469563,1,0
dooh,5,3.5,232,10,1,2186.8315710983,87473.26284393201,170.2218624003133,1,0
dooh,5,3.5,232,11,1,2108.0711246995934,84322.84498798373,142.80987929352864,1,0
dooh,5,3.5,232,12,1,2246.2444638865954,89849.77855546381,140.04222888904172,1,0
dooh,5,3.5,232,13,1,2117.163969652931,84686.55878611724,144.49911396568297,1,0
dooh,5,3.5,232,14,1,2098.3487924269557,83933.95169707823,125.1388846422433,1,0
dooh,5,3.5,232,15,1,2162.2169507735166,86488.67803094066,153.93504638370337,1,0
dooh,5,3.5,232,16,1,2065.256432367279,82610.25729469117,139.9990197385562,1,0
dooh,5,3.5,232,17,1,2057.189715338708,82287.58861354833,118.8644746058432,1,0
dooh,5,3.5,232,18,1,384.53471894409665,15381.388757763865,136.6552596711216,0,0
dooh,5,3.5,232,19,1,385.3860255166588,15415.44102066635,98.65072677657002,0,0
dooh,5,3.5,233,0,1,363.262549175553,14530.501967022119,81.89378540787087,0,1
dooh,5,3.5,233,1,1,414.2549724227462,16570.19889690985,98.93734784967174,0,1
dooh,5,3.5,233,2,1,411.0200808200282,16440.80323280113,118.3664081966664,0,1
dooh,5,3.5,233,3,1,454.52790360504497,18181.1161442018,107.01840002650937,0,1
dooh,5,3.5,233,4,1,465.66179679538766,18626.471871815505,139.9897997306603,0,1
dooh,5,3.5,233,5,1,425.91365907919936,17036.546363167974,111.00529261309869,0,1
dooh,5,3.5,233,6,1,1853.93912189492,74157.5648757968,132.7841595805132,1,0
dooh,5,3.5,233,7,1,1783.276200211771,71331.04800847084,142.33161522834487,1,0
dooh,5,3.5,233,8,1,1852.4217924753443,74096.87169901378,150.57002136748645,1,0
dooh,5,3.5,233,9,1,1806.212812035298,72248.51248141192,131.21663183091704,1,0
dooh,5,3.5,233,10,1,1806.748778821126,72269.95115284504,140.88657927441807,1,0
dooh,5,3.5,233,11,1,1813.0898841958565,72523.59536783426,121.88378688188479,1,0
dooh,5,3.5,233,12,1,1796.116914196722,71844.67656786888,137.72606846328702,1,0
dooh,5,3.5,233,13,1,1749.9681475360783,69998.72590144313,139.67055564605974,1,0
dooh,5,3.5,233,14,1,1759.8572994069568,70394.29197627827,105.3237125164858,1,0
dooh,5,3.5,233,15,1,1855.0480052447688,74201.92020979075,105.93905934798904,1,0
dooh,5,3.5,233,16,1,1876.2579735909562,75050.31894363825,106.3589760332414,1,0
dooh,5,3.5,233,17,1,1798.089269716047,71923.57078864188,98.69994373147586,1,0
dooh,5,3.5,233,18,1,393.53062563562946,15741.225025425178,84.90820609909242,0,0
dooh,5,3.5,233,19,1,445.1811912443439,17807.247649773755,91.31711211546306,0,0
dooh,5,3.5,234,0,1,391.76461516517645,15670.584606607057,127.32856830407947,0,1
dooh,5,3.5,234,1,1,334.7655501065412,13390.622004261648,118.4668155444459,0,1
dooh,5,3.5,234,2,1,393.3124622073722,15732.498488294888,145.76055278513485,0,1
dooh,5,3.5,234,3,1,414.2501407384745,16570.00562953898,113.53080185874576,0,1
dooh,5,3.5,234,4,1,415.7068864907231,16628.275459628923,119.39466902858314,0,1
dooh,5,3.5,234,5,1,444.489731656197,17779.58926624788,144.96874271146464,0,1
dooh,5,3.5,234,6,1,1948.9501473080993,77958.00589232397,139.85061795593924,1,0
dooh,5,3.5,234,7,1,1899.3570327505563,75974.28131002226,139.75184220442782,1,0
dooh,5,3.5,234,8,1,1936.850374081499,77474.01496325996,160.91065981058932,1,0
dooh,5,3.5,234,9,1,1762.2184446937476,70488.73778774991,152.9821785098984,1,0
dooh,5,3.5,234,10,1,1849.1778962250544,73967.11584900218,152.9909385051224,1,0
dooh,5,3.5,234,11,1,1903.7847419976702,76151.3896799068,133.7462833190802,1,0
dooh,5,3.5,234,12,1,1814.2365743807131,72569.46297522853,138.61953014548013,1,0
dooh,5,3.5,234,13,1,1838.671487696455,73546.8595078582,142.74742924428,1,0
dooh,5,3.5,234,14,1,1973.7965057325164,78951.86022930066,112.4766432669587,1,0
dooh,5,3.5,234,15,1,1820.0469644257323,72801.87857702929,117.47616876521364,1,0
dooh,5,3.5,234,16,1,1909.7142309885094,76388.56923954037,122.7670264098386,1,0
dooh,5,3.5,234,17,1,1870.1669974065487,74806.67989626195,121.29920791027669,1,0
dooh,5,3.5,234,18,1,454.67735074950434,18187.094029980173,118.48551142745704,0,0
dooh,5,3.5,234,19,1,368.11778010664773,14724.71120426591,109.24984631215285,0,0
dooh,5,3.5,235,0,1,477.89847646078624,19115.93905843145,91.23377292362528,0,1
dooh,5,3.5,235,1,1,467.7718638462934,18710.874553851736,125.54305034475304,0,1
dooh,5,3.5,235,2,1,465.57277983799486,18622.911193519794,106.78143295952978,0,1
dooh,5,3.5,235,3,1,451.45591988362776,18058.23679534511,115.06869829285152,0,1
dooh,5,3.5,235,4,1,490.2995006074655,19611.98002429862,126.79923791810153,0,1
dooh,5,3.5,235,5,1,426.9178919024559,17076.715676098236,124.03317071900854,0,1
dooh,5,3.5,235,6,1,2054.114480892555,82164.5792357022,138.7304962705566,1,0
dooh,5,3.5,235,7,1,2014.8544026772283,80594.17610708914,141.9971500394675,1,0
dooh,5,3.5,235,8,1,2068.262563054611,82730.50252218444,125.9125584188991,1,0
dooh,5,3.5,235,9,1,2083.573540755545,83342.9416302218,126.4260794306742,1,0
dooh,5,3.5,235,10,1,1954.3670524265883,78174.68209706353,131.94083918399681,1,0
dooh,5,3.5,235,11,1,2030.4794203025936,81219.17681210375,118.30985583700901,1,0
dooh,5,3.5,235,12,1,2023.125666533972,80925.02666135888,126.78115546092562,1,0
dooh,5,3.5,235,13,1,2084.363663809537,83374.54655238148,113.87460041622627,1,0
dooh,5,3.5,235,14,1,2060.267686093934,82410.70744375736,122.93954372925914,1,0
dooh,5,3.5,235,15,1,1981.6379387663612,79265.51755065445,112.18544939004293,1,0
dooh,5,3.5,235,16,1,2029.2274222021892,81169.09688808757,108.69795287137083,1,0
dooh,5,3.5,235,17,1,2008.565092268064,80342.60369072256,108.26731015851327,1,0
dooh,5,3.5,235,18,1,313.0959674484566,12523.838697938263,92.11382121568731,0,0
dooh,5,3.5,235,19,1,477.2344106045495,19089.37642418198,85.14452106455322,0,0
dooh,5,3.5,236,0,1,456.4266092869795,18257.06437147918,104.37991944155128,0,1
dooh,5,3.5,236,1,1,354.8134603869122,14192.538415476489,97.00371486166064,0,1
dooh,5,3.5,236,2,1,390.8613942996329,15634.455771985315,107.00477026301135,0,1
dooh,5,3.5,236,3,1,380.97069318127313,15238.827727250926,114.78290883049698,0,1
dooh,5,3.5,236,4,1,512.0240966931731,20480.96386772692,114.47393174639552,0,1
dooh,5,3.5,236,5,1,425.5340426122237,17021.361704488947,129.642604141169,0,1
dooh,5,3.5,236,6,1,1760.7598754805094,70430.39501922038,130.43832901734675,1,0
dooh,5,3.5,236,7,1,1812.741753116054,72509.67012464216,144.97970200541258,1,0
dooh,5,3.5,236,8,1,1813.0472389203194,72521.88955681278,148.43430865262238,1,0
dooh,5,3.5,236,9,1,1768.0576953253192,70722.30781301277,127.60806348641772,1,0
dooh,5,3.5,236,10,1,1738.0532848448597,69522.13139379439,138.95369562413606,1,0
dooh,5,3.5,236,11,1,1771.3116973837575,70852.4678953503,153.50461134404168,1,0
dooh,5,3.5,236,12,1,1760.0736530538306,70402.94612215323,146.75503109197444,1,0
dooh,5,3.5,236,13,1,1714.2886806558574,68571.5472262343,117.68457589722162,1,0
dooh,5,3.5,236,14,1,1753.2525263189873,70130.10105275949,108.54521762160714,1,0
dooh,5,3.5,236,15,1,1681.9799753365398,67279.19901346159,125.26793593638563,1,0
dooh,5,3.5,236,16,1,1723.5251026354829,68941.00410541931,104.39967667571213,1,0
dooh,5,3.5,236,17,1,1694.1446909815756,67765.78763926303,89.72276409918044,1,0
dooh,5,3.5,236,18,1,389.5539247705684,15582.156990822736,91.6880565943683,0,0
dooh,5,3.5,236,19,1,419.83690703370814,16793.476281348325,89.94606419507188,0,0
dooh,5,3.5,237,0,1,509.2484347902908,20369.93739161163,99.1965605309077,0,1
dooh,5,3.5,237,1,1,425.06731368033104,17002.692547213243,109.31284904200072,0,1
dooh,5,3.5,237,2,1,351.82648415655365,14073.059366262147,101.97463870985034,0,1
dooh,5,3.5,237,3,1,550.1352776243086,22005.411104972343,120.10300057356022,0,1
dooh,5,3.5,237,4,1,493.24629959549037,19729.851983819615,132.86948576168624,0,1
dooh,5,3.5,237,5,1,517.7987674783627,20711.950699134508,128.41474354195327,0,1
dooh,5,3.5,237,6,1,2116.325330176658,84653.01320706632,132.35358942021338,1,0
dooh,5,3.5,237,7,1,2100.9148101619003,84036.592406476,148.74538256162612,1,0
dooh,5,3.5,237,8,1,2096.9043988264757,83876.17595305902,156.821628761325,1,0
dooh,5,3.5,237,9,1,2109.556474329617,84382.25897318467,139.94635625983992,1,0
dooh,5,3.5,237,10,1,2046.5796278135101,81863.1851125404,147.02248420887318,1,0
dooh,5,3.5,237,11,1,2063.108694615884,82524.34778463535,117.02698147508836,1,0
dooh,5,3.5,237,12,1,2082.478217800687,83299.12871202748,128.30717039406127,1,0
dooh,5,3.5,237,13,1,2094.982836074897,83799.31344299589,121.06736750779932,1,0
dooh,5,3.5,237,14,1,2010.7159435890414,80428.63774356166,94.88077605870458,1,0
dooh,5,3.5,237,15,1,1987.7406230198383,79509.62492079353,99.28045055165512,1,0
dooh,5,3.5,237,16,1,2099.8071375673703,83992.28550269481,114.78040001782037,1,0
dooh,5,3.5,237,17,1,2130.9868263880026,85239.4730555201,114.49847842688835,1,0
dooh,5,3.5,237,18,1,489.2589858821498,19570.35943528599,111.67799631254941,0,0
dooh,5,3.5,237,19,1,447.2508316537378,17890.033266149512,100.18371834794394,0,0
dooh,5,3.5,238,0,1,510.9603978788235,20438.415915152942,112.7436883185148,0,1
dooh,5,3.5,238,1,1,374.90060351383465,14996.024140553387,136.33254530833483,0,1
dooh,5,3.5,238,2,1,508.375821496506,20335.03285986024,110.07673528251559,0,1
dooh,5,3.5,238,3,1,408.46314786702277,16338.525914680911,151.31528361815762,0,1
dooh,5,3.5,238,4,1,426.9475880082315,17077.90352032926,140.11585788357465,0,1
dooh,5,3.5,238,5,1,414.41387585893926,16576.55503435757,141.24762895822064,0,1
dooh,5,3.5,238,6,1,1751.39328081358,70055.7312325432,134.50019926896607,1,0
dooh,5,3.5,238,7,1,1891.5258313133286,75661.03325253315,129.5860537386813,1,0
dooh,5,3.5,238,8,1,1849.6259080432221,73985.03632172888,141.7752955539076,1,0
dooh,5,3.5,238,9,1,1914.5285128769933,76581.14051507974,169.58545153566394,1,0
dooh,5,3.5,238,10,1,1880.7060925447142,75228.24370178857,141.1660891266326,1,0
dooh,5,3.5,238,11,1,1938.203642417019,77528.14569668076,139.68402164088482,1,0
dooh,5,3.5,238,12,1,1803.4094277506033,72136.37711002413,114.96876001583371,1,0
dooh,5,3.5,238,13,1,1887.429929876374,75497.19719505496,123.53188660639509,1,0
dooh,5,3.5,238,14,1,1816.2630072487696,72650.52028995079,101.60202812773568,1,0
dooh,5,3.5,238,15,1,1877.7015603802124,75108.0624152085,119.46864921412046,1,0
dooh,5,3.5,238,16,1,1887.6895062481697,75507.58024992679,123.20166727526944,1,0
dooh,5,3.5,238,17,1,1887.6874102781887,75507.49641112755,109.3222213994467,1,0
dooh,5,3.5,238,18,1,361.5319718220943,14461.278872883773,127.721575291665,0,0
dooh,5,3.5,238,19,1,384.3870641654523,15375.482566618091,102.16881196911258,0,0
dooh,5,3.5,239,0,1,351.3951383278286,14055.805533113144,101.66986231976172,0,1
dooh,5,3.5,239,1,1,385.43306878650037,15417.322751460015,104.49852946284625,0,1
dooh,5,3.5,239,2,1,303.9543595043119,12158.174380172477,104.44882780911908,0,1
dooh,5,3.5,239,3,1,498.4575140013709,19938.300560054835,147.58601147838255,0,1
dooh,5,3.5,239,4,1,385.7833625423426,15431.334501693704,116.80057854934985,0,1
dooh,5,3.5,239,5,1,410.9694702517985,16438.77881007194,127.32283571313887,0,1
dooh,5,3.5,239,6,1,1937.9745448532794,77518.98179413118,139.5920976250839,1,0
dooh,5,3.5,239,7,1,1953.087253939469,78123.49015757877,148.7805135646341,1,0
dooh,5,3.5,239,8,1,1989.0845341309891,79563.38136523956,142.75838894494365,1,0
dooh,5,3.5,239,9,1,1983.269937588866,79330.79750355464,131.93628870424226,1,0
dooh,5,3.5,239,10,1,1962.9775390960954,78519.10156384381,127.45401298092894,1,0
dooh,5,3.5,239,11,1,1947.7636044579845,77910.54417831938,145.42227340937836,1,0
dooh,5,3.5,239,12,1,1995.8199321524357,79832.79728609743,127.6973297862176,1,0
dooh,5,3.5,239,13,1,2007.8152614634769,80312.61045853907,117.32741365182017,1,0
dooh,5,3.5,239,14,1,1910.386455766921,76415.45823067684,119.14692516158665,1,0
dooh,5,3.5,239,15,1,1916.0668080429587,76642.67232171835,112.08000387971184,1,0
dooh,5,3.5,239,16,1,1990.5415101122803,79621.66040449121,104.07700654257297,1,0
dooh,5,3.5,239,17,1,1941.796461778698,77671.85847114792,102.35389608973499,1,0
dooh,5,3.5,239,18,1,449.6031164762867,17984.124659051467,101.90942436886107,0,0
dooh,5,3.5,239,19,1,406.4157049590101,16256.628198360404,110.46526542266773,0,0
tv_ctv,0,-0.85,0,0,1,1495.4968700604425,13459.471830543982,100.10002348754657,0,1
tv_ctv,0,-0.85,0,1,1,1356.6850657798511,12210.16559201866,109.10488814867875,0,1
tv_ctv,0,-0.85,0,2,1,1348.899550115541,12140.095951039868,114.74785053520104,0,1
tv_ctv,0,-0.85,0,3,1,1430.9572432023476,12878.615188821128,144.18171892232934,0,1
tv_ctv,0,-0.85,0,4,1,1668.0354603339078,15012.31914300517,135.02296635605356,0,1
tv_ctv,0,-0.85,0,5,1,1216.6474281110038,10949.826852999035,117.3225423068022,0,1
tv_ctv,0,-0.85,0,6,1,720.6326428453995,6485.693785608595,130.29325257298703,1,0
tv_ctv,0,-0.85,0,7,1,402.70086105578434,3624.307749502059,158.02414628436458,1,0
tv_ctv,0,-0.85,0,8,1,229.60508899153865,2066.445800923848,152.3325039139706,1,0
tv_ctv,0,-0.85,0,9,1,307.2688496378992,2765.419646741093,155.55282050453727,1,0
tv_ctv,0,-0.85,0,10,1,483.529428800341,4351.764859203069,125.39074423000811,1,0
tv_ctv,0,-0.85,0,11,1,69.88912763053405,629.0021486748064,134.5030706630533,1,0
tv_ctv,0,-0.85,0,12,1,130.01133997398412,1170.1020597658571,144.58489074553935,1,0
tv_ctv,0,-0.85,0,13,1,456.81289955103847,4111.316095959346,111.9570868269964,1,0
tv_ctv,0,-0.85,0,14,1,281.049173312869,2529.4425598158214,122.0801237624596,1,0
tv_ctv,0,-0.85,0,15,1,235.20163202891854,2116.814688260267,116.59782905101783,1,0
tv_ctv,0,-0.85,0,16,1,0.0,0.0,124.06227045402447,1,0
tv_ctv,0,-0.85,0,17,1,0.0,0.0,95.86623329989497,1,0
tv_ctv,0,-0.85,0,18,1,1328.052528199453,11952.472753795077,116.33049174420742,0,0
tv_ctv,0,-0.85,0,19,1,1654.1044265121982,14886.939838609784,111.52720826650466,0,0
tv_ctv,0,-0.85,1,0,1,1326.907092440856,11942.163831967704,106.51427074129698,0,1
tv_ctv,0,-0.85,1,1,1,1336.792632699403,12031.133694294625,121.23192239054734,0,1
tv_ctv,0,-0.85,1,2,1,1418.1246306318124,12763.12167568631,116.22890809432563,0,1
tv_ctv,0,-0.85,1,3,1,1255.7404011123908,11301.663610011517,125.87070309989403,0,1
tv_ctv,0,-0.85,1,4,1,1500.758222077772,13506.823998699947,131.6565467239334,0,1
tv_ctv,0,-0.85,1,5,1,1491.4836829369751,13423.353146432775,145.5068784564095,0,1
tv_ctv,0,-0.85,1,6,1,0.0,0.0,135.71365274257494,1,0
tv_ctv,0,-0.85,1,7,1,368.1788879880565,3313.6099918925083,135.63310818218181,1,0
tv_ctv,0,-0.85,1,8,1,553.3698126083024,4980.328313474722,150.91770298741463,1,0
tv_ctv,0,-0.85,1,9,1,72.7481051669359,654.7329465024231,146.0849570490406,1,0
tv_ctv,0,-0.85,1,10,1,323.85123715974015,2914.6611344376615,140.71680735492552,1,0
tv_ctv,0,-0.85,1,11,1,134.41463716543836,1209.7317344889452,134.28591347275028,1,0
tv_ctv,0,-0.85,1,12,1,191.50471880215648,1723.5424692194083,103.20186258300384,1,0
tv_ctv,0,-0.85,1,13,1,255.2115150965302,2296.9036358687717,112.54900376661239,1,0
tv_ctv,0,-0.85,1,14,1,86.10254613503236,774.9229152152911,92.92719185602976,1,0
tv_ctv,0,-0.85,1,15,1,348.44230859047536,3135.9807773142784,132.37512460185653,1,0
tv_ctv,0,-0.85,1,16,1,157.7318675411738,1419.5868078705644,91.79281910972567,1,0
tv_ctv,0,-0.85,1,17,1,62.445798386300034,562.0121854767003,106.3353255329933,1,0
tv_ctv,0,-0.85,1,18,1,1350.0598359087608,12150.538523178848,81.31974513105,0,0
tv_ctv,0,-0.85,1,19,1,1270.3286647272735,11432.957982545462,110.8613328284035,0,0
tv_ctv,0,-0.85,2,0,1,1776.199070697071,15985.791636273638,91.76480520594687,0,1
tv_ctv,0,-0.85,2,1,1,1409.1285436987173,12682.156893288455,97.7262393407563,0,1
tv_ctv,0,-0.85,2,2,1,1261.8401868434905,11356.561681591415,119.95018624942314,0,1
tv_ctv,0,-0.85,2,3,1,1599.0855521365465,14391.769969228919,129.35295386123218,0,1
tv_ctv,0,-0.85,2,4,1,1603.2865413095453,14429.578871785909,135.8765162750106,0,1
tv_ctv,0,-0.85,2,5,1,1594.824705722197,14353.422351499772,160.48117670544295,0,1
tv_ctv,0,-0.85,2,6,1,67.96242625517577,611.6618362965819,128.29325560902473,1,0
tv_ctv,0,-0.85,2,7,1,541.8485995047296,4876.637395542566,156.83165690393403,1,0
tv_ctv,0,-0.85,2,8,1,367.826980130734,3310.4428211766062,166.3397908382383,1,0
tv_ctv,0,-0.85,2,9,1,376.571535933456,3389.143823401104,151.56274685522135,1,0
tv_ctv,0,-0.85,2,10,1,468.47926790090605,4216.3134111081545,144.14088854734942,1,0
tv_ctv,0,-0.85,2,11,1,289.61147266344415,2606.5032539709973,112.0504732255081,1,0
tv_ctv,0,-0.85,2,12,1,201.3564159522648,1812.2077435703832,117.62466678409008,1,0
tv_ctv,0,-0.85,2,13,1,276.1944569526843,2485.7501125741583,121.81305019575711,1,0
tv_ctv,0,-0.85,2,14,1,367.9519142490994,3311.5672282418946,109.16813519818778,1,0
tv_ctv,0,-0.85,2,15,1,433.20970548137365,3898.8873493323626,116.77836696794233,1,0
tv_ctv,0,-0.85,2,16,1,244.2075706168406,2197.8681355515655,121.9541129961529,1,0
tv_ctv,0,-0.85,2,17,1,332.93505082178893,2996.4154573961005,90.96154244718454,1,0
tv_ctv,0,-0.85,2,18,1,1413.769599751146,12723.926397760313,97.26108103272698,0,0
tv_ctv,0,-0.85,2,19,1,1078.219656408249,9703.976907674241,129.52954919865067,0,0
tv_ctv,0,-0.85,3,0,1,1404.3304472574196,12638.974025316777,116.30017388121152,0,1
tv_ctv,0,-0.85,3,1,1,1579.4504866377897,14215.054379740108,127.80778182653584,0,1
tv_ctv,0,-0.85,3,2,1,1451.7917809060755,13066.126028154678,161.3357394853543,0,1
tv_ctv,0,-0.85,3,3,1,1292.333321925273,11630.999897327456,123.30086018389616,0,1
tv_ctv,0,-0.85,3,4,1,1173.934735080774,10565.412615726967,163.38423261321148,0,1
tv_ctv,0,-0.85,3,5,1,1350.2173371828976,12151.956034646078,169.2332268836039,0,1
tv_ctv,0,-0.85,3,6,1,512.2985231352834,4610.68670821755,158.4399535664956,1,0
tv_ctv,0,-0.85,3,7,1,399.6911837835036,3597.2206540515326,130.58198676766227,1,0
tv_ctv,0,-0.85,3,8,1,593.8596723969317,5344.737051572385,151.1724118931807,1,0
tv_ctv,0,-0.85,3,9,1,336.02887267614864,3024.259854085338,155.32552904460252,1,0
tv_ctv,0,-0.85,3,10,1,325.4349068327148,2928.914161494433,150.9028012989442,1,0
tv_ctv,0,-0.85,3,11,1,555.662643715892,5000.963793443028,176.57304270707752,1,0
tv_ctv,0,-0.85,3,12,1,249.59111080912024,2246.319997282082,173.31145899482007,1,0
tv_ctv,0,-0.85,3,13,1,526.7006811742366,4740.306130568129,148.85165588801777,1,0
tv_ctv,0,-0.85,3,14,1,154.24339000215411,1388.1905100193871,122.69950953605841,1,0
tv_ctv,0,-0.85,3,15,1,376.1227521801217,3385.1047696210953,117.35985836809961,1,0
tv_ctv,0,-0.85,3,16,1,525.3875986526629,4728.488387873966,126.66172084605525,1,0
tv_ctv,0,-0.85,3,17,1,187.6502685290347,1688.8524167613123,107.1179533704752,1,0
tv_ctv,0,-0.85,3,18,1,1411.6703014133793,12705.032712720415,80.71980268139325,0,0
tv_ctv,0,-0.85,3,19,1,1636.7040072813188,14730.33606553187,118.12181381911006,0,0
tv_ctv,0,-0.85,4,0,1,1878.007950565322,16902.0715550879,112.20482824062859,0,1
tv_ctv,0,-0.85,4,1,1,1331.5247157978959,11983.722442181062,133.79713442606936,0,1
tv_ctv,0,-0.85,4,2,1,1271.2628963702846,11441.366067332561,141.14240843727706,0,1
tv_ctv,0,-0.85,4,3,1,1601.8912853632548,14417.021568269294,160.708953992574,0,1
tv_ctv,0,-0.85,4,4,1,1570.8457486673278,14137.61173800595,143.8441800821835,0,1
tv_ctv,0,-0.85,4,5,1,1495.3558045814068,13458.20224123266,129.2615079659317,0,1
tv_ctv,0,-0.85,4,6,1,530.4025340481488,4773.622806433339,146.10792957128004,1,0
tv_ctv,0,-0.85,4,7,1,609.1530837333448,5482.3777536001035,150.1903248493546,1,0
