channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv_ctv,2,0.0,112,1,0,1277.7854427692994,11500.068984923695,134.28190029861088,0,1
tv_ctv,2,0.0,112,2,0,1463.5221781298478,13171.69960316863,140.99627191822492,0,1
tv_ctv,2,0.0,112,3,0,1083.11001315707,9747.990118413629,134.68533783905093,0,1
tv_ctv,2,0.0,112,4,0,1018.3759540191357,9165.383586172222,143.18345039322838,0,1
tv_ctv,2,0.0,112,5,0,1402.7853324249566,12625.06799182461,150.74120348831875,0,1
tv_ctv,2,0.0,112,6,0,1360.0183237104868,12240.164913394381,181.62570612290375,1,0
tv_ctv,2,0.0,112,7,0,1351.215008467018,12160.93507620316,177.43024450945697,1,0
tv_ctv,2,0.0,112,8,0,1606.6476322595297,14459.828690335768,168.54544778384187,1,0
tv_ctv,2,0.0,112,9,0,1142.9173970412492,10286.256573371242,165.81506723900205,1,0
tv_ctv,2,0.0,112,10,0,1275.9534707299576,11483.581236569618,177.1309340935819,1,0
tv_ctv,2,0.0,112,11,0,1636.1003791363514,14724.903412227162,178.8647019441334,1,0
tv_ctv,2,0.0,112,12,0,1268.4498171584648,11416.048354426184,139.76440308057323,1,0
tv_ctv,2,0.0,112,13,0,1255.6337006543208,11300.703305888888,133.60906590870283,1,0
tv_ctv,2,0.0,112,14,0,1277.407081049757,11496.663729447811,121.96666412123648,1,0
tv_ctv,2,0.0,112,15,0,1445.7228073140443,13011.5052658264,136.4683803652837,1,0
tv_ctv,2,0.0,112,16,0,1263.641824158377,11372.776417425392,120.39215776308961,1,0
tv_ctv,2,0.0,112,17,0,1431.0503041543466,12879.45273738912,118.52941519474318,1,0
tv_ctv,2,0.0,112,18,0,1268.6076757389226,11417.469081650303,111.84622984631628,0,0
tv_ctv,2,0.0,112,19,0,1264.3699998622617,11379.329998760355,124.61978713143314,0,0
tv_ctv,2,0.0,113,0,0,1289.7178870055518,11607.460983049967,111.16805949615106,0,1
tv_ctv,2,0.0,113,1,0,1004.0861140045129,9036.775026040616,114.09738629722021,0,1
tv_ctv,2,0.0,113,2,0,1137.2845397397546,10235.56085765779,117.08201228020862,0,1
tv_ctv,2,0.0,113,3,0,1270.1388209160023,11431.24938824402,131.9775713358733,0,1
tv_ctv,2,0.0,113,4,0,1192.009556755958,10728.086010803623,139.32672406958946,0,1
tv_ctv,2,0.0,113,5,0,1085.6855358821663,9771.169822939497,134.17575136506667,0,1
tv_ctv,2,0.0,113,6,0,1398.8164186017304,12589.347767415575,150.9360237174933,1,0
tv_ctv,2,0.0,113,7,0,1022.9680317156412,9206.712285440772,156.82143854486094,1,0
tv_ctv,2,0.0,113,8,0,1616.9786430800023,14552.80778772002,151.7432381810354,1,0
tv_ctv,2,0.0,113,9,0,1294.9275845473749,11654.348260926374,167.49325143516316,1,0
tv_ctv,2,0.0,113,10,0,1138.8129034955884,10249.316131460297,155.2228321451832,1,0
tv_ctv,2,0.0,113,11,0,1284.0220850860899,11556.198765774809,142.77122946246692,1,0
tv_ctv,2,0.0,113,12,0,1310.6115417399499,11795.50387565955,144.83990208557006,1,0
tv_ctv,2,0.0,113,13,0,1060.7205300760406,9546.484770684365,125.34866503697279,1,0
tv_ctv,2,0.0,113,14,0,928.9068723190571,8360.161850871515,120.71856284234019,1,0
tv_ctv,2,0.0,113,15,0,1126.4788147414577,10138.30933267312,130.75662171003344,1,0
tv_ctv,2,0.0,113,16,0,1157.3383281895299,10416.044953705768,112.02403536181134,1,0
tv_ctv,2,0.0,113,17,0,1200.1503130869125,10801.352817782214,91.3925792679984,1,0
tv_ctv,2,0.0,113,18,0,1356.732712901305,12210.594416111744,102.31502314398242,0,0
tv_ctv,2,0.0,113,19,0,1403.3494148748273,12630.144733873445,135.9689032045303,0,0
tv_ctv,2,0.0,114,0,0,1110.919545426428,9998.275908837852,83.50232992297441,0,1
tv_ctv,2,0.0,114,1,0,1030.453721457095,9274.083493113856,98.402826562717,0,1
tv_ctv,2,0.0,114,2,0,1056.6245031766307,9509.620528589676,114.44110669233874,0,1
tv_ctv,2,0.0,114,3,0,1016.712570330274,9150.413132972466,96.43776380636945,0,1
tv_ctv,2,0.0,114,4,0,1232.4021951339407,11091.619756205466,128.17095541276746,0,1
tv_ctv,2,0.0,114,5,0,952.7419923244629,8574.677930920167,127.21022654910024,0,1
tv_ctv,2,0.0,114,6,0,1089.4926714527396,9805.434043074656,145.0409673796769,1,0
tv_ctv,2,0.0,114,7,0,1193.9997483305976,10745.997734975379,147.1624251735273,1,0
tv_ctv,2,0.0,114,8,0,1146.1060576893358,10314.954519204022,129.73121952746868,1,0
tv_ctv,2,0.0,114,9,0,1087.4609643988092,9787.148679589283,152.89539009438315,1,0
tv_ctv,2,0.0,114,10,0,1190.0478695165734,10710.43082564916,129.9300647239281,1,0
tv_ctv,2,0.0,114,11,0,1265.1082480127945,11385.974232115152,133.75942769224542,1,0
tv_ctv,2,0.0,114,12,0,1259.9719601768006,11339.747641591206,142.03406137044698,1,0
tv_ctv,2,0.0,114,13,0,957.8455684234242,8620.610115810818,124.67440908401483,1,0
tv_ctv,2,0.0,114,14,0,971.4448786668867,8743.00390800198,118.25509458463091,1,0
tv_ctv,2,0.0,114,15,0,1106.9342415645845,9962.40817408126,100.2057261653696,1,0
tv_ctv,2,0.0,114,16,0,895.3669130941624,8058.302217847462,111.1189473531123,1,0
tv_ctv,2,0.0,114,17,0,957.0878186646046,8613.79036798144,94.45572149240363,1,0
tv_ctv,2,0.0,114,18,0,1053.831630355468,9484.484673199211,86.13478067636063,0,0
tv_ctv,2,0.0,114,19,0,948.9041644740732,8540.13748026666,102.98322121609725,0,0
tv_ctv,2,0.0,115,0,0,1341.046044659388,12069.414401934491,77.6713077061463,0,1
tv_ctv,2,0.0,115,1,0,1360.9256345842991,12248.330711258692,104.91995032118187,0,1
tv_ctv,2,0.0,115,2,0,1452.5936749963346,13073.343074967011,88.35808871977582,0,1
tv_ctv,2,0.0,115,3,0,1583.5422216213449,14251.879994592104,117.12091104912966,0,1
tv_ctv,2,0.0,115,4,0,1581.6024145832575,14234.421731249318,126.85522332743533,0,1
tv_ctv,2,0.0,115,5,0,1220.6914412029782,10986.222970826804,129.13599095160595,0,1
tv_ctv,2,0.0,115,6,0,1334.536675228891,12010.83007706002,137.39958651292088,1,0
tv_ctv,2,0.0,115,7,0,1630.087768690054,14670.789918210487,156.7346542373382,1,0
tv_ctv,2,0.0,115,8,0,1354.096182908852,12186.865646179667,131.81802881206312,1,0
tv_ctv,2,0.0,115,9,0,1290.6552174432686,11615.896956989418,130.44651085512277,1,0
tv_ctv,2,0.0,115,10,0,1714.5209460153503,15430.688514138154,128.55594419074816,1,0
tv_ctv,2,0.0,115,11,0,1615.2837911470804,14537.554120323723,129.21974707526883,1,0
tv_ctv,2,0.0,115,12,0,1724.1113297382587,15517.001967644328,115.16551991350856,1,0
tv_ctv,2,0.0,115,13,0,1463.1728205089385,13168.555384580446,127.01100334846474,1,0
tv_ctv,2,0.0,115,14,0,1767.5257079369908,15907.731371432918,115.85615744130831,1,0
tv_ctv,2,0.0,115,15,0,1318.5461521580194,11866.915369422175,111.10571633606118,1,0
tv_ctv,2,0.0,115,16,0,1545.1297024906596,13906.167322415937,105.55210423527588,1,0
tv_ctv,2,0.0,115,17,0,1512.4116417566495,13611.704775809845,88.52737241290697,1,0
tv_ctv,2,0.0,115,18,0,1426.432503539102,12837.892531851918,98.14696480613681,0,0
tv_ctv,2,0.0,115,19,0,1487.8769633655172,13390.892670289655,103.42647267683948,0,0
tv_ctv,2,0.0,116,0,0,1345.448905048978,12109.040145440802,102.8963839871948,0,1
tv_ctv,2,0.0,116,1,0,1350.9470111622309,12158.523100460077,82.47750929918234,0,1
tv_ctv,2,0.0,116,2,0,1118.6423902768163,10067.781512491347,102.56968533176922,0,1
tv_ctv,2,0.0,116,3,0,1334.937127575833,12014.434148182498,126.8348876735948,0,1
tv_ctv,2,0.0,116,4,0,1564.8065130002751,14083.258617002477,127.80968494106214,0,1
tv_ctv,2,0.0,116,5,0,1258.04804190295,11322.43237712655,127.52659406516891,0,1
tv_ctv,2,0.0,116,6,0,1516.8763055060135,13651.886749554122,154.92326303537175,1,0
tv_ctv,2,0.0,116,7,0,1453.7457573954978,13083.71181655948,155.1047642802005,1,0
tv_ctv,2,0.0,116,8,0,1317.217477993733,11854.957301943596,153.4929198536093,1,0
tv_ctv,2,0.0,116,9,0,1493.7328798400058,13443.595918560053,139.62653271744077,1,0
tv_ctv,2,0.0,116,10,0,1317.2086909165996,11854.878218249396,151.3456754314488,1,0
tv_ctv,2,0.0,116,11,0,1075.6035111200406,9680.431600080365,151.0492283455415,1,0
tv_ctv,2,0.0,116,12,0,1456.0040151012204,13104.036135910983,141.20335921078023,1,0
tv_ctv,2,0.0,116,13,0,1051.9853984015176,9467.868585613658,136.81107965168624,1,0
tv_ctv,2,0.0,116,14,0,1281.1975033415315,11530.777530073783,113.16045674007277,1,0
tv_ctv,2,0.0,116,15,0,1328.998290950764,11960.984618556875,135.2791664546539,1,0
tv_ctv,2,0.0,116,16,0,1154.3157496771173,10388.841747094057,119.08127578957863,1,0
tv_ctv,2,0.0,116,17,0,1656.2965936121018,14906.669342508916,108.60512072944913,1,0
tv_ctv,2,0.0,116,18,0,1579.5066948498197,14215.560253648377,117.55685968462058,0,0
tv_ctv,2,0.0,116,19,0,1196.5931438225996,10769.338294403397,120.59803888137964,0,0
tv_ctv,2,0.0,117,0,0,1566.0003734458348,14094.003361012514,99.36947290118061,0,1
tv_ctv,2,0.0,117,1,0,1672.1516209749188,15049.36458877427,143.25591798128366,0,1
tv_ctv,2,0.0,117,2,0,1466.367603997284,13197.308435975556,155.38060879271325,0,1
tv_ctv,2,0.0,117,3,0,2026.6898784091786,18240.208905682608,142.05051920745242,0,1
tv_ctv,2,0.0,117,4,0,1548.4889956747224,13936.400961072502,127.43732013312417,0,1
tv_ctv,2,0.0,117,5,0,1422.6253872011866,12803.628484810679,175.45308967102687,0,1
tv_ctv,2,0.0,117,6,0,1550.0337824460612,13950.30404201455,173.56076942479748,1,0
tv_ctv,2,0.0,117,7,0,1875.4682631384462,16879.214368246016,183.97161374693786,1,0
tv_ctv,2,0.0,117,8,0,1543.6061136761925,13892.455023085733,153.46663900802002,1,0
tv_ctv,2,0.0,117,9,0,1721.0423632941147,15489.381269647032,158.76381420476991,1,0
tv_ctv,2,0.0,117,10,0,1939.1203712057077,17452.083340851368,159.09524928723818,1,0
tv_ctv,2,0.0,117,11,0,1730.434465289378,15573.910187604402,154.51228444630922,1,0
tv_ctv,2,0.0,117,12,0,1894.5746923225006,17051.172230902506,151.20217029099032,1,0
tv_ctv,2,0.0,117,13,0,1386.9730800118843,12482.75772010696,164.70923119469498,1,0
tv_ctv,2,0.0,117,14,0,1370.4323082832657,12333.89077454939,138.12563655423253,1,0
tv_ctv,2,0.0,117,15,0,1864.6241852635712,16781.617667372142,144.20914984669812,1,0
tv_ctv,2,0.0,117,16,0,1418.286587153215,12764.579284378933,111.09359529086574,1,0
tv_ctv,2,0.0,117,17,0,1652.3418604932192,14871.076744438973,141.69912633638535,1,0
tv_ctv,2,0.0,117,18,0,1423.8914987800574,12815.023489020517,148.8371245083326,0,0
tv_ctv,2,0.0,117,19,0,1553.649975885629,13982.84978297066,112.72454233479449,0,0
tv_ctv,2,0.0,118,0,0,1085.3262193339165,9767.935974005248,114.85490313837705,0,1
tv_ctv,2,0.0,118,1,0,1342.3072044130415,12080.764839717374,122.7061414647376,0,1
tv_ctv,2,0.0,118,2,0,957.074781461866,8613.673033156794,135.81762794227808,0,1
tv_ctv,2,0.0,118,3,0,1202.422148323899,10821.799334915091,128.71772880450754,0,1
tv_ctv,2,0.0,118,4,0,1381.7638337194192,12435.874503474772,138.53145369304318,0,1
tv_ctv,2,0.0,118,5,0,1141.1287169762409,10270.158452786167,151.39712065685697,0,1
tv_ctv,2,0.0,118,6,0,1339.664973470527,12056.984761234744,158.93197865276844,1,0
tv_ctv,2,0.0,118,7,0,1189.368947982942,10704.320531846479,156.31170636376774,1,0
tv_ctv,2,0.0,118,8,0,1401.9538259291814,12617.584433362634,169.5540757372647,1,0
tv_ctv,2,0.0,118,9,0,1261.9442289574008,11357.498060616606,139.23148322668646,1,0
tv_ctv,2,0.0,118,10,0,1290.9468039397407,11618.521235457667,158.73600103464736,1,0
tv_ctv,2,0.0,118,11,0,1420.196505771359,12781.76855194223,163.8972856671188,1,0
tv_ctv,2,0.0,118,12,0,1194.1649156106346,10747.48424049571,155.30665617585706,1,0
tv_ctv,2,0.0,118,13,0,1154.6001706936083,10391.401536242474,151.08029912732354,1,0
tv_ctv,2,0.0,118,14,0,1348.5911797061951,12137.320617355756,129.74584480752156,1,0
tv_ctv,2,0.0,118,15,0,1050.452446975761,9454.07202278185,112.27646295547821,1,0
tv_ctv,2,0.0,118,16,0,1128.0323553631658,10152.291198268493,103.00204647553188,1,0
tv_ctv,2,0.0,118,17,0,946.4195536655227,8517.775982989704,129.3523720041606,1,0
tv_ctv,2,0.0,118,18,0,1207.6041920032392,10868.437728029152,144.57974193816847,0,0
tv_ctv,2,0.0,118,19,0,912.6486743992365,8213.838069593128,119.24206870670102,0,0
tv_ctv,2,0.0,119,0,0,1240.3177692934157,11162.85992364074,82.51523937829911,0,1
tv_ctv,2,0.0,119,1,0,1354.5124238124395,12190.611814311955,105.63026237492049,0,1
tv_ctv,2,0.0,119,2,0,990.019139390866,8910.172254517794,105.77663249737759,0,1
tv_ctv,2,0.0,119,3,0,1197.9261577059956,10781.33541935396,134.79253814088193,0,1
tv_ctv,2,0.0,119,4,0,1378.3119151679352,12404.807236511417,142.30864994692408,0,1
tv_ctv,2,0.0,119,5,0,1416.637352073899,12749.73616866509,144.5372941291259,0,1
tv_ctv,2,0.0,119,6,0,1358.724045495586,12228.516409460275,148.25157484822358,1,0
tv_ctv,2,0.0,119,7,0,1262.1366531781307,11359.229878603177,133.33446453035128,1,0
tv_ctv,2,0.0,119,8,0,1507.2895169229969,13565.605652306971,138.67553986219338,1,0
tv_ctv,2,0.0,119,9,0,1531.9170735668295,13787.253662101466,148.1964415784735,1,0
tv_ctv,2,0.0,119,10,0,1226.5209084897406,11038.688176407666,136.92486687723087,1,0
tv_ctv,2,0.0,119,11,0,1361.12490783413,12250.12417050717,141.64845763282406,1,0
tv_ctv,2,0.0,119,12,0,1288.6075837085382,11597.468253376843,132.98168885459862,1,0
tv_ctv,2,0.0,119,13,0,1368.1820858526687,12313.638772674018,135.89891077645095,1,0
tv_ctv,2,0.0,119,14,0,1459.7355316922794,13137.619785230514,115.43501989126548,1,0
tv_ctv,2,0.0,119,15,0,1307.6420377777465,11768.778339999719,88.41209603154424,1,0
tv_ctv,2,0.0,119,16,0,1405.5131111082646,12649.617999974382,104.28554856844706,1,0
tv_ctv,2,0.0,119,17,0,1145.5412605829506,10309.871345246556,89.8822599496742,1,0
tv_ctv,2,0.0,119,18,0,1255.8607795006574,11302.747015505916,98.47917873824338,0,0
tv_ctv,2,0.0,119,19,0,1536.1095728704543,13824.986155834089,112.515676919359,0,0
tv_ctv,3,0.75,120,0,1,1112.2158714245088,10009.94284282058,123.05025355291043,0,1
tv_ctv,3,0.75,120,1,1,998.3285813290845,8984.95723196176,110.08163599701123,0,1
tv_ctv,3,0.75,120,2,1,942.0752912407141,8478.677621166427,115.09372763500576,0,1
tv_ctv,3,0.75,120,3,1,1003.2228394099867,9029.00555468988,124.83227353096578,0,1
tv_ctv,3,0.75,120,4,1,1212.695503333539,10914.259530001851,150.54772640463014,0,1
tv_ctv,3,0.75,120,5,1,1011.6003101176417,9104.402791058776,112.82145512057294,0,1
tv_ctv,3,0.75,120,6,1,1871.4363490272126,16842.927141244912,169.98525176783616,1,0
tv_ctv,3,0.75,120,7,1,1573.1972453987462,14158.775208588715,166.3801398360221,1,0
tv_ctv,3,0.75,120,8,1,1838.324400805691,16544.91960725122,149.06646365397032,1,0
tv_ctv,3,0.75,120,9,1,1672.7813281727485,15055.031953554737,158.66172872617034,1,0
tv_ctv,3,0.75,120,10,1,1856.5567195837857,16709.010476254072,150.46511197780706,1,0
tv_ctv,3,0.75,120,11,1,1805.7212541528586,16251.491287375728,136.5753880297851,1,0
tv_ctv,3,0.75,120,12,1,1834.967707536366,16514.709367827294,128.6191651180733,1,0
tv_ctv,3,0.75,120,13,1,1809.2436811270684,16283.193130143616,133.54347375857168,1,0
tv_ctv,3,0.75,120,14,1,1711.6615269276335,15404.953742348702,122.52005661553301,1,0
tv_ctv,3,0.75,120,15,1,1841.4007209884319,16572.606488895886,116.3408487895979,1,0
tv_ctv,3,0.75,120,16,1,1813.7113863907182,16323.402477516463,134.39096532630515,1,0
tv_ctv,3,0.75,120,17,1,1615.046366383333,14535.417297449996,121.97686101924732,1,0
tv_ctv,3,0.75,120,18,1,1146.5273365888613,10318.746029299751,107.03391090808248,0,0
tv_ctv,3,0.75,120,19,1,988.769597309099,8898.926375781892,124.20021757313089,0,0
tv_ctv,3,0.75,121,0,1,1028.263075705191,9254.36768134672,84.42506914008274,0,1
tv_ctv,3,0.75,121,1,1,687.095390546488,6183.858514918393,102.57307982320815,0,1
tv_ctv,3,0.75,121,2,1,1014.5639067248974,9131.075160524077,118.31326551715426,0,1
tv_ctv,3,0.75,121,3,1,984.4527012844701,8860.07431156023,104.6738073083587,0,1
tv_ctv,3,0.75,121,4,1,1145.4083431145316,10308.675088030785,140.3060605867847,0,1
tv_ctv,3,0.75,121,5,1,900.2224344898857,8102.0019104089715,151.37811009736896,0,1
tv_ctv,3,0.75,121,6,1,1722.3838160638088,15501.454344574278,139.6838452959618,1,0
tv_ctv,3,0.75,121,7,1,1618.2261952437157,14564.03575719344,171.20122716223113,1,0
tv_ctv,3,0.75,121,8,1,1766.9633217518094,15902.669895766285,141.28106860416094,1,0
tv_ctv,3,0.75,121,9,1,1514.3035068258864,13628.731561432978,130.36793130182343,1,0
tv_ctv,3,0.75,121,10,1,1731.7453308828033,15585.707977945229,134.86046171330048,1,0
tv_ctv,3,0.75,121,11,1,1815.2955442747548,16337.659898472793,140.1819028538369,1,0
tv_ctv,3,0.75,121,12,1,1739.6599647158093,15656.939682442284,127.75234708328148,1,0
tv_ctv,3,0.75,121,13,1,1495.314389902933,13457.829509126397,136.64324214776266,1,0
tv_ctv,3,0.75,121,14,1,1562.7949356551321,14065.15442089619,110.95849219274149,1,0
tv_ctv,3,0.75,121,15,1,1594.304324544891,14348.73892090402,105.28037728950898,1,0
tv_ctv,3,0.75,121,16,1,1774.638686443664,15971.748177992977,102.87550082448472,1,0
tv_ctv,3,0.75,121,17,1,1721.9091136438901,15497.182022795012,123.82962050347044,1,0
tv_ctv,3,0.75,121,18,1,945.9988696023761,8513.989826421384,105.53820975869851,0,0
tv_ctv,3,0.75,121,19,1,742.3134164626932,6680.820748164239,95.54169976907194,0,0
tv_ctv,3,0.75,122,0,1,1027.2254416073586,9245.028974466228,96.35617420165784,0,1
tv_ctv,3,0.75,122,1,1,826.4295900964175,7437.866310867758,120.85181981239303,0,1
tv_ctv,3,0.75,122,2,1,1031.805333932224,9286.248005390014,135.38450347843022,0,1
tv_ctv,3,0.75,122,3,1,986.4364760344197,8877.928284309777,120.21453844901507,0,1
tv_ctv,3,0.75,122,4,1,955.7899268966628,8602.109342069965,120.41008286122558,0,1
tv_ctv,3,0.75,122,5,1,1229.1864569654354,11062.678112688918,138.5908822563531,0,1
tv_ctv,3,0.75,122,6,1,1884.1752239864072,16957.577015877665,138.6921646319518,1,0
tv_ctv,3,0.75,122,7,1,1926.1324787127976,17335.19230841518,155.5703351828139,1,0
tv_ctv,3,0.75,122,8,1,1713.0337544080485,15417.303789672436,144.50458970118768,1,0
tv_ctv,3,0.75,122,9,1,1769.4461754931594,15925.015579438435,134.18884585867605,1,0
tv_ctv,3,0.75,122,10,1,2014.5117108359466,18130.60539752352,148.01899355086437,1,0
tv_ctv,3,0.75,122,11,1,1672.9301681377221,15056.3715132395,145.1984601653832,1,0
tv_ctv,3,0.75,122,12,1,1701.463703094213,15313.173327847919,121.59831626553222,1,0
tv_ctv,3,0.75,122,13,1,1650.3503849841552,14853.153464857396,138.32630238523362,1,0
tv_ctv,3,0.75,122,14,1,1742.5245449918855,15682.72090492697,126.78835541857585,1,0
tv_ctv,3,0.75,122,15,1,1694.9643550915719,15254.679195824147,98.49923861992073,1,0
tv_ctv,3,0.75,122,16,1,1673.1590050777713,15058.431045699943,123.54768878786594,1,0
tv_ctv,3,0.75,122,17,1,1666.2542504925545,14996.288254432991,118.8014846409088,1,0
tv_ctv,3,0.75,122,18,1,1142.942558948538,10286.483030536841,86.07472235652563,0,0
tv_ctv,3,0.75,122,19,1,868.9457790857181,7820.512011771462,108.19817002154021,0,0
tv_ctv,3,0.75,123,0,1,1045.8969293162295,9413.072363846066,112.65607173839129,0,1
tv_ctv,3,0.75,123,1,1,1042.213125987986,9379.918133891873,103.68132755033194,0,1
tv_ctv,3,0.75,123,2,1,875.4584041215052,7879.125637093546,115.45306649162441,0,1
tv_ctv,3,0.75,123,3,1,886.5463770226747,7978.917393204072,133.27042813017604,0,1
tv_ctv,3,0.75,123,4,1,1013.4235993548383,9120.812394193545,126.31210743849016,0,1
tv_ctv,3,0.75,123,5,1,1014.4524427753737,9130.071984978364,131.92302688337196,0,1
tv_ctv,3,0.75,123,6,1,1867.8253910143576,16810.42851912922,130.9436194035372,1,0
tv_ctv,3,0.75,123,7,1,1735.6242949363486,15620.618654427137,147.79683975635325,1,0
tv_ctv,3,0.75,123,8,1,1800.304662404987,16202.741961644884,157.96134652481837,1,0
tv_ctv,3,0.75,123,9,1,1717.387278593376,15456.485507340385,153.37733453874984,1,0
tv_ctv,3,0.75,123,10,1,1937.2415572480782,17435.174015232704,148.88177888494326,1,0
tv_ctv,3,0.75,123,11,1,1808.8854126470717,16279.968713823646,162.0530626250081,1,0
tv_ctv,3,0.75,123,12,1,1886.8478289078541,16981.630460170687,135.95700211073398,1,0
tv_ctv,3,0.75,123,13,1,1878.717542701299,16908.45788431169,140.16525528994762,1,0
tv_ctv,3,0.75,123,14,1,1538.502678028875,13846.524102259875,116.67568560695773,1,0
tv_ctv,3,0.75,123,15,1,1664.4646508011763,14980.181857210586,108.96640548308075,1,0
tv_ctv,3,0.75,123,16,1,1675.8014422980227,15082.212980682205,117.72779608134883,1,0
tv_ctv,3,0.75,123,17,1,1694.5234551668664,15250.711096501798,131.66166200802854,1,0
tv_ctv,3,0.75,123,18,1,1236.7096129183747,11130.386516265371,101.29135337754502,0,0
tv_ctv,3,0.75,123,19,1,1019.1582140974101,9172.42392687669,134.74199767257497,0,0
tv_ctv,3,0.75,124,0,1,1070.1785938553594,9631.607344698235,120.77561348479693,0,1
tv_ctv,3,0.75,124,1,1,1054.9449204985306,9494.504284486775,124.77096337222399,0,1
tv_ctv,3,0.75,124,2,1,1129.4670597951053,10165.203538155947,140.43552032639965,0,1
tv_ctv,3,0.75,124,3,1,1196.6294634984877,10769.66517148639,122.14016576599084,0,1
tv_ctv,3,0.75,124,4,1,1391.103648282411,12519.9328345417,140.5233747156443,0,1
tv_ctv,3,0.75,124,5,1,1131.5119553206168,10183.607597885552,171.59124045587822,0,1
tv_ctv,3,0.75,124,6,1,1975.8587452828515,17782.728707545662,162.360305210319,1,0
tv_ctv,3,0.75,124,7,1,2036.196787272601,18325.77108545341,157.72879689522034,1,0
tv_ctv,3,0.75,124,8,1,2326.539416150946,20938.854745358516,143.79318368603066,1,0
tv_ctv,3,0.75,124,9,1,1955.4024274200638,17598.621846780574,144.13414441586661,1,0
tv_ctv,3,0.75,124,10,1,1820.1765431461715,16381.588888315544,192.36263685179497,1,0
tv_ctv,3,0.75,124,11,1,1956.37075082987,17607.33675746883,152.0538463457333,1,0
tv_ctv,3,0.75,124,12,1,1927.8450258250523,17350.60523242547,149.10563234033822,1,0
tv_ctv,3,0.75,124,13,1,1879.4232190935816,16914.808971842234,139.76421202612914,1,0
tv_ctv,3,0.75,124,14,1,1825.405011202081,16428.64510081873,130.84800547244535,1,0
tv_ctv,3,0.75,124,15,1,1799.200239496427,16192.802155467843,139.5326011210994,1,0
tv_ctv,3,0.75,124,16,1,1698.1595498549293,15283.435948694363,125.24845680211727,1,0
tv_ctv,3,0.75,124,17,1,1718.0395028825271,15462.355525942745,148.25051762155988,1,0
tv_ctv,3,0.75,124,18,1,1015.7113587029825,9141.402228326842,122.41526949778202,0,0
tv_ctv,3,0.75,124,19,1,989.861722729324,8908.755504563916,112.71829365741685,0,0
tv_ctv,3,0.75,125,0,1,1389.5681925695908,12506.113733126318,111.35272117881088,0,1
tv_ctv,3,0.75,125,1,1,1071.8388221546268,9646.54939939164,105.47780950532015,0,1
tv_ctv,3,0.75,125,2,1,1134.129156999277,10207.162412993493,141.61104119538044,0,1
tv_ctv,3,0.75,125,3,1,1550.62850481596,13955.65654334364,124.47391065230774,0,1
tv_ctv,3,0.75,125,4,1,1260.6342801479977,11345.70852133198,156.17152783177525,0,1
tv_ctv,3,0.75,125,5,1,1217.6523190762969,10958.870871686671,150.6000176904306,0,1
tv_ctv,3,0.75,125,6,1,2255.0889475199588,20295.80052767963,143.09626056017794,1,0
tv_ctv,3,0.75,125,7,1,2395.0805571989204,21555.725014790285,153.31554546105417,1,0
tv_ctv,3,0.75,125,8,1,2341.993969428755,21077.945724858797,155.64455909518273,1,0
tv_ctv,3,0.75,125,9,1,2238.3011350800743,20144.71021572067,185.36686908246116,1,0
tv_ctv,3,0.75,125,10,1,2254.938956835525,20294.450611519725,151.14306533518499,1,0
tv_ctv,3,0.75,125,11,1,1918.5861285787057,17267.27515720835,163.2529783173528,1,0
tv_ctv,3,0.75,125,12,1,1996.1014188476822,17964.91276962914,135.3899443615986,1,0
tv_ctv,3,0.75,125,13,1,2143.4805544635124,19291.32499017161,133.49107685359303,1,0
tv_ctv,3,0.75,125,14,1,2316.028691938918,20844.258227450264,104.81314093391859,1,0
tv_ctv,3,0.75,125,15,1,2308.361188543279,20775.25069688951,114.07953213040643,1,0
tv_ctv,3,0.75,125,16,1,2066.4747767152594,18598.272990437334,143.8575630935669,1,0
tv_ctv,3,0.75,125,17,1,2145.803473320428,19312.231259883854,139.90260081371449,1,0
tv_ctv,3,0.75,125,18,1,1211.0751407076398,10899.676266368759,94.1625103240444,0,0
tv_ctv,3,0.75,125,19,1,1357.8462526199296,12220.616273579366,126.57986968589873,0,0
tv_ctv,3,0.75,126,0,1,1290.8903905422437,11618.013514880193,91.99986646151068,0,1
tv_ctv,3,0.75,126,1,1,923.4751858214375,8311.276672392938,104.47513407331736,0,1
tv_ctv,3,0.75,126,2,1,1318.3795180819625,11865.415662737661,111.58294729267425,0,1
tv_ctv,3,0.75,126,3,1,1156.5519973933435,10408.967976540092,123.9614923518246,0,1
tv_ctv,3,0.75,126,4,1,1296.5578185552602,11669.020366997342,118.91516665933008,0,1
tv_ctv,3,0.75,126,5,1,1313.780667198428,11824.026004785852,145.94188771396114,0,1
tv_ctv,3,0.75,126,6,1,2146.0813740076223,19314.7323660686,142.4430786023795,1,0
tv_ctv,3,0.75,126,7,1,2479.3000934670054,22313.70084120305,142.83658843215625,1,0
tv_ctv,3,0.75,126,8,1,2352.5147941966734,21172.63314777006,153.9322773775336,1,0
tv_ctv,3,0.75,126,9,1,2158.429092853099,19425.86183567789,144.80831531406545,1,0
tv_ctv,3,0.75,126,10,1,2360.321171138346,21242.890540245113,138.50949918880383,1,0
tv_ctv,3,0.75,126,11,1,2218.8103623684156,19969.29326131574,139.60891598962226,1,0
tv_ctv,3,0.75,126,12,1,2292.478495587532,20632.30646028779,127.32242255049347,1,0
